代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B200284,2026-03-10,9.798226356506348,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-11,9.787863731384277,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-12,9.677066802978516,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-13,9.656437873840332,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-16,9.698945999145508,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-17,9.738138198852539,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-18,9.720882415771484,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-19,9.646980285644531,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-20,9.597453117370605,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-23,9.67271900177002,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-24,9.617049217224121,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-25,9.682663917541504,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-26,9.584778785705566,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-27,9.456279754638672,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-30,9.409871101379395,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-03-31,9.459593772888184,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-01,9.61383056640625,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-02,9.567521095275879,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-07,9.641130447387695,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-08,9.856497764587402,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-09,9.880969047546387,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-10,9.904953002929688,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-13,9.885648727416992,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-14,9.973492622375488,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-15,10.016079902648926,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-16,10.039532661437988,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-17,10.10665225982666,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-20,10.109498023986816,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-21,10.138053894042969,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-22,10.12765121459961,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-23,10.14551067352295,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-24,10.135208129882812,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-27,10.144628524780273,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-28,10.111166000366211,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-29,10.13000774383545,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-04-30,10.136680603027344,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-04,10.260027885437012,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-05,10.298199653625488,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-06,10.358646392822266,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-07,10.376309394836426,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-08,10.393482208251953,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-11,10.432341575622559,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-12,10.403000831604004,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-13,10.417819023132324,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-15,10.321161270141602,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-18,10.285345077514648,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-19,10.20075798034668,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-20,10.222640037536621,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-21,10.287602424621582,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-22,10.358156204223633,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-26,10.422234535217285,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-27,10.41830825805664,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-28,10.408300399780273,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-05-29,10.460701942443848,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-01,10.44931697845459,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-02,10.527722358703613,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-03,10.495535850524902,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-04,10.457855224609375,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-05,10.389066696166992,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-08,10.332446098327637,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-09,10.385141372680664,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-10,10.28946590423584,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-11,10.233729362487793,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-12,10.336862564086914,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-15,10.499104499816895,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-16,10.538602828979492,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-17,10.496536254882812,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-18,10.495844841003418,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-22,10.555389404296875,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-24,10.392753601074219,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-25,10.346539497375488,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-26,10.312472343444824,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-29,10.343181610107422,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-06-30,10.436102867126465,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-01,10.420007705688477,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-02,10.441139221191406,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-06,10.409440994262695,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-07,10.34140396118164,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-08,10.327580451965332,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-09,10.403911590576172,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-10,10.395517349243164,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-13,10.354537963867188,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-14,10.378928184509277,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-15,10.374953269958496,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-16,10.305294036865234,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-17,10.206718444824219,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-20,10.28551959991455,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-21,10.28979206085205,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-22,10.329142570495605,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-23,10.287705421447754,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-24,10.22271728515625,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-27,10.229870796203613,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-28,10.095720291137695,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-29,10.083696365356445,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-30,10.133183479309082,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-07-31,10.16915512084961,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-03,10.209600448608398,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-04,10.32119369506836,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-05,10.410726547241211,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-06,10.339676856994629,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-07,10.357563972473145,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-10,10.367998123168945,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-11,10.349812507629395,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-12,10.38628101348877,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-13,10.422552108764648,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-14,10.430800437927246,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B200284,2026-08-17,10.428400039672852,美元,安聯收益成長基金-BM9穩定月收類股(美元),yfinance,債券型,美國,A0036 安聯投信,安聯AGIF
B720056,2026-01-02,109.05840301513672,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-05,109.14769744873047,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-06,109.2468032836914,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-07,109.38310241699219,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-08,109.2863998413086,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-09,109.37650299072266,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-12,109.38619995117188,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-13,109.51180267333984,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-14,109.49449920654297,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-15,109.50789642333984,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-16,109.5811996459961,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-20,109.31950378417969,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-21,109.38999938964844,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-22,109.67340087890625,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-23,109.7051010131836,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-26,109.65950012207031,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-27,109.62210083007812,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-28,109.6041030883789,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-29,109.5448989868164,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-01-30,109.4010009765625,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-03,109.55490112304688,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-04,109.43830108642578,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-05,109.41230010986328,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-06,109.42500305175781,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-09,109.61849975585938,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-10,109.77680206298828,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-11,109.84760284423828,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-12,109.81300354003906,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-13,109.65660095214844,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-17,109.68240356445312,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-18,109.65899658203125,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-19,109.84729766845703,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-20,109.83260345458984,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-23,109.83470153808594,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-24,109.71420288085938,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-25,109.6968002319336,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-26,109.74199676513672,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-02-27,109.50409698486328,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-02,109.17649841308594,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-03,109.03170013427734,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-04,109.39730072021484,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-05,109.43119812011719,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-06,108.939697265625,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-09,108.56539916992188,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-10,109.0718994140625,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-11,108.97380065917969,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-12,108.56300354003906,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-13,108.35569763183594,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-16,108.2842025756836,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-18,108.32679748535156,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-19,107.74210357666016,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-20,107.68270111083984,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-23,107.82060241699219,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-24,107.71920013427734,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-25,108.05829620361328,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-26,107.75250244140625,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-27,106.97209930419922,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-30,107.19390106201172,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-03-31,107.51439666748047,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-01,108.23519897460938,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-02,107.92030334472656,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
