代碼,日期,淨值,幣別,名稱,投信代碼,投信,分類
T3536G,2026-07-17,9.94,USD,東方匯理全球多重資產成長收益基金-AD 月配型(美元)(本基金有相當比重投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3536H,2026-07-17,9.94,USD,東方匯理全球多重資產成長收益基金-ND 月配型(美元)(本基金有相當比重投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3536J,2026-07-17,10.07,JPY,東方匯理全球多重資產成長收益基金-A2 累積型(日幣避險)(本基金有相當比重投資,A0035,東方匯理投信,被動ETF/共同基金
T3536K,2026-07-17,10.1,JPY,東方匯理全球多重資產成長收益基金-N2 累積型(日幣避險)(本基金有相當比重投資,A0035,東方匯理投信,被動ETF/共同基金
T3536L,2026-07-17,9.82,JPY,東方匯理全球多重資產成長收益基金-AD 月配型(日幣避險)(本基金有相當比重投資,A0035,東方匯理投信,被動ETF/共同基金
T3536M,2026-07-17,9.81,JPY,東方匯理全球多重資產成長收益基金-ND 月配型(日幣避險)(本基金有相當比重投資,A0035,東方匯理投信,被動ETF/共同基金
T3537A,2026-07-17,10.28,TWD,東方匯理全球策略收益基金-A2 累積型(新臺幣)(本基金有一定比重得投資於非投資,A0035,東方匯理投信,主動ETF-股
T3537B,2026-07-17,10.28,TWD,東方匯理全球策略收益基金-N2 累積型(新臺幣)(本基金有一定比重得投資於非投資,A0035,東方匯理投信,被動ETF/共同基金
T3537C,2026-07-17,10.16,TWD,東方匯理全球策略收益基金-AD 月配型(新臺幣)(本基金有一定比重得投資於非投資,A0035,東方匯理投信,被動ETF/共同基金
T3537D,2026-07-17,10.16,TWD,東方匯理全球策略收益基金-ND 月配型(新臺幣)(本基金有一定比重得投資於非投資,A0035,東方匯理投信,主動ETF-債
T3537E,2026-07-17,10.22,USD,東方匯理全球策略收益基金-A2 累積型(美元)(本基金有一定比重得投資於非投資等,A0035,東方匯理投信,被動ETF/共同基金
T3537F,2026-07-17,10.22,USD,東方匯理全球策略收益基金-N2 累積型(美元)(本基金有一定比重得投資於非投資等,A0035,東方匯理投信,被動ETF/共同基金
T3537G,2026-07-17,10.1,USD,東方匯理全球策略收益基金-AD 月配型(美元)(本基金有一定比重得投資於非投資等,A0035,東方匯理投信,被動ETF/共同基金
T3537H,2026-07-17,10.1,USD,東方匯理全球策略收益基金-ND 月配型(美元)(本基金有一定比重得投資於非投資等,A0035,東方匯理投信,被動ETF/共同基金
T3537J,2026-07-17,10.05,JPY,東方匯理全球策略收益基金-A2 累積型(日幣避險)(本基金有一定比重得投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3537K,2026-07-17,10.04,JPY,東方匯理全球策略收益基金-N2 累積型(日幣避險)(本基金有一定比重得投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3537L,2026-07-17,9.97,JPY,東方匯理全球策略收益基金-AD 月配型(日幣避險)(本基金有一定比重得投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3537M,2026-07-17,9.97,JPY,東方匯理全球策略收益基金-ND 月配型(日幣避險)(本基金有一定比重得投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3522A,2026-07-17,12.01,TWD,東方匯理全球非投資等級債券基金-A2 累積型(新臺幣),A0035,東方匯理投信,主動ETF-股
T3522M,2026-07-17,12,TWD,東方匯理全球非投資等級債券基金-N2 累積型(新臺幣),A0035,東方匯理投信,被動ETF/共同基金
T3522B,2026-07-17,6.08,TWD,東方匯理全球非投資等級債券基金-AD 月配型(新臺幣)(本基金之配息來源可能為本,A0035,東方匯理投信,被動ETF/共同基金
T3522N,2026-07-17,6.08,TWD,東方匯理全球非投資等級債券基金-ND 月配型(新臺幣)(本基金之配息來源可能為本,A0035,東方匯理投信,被動ETF/共同基金
T3522C,2026-07-17,11.75,USD,東方匯理全球非投資等級債券基金-A2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3522P,2026-07-17,11.76,USD,東方匯理全球非投資等級債券基金-N2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3522D,2026-07-17,5.97,USD,東方匯理全球非投資等級債券基金-AD 月配型(美元)(本基金之配息來源可能為本金,A0035,東方匯理投信,主動ETF-債
T3522Q,2026-07-17,5.97,USD,東方匯理全球非投資等級債券基金-ND 月配型(美元)(本基金之配息來源可能為本金,A0035,東方匯理投信,被動ETF/共同基金
T3522E,2026-07-17,11.06,CNY,東方匯理全球非投資等級債券基金-A2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3522R,2026-07-17,11.05,CNY,東方匯理全球非投資等級債券基金-N2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3522F,2026-07-17,5.55,CNY,東方匯理全球非投資等級債券基金-AD 月配型(人民幣避險)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3522S,2026-07-17,5.56,CNY,東方匯理全球非投資等級債券基金-ND 月配型(人民幣避險)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3522G,2026-07-17,10.69,AUD,東方匯理全球非投資等級債券基金-A2 累積型(澳幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3522T,2026-07-17,10.75,AUD,東方匯理全球非投資等級債券基金-N2 累積型(澳幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3522H,2026-07-17,5.48,AUD,東方匯理全球非投資等級債券基金-AD 月配型(澳幣避險)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3522W,2026-07-17,5.46,AUD,東方匯理全球非投資等級債券基金-ND 月配型(澳幣避險)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3522J,2026-07-17,14.61,ZAR,東方匯理全球非投資等級債券基金-A2 累積型(南非幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3522X,2026-07-17,14.57,ZAR,東方匯理全球非投資等級債券基金-N2 累積型(南非幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3522K,2026-07-17,5.77,ZAR,東方匯理全球非投資等級債券基金-AD 月配型(南非幣避險)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3522V,2026-07-17,5.74,ZAR,東方匯理全球非投資等級債券基金-ND 月配型(南非幣避險)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3522U,2026-07-17,10.93,TWD,東方匯理全球非投資等級債券基金-I2 累積型(新臺幣),A0035,東方匯理投信,被動ETF/共同基金
T3523A,2026-07-17,14.18,TWD,東方匯理實質收息多重資產基金-A2 累積型(新臺幣),A0035,東方匯理投信,主動ETF-股
T3523B,2026-07-17,14.18,TWD,東方匯理實質收息多重資產基金-N2 累積型(新臺幣),A0035,東方匯理投信,被動ETF/共同基金
T3523C,2026-07-17,9.78,TWD,東方匯理實質收息多重資產基金-AD 月配型(新臺幣)(本基金之配息來源可能為本金,A0035,東方匯理投信,被動ETF/共同基金
T3523D,2026-07-17,9.77,TWD,東方匯理實質收息多重資產基金-ND 月配型(新臺幣)(本基金之配息來源可能為本金,A0035,東方匯理投信,主動ETF-債
T3523E,2026-07-17,17.7,ZAR,東方匯理實質收息多重資產基金-A2 累積型(南非幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3523F,2026-07-17,18.54,ZAR,東方匯理實質收息多重資產基金-N2 累積型(南非幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3523G,2026-07-17,10.12,ZAR,東方匯理實質收息多重資產基金-AD 月配型(南非幣避險)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3523H,2026-07-17,10.3,ZAR,東方匯理實質收息多重資產基金-ND 月配型(南非幣避險)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3523U,2026-07-17,8.3,CNY,東方匯理實質收息多重資產基金-AD 月配型(人民幣避險)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3523J,2026-07-17,12.09,AUD,東方匯理實質收息多重資產基金-A2 累積型(澳幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3523K,2026-07-17,12.01,AUD,東方匯理實質收息多重資產基金-N2 累積型(澳幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3523L,2026-07-17,8.3,AUD,東方匯理實質收息多重資產基金-AD 月配型(澳幣避險)(本基金之配息來源可能為本,A0035,東方匯理投信,被動ETF/共同基金
T3523M,2026-07-17,8.26,AUD,東方匯理實質收息多重資產基金-ND 月配型(澳幣避險)(本基金之配息來源可能為本,A0035,東方匯理投信,被動ETF/共同基金
T3523N,2026-07-17,13.37,USD,東方匯理實質收息多重資產基金-A2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3523V,2026-07-17,8.28,CNY,東方匯理實質收息多重資產基金-ND 月配型(人民幣避險)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3523P,2026-07-17,13.38,USD,東方匯理實質收息多重資產基金-N2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3523Q,2026-07-17,9.19,USD,東方匯理實質收息多重資產基金-AD 月配型(美元)(本基金之配息來源可能為本金),A0035,東方匯理投信,被動ETF/共同基金
T3523R,2026-07-17,9.19,USD,東方匯理實質收息多重資產基金-ND 月配型(美元)(本基金之配息來源可能為本金),A0035,東方匯理投信,被動ETF/共同基金
T3523S,2026-07-17,12.49,CNY,東方匯理實質收息多重資產基金-A2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3523T,2026-07-17,12.47,CNY,東方匯理實質收息多重資產基金-N2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3524A,2026-07-17,12.84,TWD,東方匯理新興市場非投資等級債券基金-A2 累積型(新臺幣),A0035,東方匯理投信,主動ETF-股
T3524B,2026-07-17,12.83,TWD,東方匯理新興市場非投資等級債券基金-N2 累積型(新臺幣),A0035,東方匯理投信,被動ETF/共同基金
T3524C,2026-07-17,7.22,TWD,東方匯理新興市場非投資等級債券基金-AD 月配型(新臺幣)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3524D,2026-07-17,7.22,TWD,東方匯理新興市場非投資等級債券基金-ND 月配型(新臺幣)(本基金之配息來源可能,A0035,東方匯理投信,主動ETF-債
T3524E,2026-07-17,12.01,USD,東方匯理新興市場非投資等級債券基金-A2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3524F,2026-07-17,12.01,USD,東方匯理新興市場非投資等級債券基金-N2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3524G,2026-07-17,6.79,USD,東方匯理新興市場非投資等級債券基金-AD 月配型(美元)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3524H,2026-07-17,6.79,USD,東方匯理新興市場非投資等級債券基金-ND 月配型(美元)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3524J,2026-07-17,11.31,CNY,東方匯理新興市場非投資等級債券基金-A2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3524K,2026-07-17,11.27,CNY,東方匯理新興市場非投資等級債券基金-N2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3524L,2026-07-17,6.31,CNY,東方匯理新興市場非投資等級債券基金-AD 月配型(人民幣避險)(本基金之配息來源,A0035,東方匯理投信,被動ETF/共同基金
T3524M,2026-07-17,6.27,CNY,東方匯理新興市場非投資等級債券基金-ND 月配型(人民幣避險)(本基金之配息來源,A0035,東方匯理投信,被動ETF/共同基金
T3524N,2026-07-17,10.97,AUD,東方匯理新興市場非投資等級債券基金-A2 累積型(澳幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3524P,2026-07-17,11.07,AUD,東方匯理新興市場非投資等級債券基金-N2 累積型(澳幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3524Q,2026-07-17,6.33,AUD,東方匯理新興市場非投資等級債券基金-AD 月配型(澳幣避險)(本基金之配息來源可,A0035,東方匯理投信,被動ETF/共同基金
T3524R,2026-07-17,6.3,AUD,東方匯理新興市場非投資等級債券基金-ND 月配型(澳幣避險)(本基金之配息來源可,A0035,東方匯理投信,被動ETF/共同基金
T3524S,2026-07-17,14.28,ZAR,東方匯理新興市場非投資等級債券基金-A2 累積型(南非幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3524T,2026-07-17,14.59,ZAR,東方匯理新興市場非投資等級債券基金-N2 累積型(南非幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3524U,2026-07-17,6.34,ZAR,東方匯理新興市場非投資等級債券基金-AD 月配型(南非幣避險)(本基金之配息來源,A0035,東方匯理投信,被動ETF/共同基金
T3524V,2026-07-17,6.32,ZAR,東方匯理新興市場非投資等級債券基金-ND 月配型(南非幣避險)(本基金之配息來源,A0035,東方匯理投信,被動ETF/共同基金
T3525A,2026-07-17,10.97,TWD,東方匯理美元核心收益債券基金-A2 累積型(新臺幣)(本基金有一定比重得投資於非,A0035,東方匯理投信,主動ETF-股
T3525B,2026-07-17,10.95,TWD,東方匯理美元核心收益債券基金-N2 累積型(新臺幣)(本基金有一定比重得投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3525C,2026-07-17,8.2,TWD,東方匯理美元核心收益債券基金-AD 月配型(新臺幣)(本基金有一定比重得投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3525D,2026-07-17,8.21,TWD,東方匯理美元核心收益債券基金-ND 月配型(新臺幣)(本基金有一定比重得投資於非,A0035,東方匯理投信,主動ETF-債
T3525E,2026-07-17,9.82,USD,東方匯理美元核心收益債券基金-A2 累積型(美元)(本基金有一定比重得投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3525F,2026-07-17,9.82,USD,東方匯理美元核心收益債券基金-N2 累積型(美元)(本基金有一定比重得投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3525G,2026-07-17,7.32,USD,東方匯理美元核心收益債券基金-AD 月配型(美元)(本基金有一定比重得投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3525H,2026-07-17,7.32,USD,東方匯理美元核心收益債券基金-ND 月配型(美元)(本基金有一定比重得投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3525J,2026-07-17,9.15,CNY,東方匯理美元核心收益債券基金-A2 累積型(人民幣避險)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3525K,2026-07-17,9.14,CNY,東方匯理美元核心收益債券基金-N2 累積型(人民幣避險)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3525L,2026-07-17,6.63,CNY,東方匯理美元核心收益債券基金-AD 月配型(人民幣避險)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3525M,2026-07-17,6.64,CNY,東方匯理美元核心收益債券基金-ND 月配型(人民幣避險)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3525N,2026-07-17,9.31,AUD,東方匯理美元核心收益債券基金-A2 累積型(澳幣避險)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3525P,2026-07-17,9.33,AUD,東方匯理美元核心收益債券基金-N2 累積型(澳幣避險)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3525Q,2026-07-17,6.97,AUD,東方匯理美元核心收益債券基金-AD 月配型(澳幣避險)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3525R,2026-07-17,6.98,AUD,東方匯理美元核心收益債券基金-ND 月配型(澳幣避險)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3525S,2026-07-17,11.67,ZAR,東方匯理美元核心收益債券基金-A2 累積型(南非幣避險)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3525T,2026-07-17,11.84,ZAR,東方匯理美元核心收益債券基金-N2 累積型(南非幣避險)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3525U,2026-07-17,6.99,ZAR,東方匯理美元核心收益債券基金-AD 月配型(南非幣避險)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3525V,2026-07-17,7.04,ZAR,東方匯理美元核心收益債券基金-ND 月配型(南非幣避險)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3526A,2026-07-17,12.98,TWD,東方匯理美國非投資等級債券基金-A2 累積型(新臺幣),A0035,東方匯理投信,主動ETF-股
T3526B,2026-07-17,12.99,TWD,東方匯理美國非投資等級債券基金-N2 累積型(新臺幣),A0035,東方匯理投信,被動ETF/共同基金
T3526C,2026-07-17,8.39,TWD,東方匯理美國非投資等級債券基金-AD 月配型(新臺幣)(本基金之配息來源可能為本,A0035,東方匯理投信,被動ETF/共同基金
T3526D,2026-07-17,8.39,TWD,東方匯理美國非投資等級債券基金-ND 月配型(新臺幣)(本基金之配息來源可能為本,A0035,東方匯理投信,主動ETF-債
T3526E,2026-07-17,11.45,USD,東方匯理美國非投資等級債券基金-A2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3526F,2026-07-17,11.45,USD,東方匯理美國非投資等級債券基金-N2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3526G,2026-07-17,7.34,USD,東方匯理美國非投資等級債券基金-AD 月配型(美元)(本基金之配息來源可能為本金,A0035,東方匯理投信,被動ETF/共同基金
T3526H,2026-07-17,7.34,USD,東方匯理美國非投資等級債券基金-ND 月配型(美元)(本基金之配息來源可能為本金,A0035,東方匯理投信,被動ETF/共同基金
T3526J,2026-07-17,10.59,CNY,東方匯理美國非投資等級債券基金-A2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3526K,2026-07-17,10.6,CNY,東方匯理美國非投資等級債券基金-N2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3526L,2026-07-17,6.82,CNY,東方匯理美國非投資等級債券基金-AD 月配型(人民幣避險)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3526M,2026-07-17,6.81,CNY,東方匯理美國非投資等級債券基金-ND 月配型(人民幣避險)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3526N,2026-07-17,10.66,AUD,東方匯理美國非投資等級債券基金-A2 累積型(澳幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3526P,2026-07-17,10.84,AUD,東方匯理美國非投資等級債券基金-N2 累積型(澳幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3526Q,2026-07-17,6.93,AUD,東方匯理美國非投資等級債券基金-AD 月配型(澳幣避險)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3526R,2026-07-17,6.9,AUD,東方匯理美國非投資等級債券基金-ND 月配型(澳幣避險)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3526S,2026-07-17,13.44,ZAR,東方匯理美國非投資等級債券基金-A2 累積型(南非幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3526T,2026-07-17,13.33,ZAR,東方匯理美國非投資等級債券基金-N2 累積型(南非幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3526U,2026-07-17,7.06,ZAR,東方匯理美國非投資等級債券基金-AD 月配型(南非幣避險)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3526V,2026-07-17,6.94,ZAR,東方匯理美國非投資等級債券基金-ND 月配型(南非幣避險)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3527A,2026-07-17,12.62,TWD,東方匯理全球投資等級綠色債券基金-A2 累積型(新臺幣)(本基金有一定比重得投資,A0035,東方匯理投信,主動ETF-股
T3527B,2026-07-17,12.62,TWD,東方匯理全球投資等級綠色債券基金-N2 累積型(新臺幣)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3527C,2026-07-17,10.23,TWD,東方匯理全球投資等級綠色債券基金-AD 月配型(新臺幣)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3527D,2026-07-17,10.23,TWD,東方匯理全球投資等級綠色債券基金-ND 月配型(新臺幣)(本基金有一定比重得投資,A0035,東方匯理投信,主動ETF-債
T3527E,2026-07-17,10.82,USD,東方匯理全球投資等級綠色債券基金-A2 累積型(美元)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3527F,2026-07-17,10.83,USD,東方匯理全球投資等級綠色債券基金-N2 累積型(美元)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3527G,2026-07-17,8.76,USD,東方匯理全球投資等級綠色債券基金-AD 月配型(美元)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3527H,2026-07-17,8.77,USD,東方匯理全球投資等級綠色債券基金-ND 月配型(美元)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3527J,2026-07-17,9.83,CNY,東方匯理全球投資等級綠色債券基金-A2 累積型(人民幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3527K,2026-07-17,9.8,CNY,東方匯理全球投資等級綠色債券基金-N2 累積型(人民幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3527L,2026-07-17,8.07,CNY,東方匯理全球投資等級綠色債券基金-AD 月配型(人民幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3527M,2026-07-17,8.08,CNY,東方匯理全球投資等級綠色債券基金-ND 月配型(人民幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3527N,2026-07-17,10.33,AUD,東方匯理全球投資等級綠色債券基金-A2 累積型(澳幣避險)(本基金有一定比重得投,A0035,東方匯理投信,被動ETF/共同基金
T3527P,2026-07-17,10.43,AUD,東方匯理全球投資等級綠色債券基金-N2 累積型(澳幣避險)(本基金有一定比重得投,A0035,東方匯理投信,被動ETF/共同基金
T3527Q,2026-07-17,8.47,AUD,東方匯理全球投資等級綠色債券基金-AD 月配型(澳幣避險)(本基金有一定比重得投,A0035,東方匯理投信,被動ETF/共同基金
T3527R,2026-07-17,8.47,AUD,東方匯理全球投資等級綠色債券基金-ND 月配型(澳幣避險)(本基金有一定比重得投,A0035,東方匯理投信,被動ETF/共同基金
T3527S,2026-07-17,12.24,ZAR,東方匯理全球投資等級綠色債券基金-A2 累積型(南非幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3527T,2026-07-17,12.24,ZAR,東方匯理全球投資等級綠色債券基金-N2 累積型(南非幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3527U,2026-07-17,8.48,ZAR,東方匯理全球投資等級綠色債券基金-AD 月配型(南非幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3527V,2026-07-17,8.49,ZAR,東方匯理全球投資等級綠色債券基金-ND 月配型(南非幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3529A,2026-07-17,10.79,TWD,東方匯理先進醫療科技多重資產基金-A2 累積型(新臺幣),A0035,東方匯理投信,主動ETF-股
T3529B,2026-07-17,10.79,TWD,東方匯理先進醫療科技多重資產基金-N2 累積型(新臺幣),A0035,東方匯理投信,被動ETF/共同基金
T3529C,2026-07-17,8.95,TWD,東方匯理先進醫療科技多重資產基金-AD 月配型(新臺幣)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3529D,2026-07-17,8.95,TWD,東方匯理先進醫療科技多重資產基金-ND 月配型(新臺幣)(本基金之配息來源可能為,A0035,東方匯理投信,主動ETF-債
T3529E,2026-07-17,10.75,USD,東方匯理先進醫療科技多重資產基金-A2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3529F,2026-07-17,10.75,USD,東方匯理先進醫療科技多重資產基金-N2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3529G,2026-07-17,8.91,USD,東方匯理先進醫療科技多重資產基金-AD 月配型(美元)(本基金之配息來源可能為本,A0035,東方匯理投信,被動ETF/共同基金
T3529H,2026-07-17,8.91,USD,東方匯理先進醫療科技多重資產基金-ND 月配型(美元)(本基金之配息來源可能為本,A0035,東方匯理投信,被動ETF/共同基金
T3529J,2026-07-17,9.69,CNY,東方匯理先進醫療科技多重資產基金-A2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3529K,2026-07-17,9.69,CNY,東方匯理先進醫療科技多重資產基金-N2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3529L,2026-07-17,8.22,CNY,東方匯理先進醫療科技多重資產基金-AD 月配型(人民幣避險)(本基金之配息來源可,A0035,東方匯理投信,被動ETF/共同基金
T3529M,2026-07-17,8.24,CNY,東方匯理先進醫療科技多重資產基金-ND 月配型(人民幣避險)(本基金之配息來源可,A0035,東方匯理投信,被動ETF/共同基金
T3529N,2026-07-17,10.25,AUD,東方匯理先進醫療科技多重資產基金-A2 累積型(澳幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3529P,2026-07-17,10.17,AUD,東方匯理先進醫療科技多重資產基金-N2 累積型(澳幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3529Q,2026-07-17,8.43,AUD,東方匯理先進醫療科技多重資產基金-AD 月配型(澳幣避險)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3529R,2026-07-17,8.61,AUD,東方匯理先進醫療科技多重資產基金-ND 月配型(澳幣避險)(本基金之配息來源可能,A0035,東方匯理投信,被動ETF/共同基金
T3529S,2026-07-17,11.4,ZAR,東方匯理先進醫療科技多重資產基金-A2 累積型(南非幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3529T,2026-07-17,10.27,ZAR,東方匯理先進醫療科技多重資產基金-N2 累積型(南非幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3529U,2026-07-17,8.08,ZAR,東方匯理先進醫療科技多重資產基金-AD 月配型(南非幣避險)(本基金之配息來源可,A0035,東方匯理投信,被動ETF/共同基金
T3529V,2026-07-17,8.27,ZAR,東方匯理先進醫療科技多重資產基金-ND 月配型(南非幣避險)(本基金之配息來源可,A0035,東方匯理投信,被動ETF/共同基金
T3530A,2026-07-17,14.5,TWD,東方匯理創新趨勢多重資產基金-A2 累積型(新臺幣),A0035,東方匯理投信,主動ETF-股
T3530B,2026-07-17,14.5,TWD,東方匯理創新趨勢多重資產基金-N2 累積型(新臺幣),A0035,東方匯理投信,被動ETF/共同基金
T3530C,2026-07-17,12.62,TWD,東方匯理創新趨勢多重資產基金-AD 月配型(新臺幣)(本基金之配息來源可能為本金,A0035,東方匯理投信,被動ETF/共同基金
T3530D,2026-07-17,12.62,TWD,東方匯理創新趨勢多重資產基金-ND 月配型(新臺幣)(本基金之配息來源可能為本金,A0035,東方匯理投信,主動ETF-債
T3530E,2026-07-17,14.29,USD,東方匯理創新趨勢多重資產基金-A2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3530F,2026-07-17,14.29,USD,東方匯理創新趨勢多重資產基金-N2 累積型(美元),A0035,東方匯理投信,被動ETF/共同基金
T3530G,2026-07-17,12.45,USD,東方匯理創新趨勢多重資產基金-AD 月配型(美元)(本基金之配息來源可能為本金),A0035,東方匯理投信,被動ETF/共同基金
T3530H,2026-07-17,12.45,USD,東方匯理創新趨勢多重資產基金-ND 月配型(美元)(本基金之配息來源可能為本金),A0035,東方匯理投信,被動ETF/共同基金
T3530J,2026-07-17,13.17,CNY,東方匯理創新趨勢多重資產基金-A2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3530K,2026-07-17,13.06,CNY,東方匯理創新趨勢多重資產基金-N2 累積型(人民幣避險),A0035,東方匯理投信,被動ETF/共同基金
T3530L,2026-07-17,11.78,CNY,東方匯理創新趨勢多重資產基金-AD 月配型(人民幣避險)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
