代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B35070,2024-10-24,50.869998931884766,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-10-25,50.939998626708984,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-10-28,51.27000045776367,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-10-29,50.959999084472656,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-10-30,50.7599983215332,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-10-31,50.349998474121094,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-04,50.560001373291016,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-05,50.630001068115234,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-06,50.310001373291016,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-07,50.779998779296875,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-08,50.25,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-11,50.56999969482422,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-12,49.7599983215332,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-13,49.709999084472656,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-14,50.0099983215332,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-15,49.81999969482422,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-18,49.93000030517578,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-19,49.720001220703125,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-20,49.689998626708984,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-21,50.0099983215332,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-22,50.41999816894531,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-25,50.63999938964844,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-26,50.380001068115234,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-27,50.2400016784668,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-11-29,50.68000030517578,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-02,51.11000061035156,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-03,51.209999084472656,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-04,51.279998779296875,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-05,51.5099983215332,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-06,51.4900016784668,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-09,51.720001220703125,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-10,51.2400016784668,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-11,51.41999816894531,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-12,51.25,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-13,51.0,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-16,50.630001068115234,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-17,50.36000061035156,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-18,49.880001068115234,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-19,49.61000061035156,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-20,49.2400016784668,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-23,49.56999969482422,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-27,49.560001373291016,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-30,49.400001525878906,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B35070,2024-12-31,49.470001220703125,美元,資本集團歐洲核心股票基金(盧森堡) Bh (美元),yfinance,股票型,歐洲(含歐元區)
B32183,2024-01-09,31.51102638244629,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-10,31.528564453125,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-11,31.668981552124023,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-12,31.765493392944336,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-16,31.51980209350586,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-17,31.388174057006836,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-18,31.353073120117188,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-19,31.353073120117188,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-22,31.4583740234375,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-23,31.370624542236328,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-24,31.335521697998047,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-26,31.44082260131836,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-29,31.58122444152832,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-30,31.62509536743164,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-01-31,31.800596237182617,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-01,31.976604461669922,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-02,31.67669105529785,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-05,31.412052154541016,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-06,31.57965660095215,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-07,31.56201171875,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-08,31.464982986450195,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-09,31.456159591674805,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-12,31.473798751831055,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-13,31.165067672729492,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-14,31.27975082397461,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-15,31.37677001953125,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-16,31.27975082397461,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-20,31.34147834777832,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-21,31.244457244873047,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-22,31.262086868286133,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-23,31.38559913635254,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-26,31.34147834777832,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-27,31.32384490966797,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-28,31.367950439453125,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-02-29,31.456159591674805,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-01,31.60165786743164,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-04,31.548490524291992,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-05,31.699148178100586,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-06,31.796621322631836,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-07,31.858659744262695,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-08,31.91182518005371,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-11,31.876384735107422,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-12,31.787763595581055,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-13,31.75231170654297,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-14,31.53962516784668,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-15,31.52190399169922,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-18,31.486448287963867,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-19,31.56621551513672,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-20,31.62823486328125,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-21,31.654830932617188,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-22,31.761171340942383,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-25,31.72572898864746,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-26,31.75231170654297,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-27,31.84092140197754,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-03-28,31.814350128173828,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-02,31.380111694335938,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-03,31.415559768676758,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-04,31.513038635253906,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-05,31.39783477783203,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-08,31.353530883789062,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-09,31.451013565063477,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-10,31.061079025268555,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-11,31.034500122070312,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-12,31.1142520904541,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-15,30.866111755371094,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-16,30.768634796142578,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-17,30.91929054260254,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-18,30.821807861328125,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-19,30.866111755371094,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-22,30.87497329711914,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-23,30.954729080200195,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-24,30.866111755371094,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-25,30.759775161743164,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-26,30.848392486572266,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-29,30.954729080200195,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-04-30,30.804079055786133,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-02,30.937015533447266,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-03,31.123119354248047,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-06,31.13197898864746,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-07,31.2028751373291,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-08,31.13197898864746,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-10,31.149702072143555,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-13,31.2028751373291,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-14,31.282625198364258,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-15,31.495323181152344,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-16,31.451013565063477,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-17,31.380111694335938,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-21,31.388975143432617,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-22,31.326932907104492,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-23,31.238313674926758,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-24,31.247188568115234,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-28,31.13197898864746,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-29,30.97245979309082,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-30,31.13197898864746,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-05-31,31.21173667907715,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-03,31.423006057739258,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-04,31.52991485595703,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-05,31.62791633605957,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-06,31.645736694335938,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-07,31.387367248535156,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-10,31.298276901245117,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-11,31.41410255432129,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-12,31.66356086730957,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-13,31.761554718017578,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-14,31.743732452392578,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-17,31.62791633605957,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-18,31.752643585205078,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-20,31.70810317993164,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-21,31.67246437072754,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-24,31.699201583862305,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-25,31.70810317993164,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-26,31.57445526123047,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-27,31.62791633605957,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-06-28,31.52991485595703,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-01,31.318992614746094,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-02,31.399566650390625,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-03,31.56969451904297,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-05,31.75770378112793,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-08,31.775611877441406,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-09,31.739797592163086,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-10,31.775611877441406,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-11,31.954679489135742,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-12,32.0084114074707,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-15,31.954679489135742,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-16,32.044212341308594,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-17,32.08003234863281,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-18,32.0084114074707,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-19,31.918874740600586,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-22,31.909900665283203,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-23,31.927818298339844,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-24,31.84724235534668,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-25,31.88304328918457,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-26,32.0084114074707,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-29,32.05316925048828,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-30,32.10688781738281,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-07-31,32.23223876953125,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-01,32.416099548339844,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-02,32.74009704589844,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-05,32.66809844970703,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-06,32.5421028137207,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-07,32.48810577392578,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-08,32.43410873413086,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-09,32.53309631347656,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-12,32.61410140991211,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-13,32.72208786010742,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-14,32.8030891418457,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-16,32.7040901184082,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-19,32.794097900390625,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-20,32.884090423583984,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-21,32.97407150268555,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-22,32.85708236694336,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-23,33.001075744628906,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-26,32.992069244384766,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-27,32.992069244384766,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-28,32.9650764465332,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-29,32.938072204589844,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-08-30,33.01305389404297,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-03,32.94978713989258,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-04,33.11249542236328,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-05,33.20288848876953,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-06,33.26616668701172,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-09,33.30232238769531,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-10,33.37464904785156,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-11,33.356563568115234,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-12,33.347530364990234,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-13,33.43793869018555,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-16,33.51023864746094,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-17,33.501197814941406,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-18,33.428890228271484,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-19,33.428890228271484,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-20,33.41985321044922,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-23,33.401771545410156,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-24,33.43793869018555,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-25,33.36560821533203,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-26,33.33849334716797,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-27,33.428890228271484,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-09-30,33.33849334716797,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-10-01,33.39445877075195,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-10-02,33.35813522338867,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-10-03,33.249149322509766,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-10-04,33.0220947265625,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-10-07,32.913116455078125,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-10-08,32.9312744140625,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-10-09,32.85862731933594,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-10-10,32.83137512207031,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-10-11,32.86769104003906,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
B32183,2024-10-14,32.77688217163086,美元,東方匯理基金策略收益債券 U 美元 (月配息),yfinance,債券型,美國
