代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B33119,2024-07-02,777.9635009765625,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-03,783.135498046875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-05,787.3036499023438,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-08,789.6701049804688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-09,788.5137329101562,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-10,790.4589233398438,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-11,795.1380004882812,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-12,795.5234375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-15,794.985595703125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-16,795.2276000976562,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-17,794.0534057617188,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-18,792.9956665039062,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-19,791.1312255859375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-22,791.74072265625,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-23,793.8113403320312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-24,792.0902709960938,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-25,791.1580810546875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-26,793.1659545898438,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-29,793.6768798828125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-30,793.6768798828125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-07-31,794.9676513671875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-01,796.4915161132812,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-02,797.2803344726562,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-05,791.9199829101562,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-06,791.4987182617188,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-07,793.5603637695312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-08,794.0354614257812,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-09,797.0831298828125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-12,799.7543334960938,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-13,801.7352905273438,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-14,804.4154663085938,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-15,804.307861328125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-16,806.4860229492188,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-19,808.8346557617188,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-20,811.2099609375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-21,812.2498168945312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-22,810.4660034179688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-23,813.0564575195312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-26,813.5494995117188,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-27,813.0474853515625,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-28,813.603271484375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-29,813.2626953125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-08-30,813.513671875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-03,812.0884399414062,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-04,812.7158813476562,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-05,814.9210205078125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-06,815.5215454101562,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-09,814.8671875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-10,815.0106201171875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-11,815.216796875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-12,817.0364379882812,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-13,820.3978271484375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-16,822.4774169921875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-17,825.202392578125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-18,825.8477783203125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-19,827.7211303710938,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-20,826.96826171875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-23,825.2293090820312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-24,825.7312622070312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-25,826.1436157226562,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-26,826.780029296875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-27,828.0977172851562,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-09-30,828.4024658203125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-01,830.5985717773438,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-02,829.4601440429688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-03,827.9542846679688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-04,825.4354248046875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-07,823.597900390625,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-08,822.396728515625,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-09,822.020263671875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-10,820.263427734375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-11,820.8101806640625,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-14,820.8908081054688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-15,823.875732421875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-16,825.0948486328125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-17,822.773193359375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-18,823.1049194335938,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-21,818.4347534179688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-22,814.8761596679688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-23,812.1511840820312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-24,813.8184814453125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-25,815.7725219726562,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-28,814.5086059570312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-29,814.8941040039062,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-30,817.2156982421875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-10-31,814.5265502929688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-01,812.5097045898438,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-04,813.3523559570312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-05,811.6312866210938,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-06,810.68115234375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-07,818.9188232421875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-08,821.70654296875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-11,822.0471801757812,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-12,817.6280517578125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-13,816.955810546875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-14,815.8621826171875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-15,812.2049560546875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-18,810.7797241210938,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-19,813.13720703125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-20,814.3562622070312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-21,815.7277221679688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-22,815.7097778320312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-25,819.2863159179688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-26,818.14794921875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-27,820.541259765625,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-11-29,822.4415893554688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-02,822.5043334960938,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-03,823.1138916015625,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-04,824.51220703125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-05,827.0130615234375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-06,829.836669921875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-09,830.4371948242188,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-10,829.3615112304688,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-11,829.2181396484375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-12,827.532958984375,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-13,824.16259765625,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-16,826.57861328125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-17,825.2279663085938,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-18,823.420654296875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-19,815.9822387695312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-20,816.7527465820312,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-23,816.3436279296875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-24,815.8490600585938,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-27,815.7919921875,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-30,816.267578125,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33119,2024-12-31,816.476806640625,美元,高盛基金III - 高盛新興市場債券基金X股美元(年配息),yfinance,債券型,全球新興市場
B33062,2024-01-08,1513.1199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-09,1514.27001953125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-10,1514.2900390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-11,1520.739990234375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-12,1523.8199462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-16,1512.5400390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-17,1509.1500244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-18,1507.1800537109375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-19,1508.1300048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-22,1512.31005859375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-23,1507.68994140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-24,1505.530029296875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-26,1511.47998046875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-29,1517.719970703125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-30,1519.6300048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-01-31,1525.5699462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-01,1533.9100341796875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-02,1520.4000244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-05,1508.5899658203125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-06,1515.9200439453125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-07,1512.8199462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-08,1507.72998046875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-09,1505.72998046875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-12,1506.6700439453125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-13,1492.8199462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-14,1498.2900390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-15,1503.1199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-16,1498.9300537109375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-20,1501.81005859375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-21,1498.52001953125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-22,1501.3599853515625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-23,1505.8499755859375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-26,1502.0400390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-27,1499.43994140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-28,1500.8699951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-02-29,1502.5899658203125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-01,1508.550048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-04,1507.5799560546875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-05,1513.9599609375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-06,1518.06005859375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-07,1520.3800048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-08,1522.1500244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-11,1521.3199462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-12,1518.010009765625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-13,1516.4000244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-14,1506.6600341796875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-15,1506.3199462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-18,1506.030029296875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-19,1509.1700439453125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-20,1510.3900146484375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-21,1512.969970703125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-22,1518.199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-25,1514.739990234375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-26,1515.3399658203125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-27,1520.260009765625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-03-28,1522.1300048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-02,1510.9599609375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-03,1508.72998046875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-04,1511.5400390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-05,1503.8900146484375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-08,1504.3499755859375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-09,1510.050048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-10,1492.72998046875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-11,1490.489990234375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-12,1492.75,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-15,1485.5400390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-16,1473.699951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-17,1482.9100341796875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-18,1479.1800537109375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-19,1485.3800048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-22,1483.6199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-23,1486.47998046875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-24,1482.4200439453125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-25,1477.4200439453125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-26,1482.449951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-29,1487.72998046875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-04-30,1482.0400390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-01,1487.0699462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-02,1493.1500244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-03,1501.800048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-06,1504.9200439453125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-07,1507.3599853515625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-08,1503.72998046875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-09,1506.0899658203125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-10,1502.030029296875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-13,1503.52001953125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-14,1507.4300537109375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-15,1517.9300537109375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-16,1516.280029296875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-17,1513.050048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-20,1512.1400146484375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-21,1514.6500244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-22,1512.9599609375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-23,1508.030029296875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-24,1508.969970703125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-28,1503.3800048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-29,1496.6199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
