代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B280025,2024-02-28,77.83836364746094,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-02-29,77.78909301757812,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-01,78.20795440673828,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-04,78.50364685058594,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-05,78.56114959716797,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-06,78.76649475097656,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-07,79.43997192382812,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-08,79.37427520751953,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-11,79.07037353515625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-12,79.48103332519531,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-13,79.54674530029297,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-14,79.49748229980469,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-15,79.28392028808594,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-18,79.27569580078125,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-19,79.42354583740234,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-20,79.44819641113281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-21,79.98206329345703,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-22,80.02313995361328,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-25,80.01490783691406,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-26,80.13810729980469,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-27,80.26954650878906,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-03-28,80.2612533569336,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-02,79.74018859863281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-03,79.9386978149414,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-04,79.98004913330078,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-05,79.59132385253906,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-08,79.80635070800781,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-09,79.58306121826172,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-10,79.52516174316406,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-11,79.3514633178711,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-12,79.4837875366211,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-15,79.4176254272461,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-16,78.62360382080078,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-17,78.46646118164062,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-18,78.60706329345703,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-19,78.30105590820312,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-22,78.69806671142578,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-23,79.45069122314453,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-24,79.15293884277344,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-25,78.54090118408203,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-26,79.4258804321289,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-29,79.43417358398438,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-04-30,78.7761001586914,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-02,78.40125274658203,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-03,78.82608795166016,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-06,79.20927429199219,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-07,80.04224395751953,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-08,80.22550201416016,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-10,80.69200897216797,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-13,80.78362274169922,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-14,80.75863647460938,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-15,81.35004425048828,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-16,81.19178009033203,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-17,80.99187469482422,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-21,81.20011138916016,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-22,81.00019836425781,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-23,81.03351593017578,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-24,80.99187469482422,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-28,80.9752197265625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-29,80.2338638305664,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-30,80.37544250488281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-05-31,80.50128173828125,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-03,80.80329132080078,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-04,80.6019515991211,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-05,81.35697174072266,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-06,81.70931243896484,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-07,81.4240951538086,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-10,80.94589233398438,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-11,80.49290466308594,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-12,81.31501770019531,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-13,80.6019515991211,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-14,80.2999496459961,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-17,80.1573257446289,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-18,80.56840515136719,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-20,80.83683776855469,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-21,80.50967407226562,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-24,80.71940612792969,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-25,80.8452377319336,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-26,80.50128173828125,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-27,80.2663803100586,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-06-28,80.05514526367188,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-01,79.85237884521484,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-02,79.68339538574219,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-03,80.27483367919922,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-05,80.52830505371094,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-08,80.47763061523438,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-09,79.91154479980469,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-10,80.47763061523438,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-11,80.88318634033203,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-12,81.25493621826172,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-15,80.8578109741211,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-16,80.8578109741211,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-17,80.15655517578125,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-18,80.07205963134766,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-19,79.66649627685547,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-22,80.06361389160156,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-23,80.33399200439453,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-24,79.87774658203125,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-25,79.37078857421875,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-26,79.74254608154297,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-29,79.71719360351562,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-30,79.88619232177734,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-07-31,80.37976837158203,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-01,79.937255859375,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-02,79.00111389160156,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-05,78.1671142578125,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-06,78.36283874511719,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-07,78.50750732421875,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-08,78.57560729980469,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-09,78.95855712890625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-12,78.86495971679688,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-13,79.19684600830078,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-14,79.36705780029297,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-16,79.94575500488281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-19,80.20957946777344,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-20,80.15000915527344,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-21,80.41383361816406,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-22,80.39679718017578,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-23,80.66911315917969,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-26,80.54145050048828,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-27,80.45637512207031,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-28,80.69464874267578,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-29,81.25634002685547,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-08-30,81.29920959472656,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-03,80.68206787109375,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-04,80.05635070800781,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-05,79.66206359863281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-06,79.03634643554688,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-09,79.45635986328125,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-10,79.36206817626953,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-11,79.63634490966797,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-12,79.99633026123047,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-13,80.37348175048828,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-16,80.33062744140625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-17,80.51063537597656,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-18,80.09063720703125,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-19,81.02490997314453,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-20,80.1077651977539,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-23,80.38204956054688,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-24,80.86204528808594,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-25,80.64775848388672,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-26,81.60775756835938,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-27,81.83919525146484,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-09-30,81.07086181640625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-01,81.03634643554688,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-02,80.85505676269531,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-03,80.18169403076172,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-04,80.24210357666016,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-07,80.18169403076172,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-08,80.13851928710938,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-09,80.50110626220703,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-10,80.33708190917969,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-11,80.62196350097656,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-14,81.07949829101562,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-15,80.25939178466797,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-16,80.2766342163086,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-17,80.66513061523438,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-18,81.06222534179688,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-21,80.29393005371094,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-22,80.0435562133789,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-23,79.8536605834961,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-24,79.98313903808594,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-25,79.89680480957031,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-28,80.10398864746094,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-29,79.63780975341797,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-30,78.64506530761719,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-10-31,77.89702606201172,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-04,78.14057159423828,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-05,78.23624420166016,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-06,77.9231185913086,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-07,78.20146179199219,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-08,78.06230163574219,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-11,78.8451156616211,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-12,77.67090606689453,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
