代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B010245,2024-11-05,17.389999389648438,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-06,17.43000030517578,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-07,17.59000015258789,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-08,17.520000457763672,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-11,17.540000915527344,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-12,17.329999923706055,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-13,17.299999237060547,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-14,17.209999084472656,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-15,16.989999771118164,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-18,17.09000015258789,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-19,17.100000381469727,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-20,17.100000381469727,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-21,17.209999084472656,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-22,17.290000915527344,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-25,17.40999984741211,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-26,17.3799991607666,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-27,17.34000015258789,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-11-29,17.459999084472656,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-02,17.510000228881836,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-03,17.549999237060547,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-04,17.670000076293945,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-05,17.639999389648438,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-06,17.649999618530273,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-09,17.639999389648438,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-10,17.5,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-11,17.600000381469727,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-12,17.520000457763672,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-13,17.420000076293945,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-16,17.450000762939453,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-17,17.34000015258789,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-18,16.860000610351562,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-19,16.809999465942383,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-20,16.920000076293945,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-23,16.959999084472656,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-24,17.06999969482422,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-27,16.969999313354492,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-30,16.829999923706055,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B010245,2024-12-31,16.799999237060547,美元,MFS全盛基金系列-MFS全盛全球內在價值股票基金A1(美元),yfinance,股票型,全球市場
B3fA9Dr,2024-01-02,64.36431884765625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-03,64.01251220703125,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-04,63.867366790771484,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-05,63.76245880126953,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-08,63.868988037109375,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-09,63.964439392089844,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-10,64.14820861816406,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-11,64.313720703125,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-12,64.40316772460938,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-16,64.25924682617188,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-17,63.94182586669922,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-18,63.934391021728516,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-19,64.03971862792969,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-22,64.1418685913086,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-23,64.17218017578125,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-24,64.20335388183594,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-25,64.20574188232422,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-26,64.29662322998047,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-29,64.21005249023438,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-30,64.30884552001953,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-01-31,64.26348876953125,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-01,64.21902465820312,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-02,64.16329956054688,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-06,63.89337921142578,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-07,64.04138946533203,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-08,64.09548950195312,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-09,64.21051025390625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-12,64.23355102539062,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-13,63.9134635925293,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-14,63.84762191772461,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-15,64.05891418457031,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-16,63.96839141845703,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-20,64.03997802734375,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-21,64.05712890625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-22,64.0875244140625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-23,64.2815933227539,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-26,64.31970977783203,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-27,64.22339630126953,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-28,64.13491821289062,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-02-29,64.11203002929688,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-01,64.09330749511719,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-04,64.2638931274414,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-05,64.28206634521484,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-06,64.33396911621094,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-07,64.48944854736328,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-08,64.69709014892578,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-11,64.63313293457031,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-12,64.59615325927734,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-13,64.64385223388672,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-14,64.50643920898438,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-15,64.35904693603516,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-19,64.3655776977539,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-20,64.4590835571289,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-21,64.5127944946289,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-22,64.26398468017578,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-25,64.24491882324219,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-26,64.27594757080078,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-27,64.1935806274414,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-03-28,64.27238464355469,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-02,63.578338623046875,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-03,63.474578857421875,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-04,63.65235137939453,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-05,63.505462646484375,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-08,63.54407501220703,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-09,63.638919830322266,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-10,63.32743453979492,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-11,63.10657501220703,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-12,62.8287239074707,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-15,62.774322509765625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-16,62.38793182373047,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-17,62.41605758666992,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-18,62.4437141418457,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-19,62.451786041259766,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-22,62.501800537109375,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-23,62.74659729003906,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-24,62.872623443603516,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-25,62.598365783691406,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-26,62.677677154541016,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-29,62.84115982055664,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-04-30,62.833839416503906,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-01,62.66151809692383,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-02,62.8477897644043,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-03,63.287994384765625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-07,63.560943603515625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-08,63.47701644897461,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-09,63.45808792114258,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-10,63.593505859375,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-13,63.552154541015625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-14,63.563358306884766,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-15,63.71625518798828,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-16,63.86381530761719,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-17,63.82400894165039,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-20,63.84735107421875,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-21,63.82424545288086,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-22,63.79841232299805,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-23,63.81827163696289,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-24,63.654266357421875,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-28,63.73667526245117,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-29,63.557437896728516,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-30,63.484100341796875,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-05-31,63.64889907836914,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-04,63.494380950927734,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-05,63.59758377075195,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-06,63.702945709228516,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-07,63.47917556762695,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-10,63.28924560546875,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-11,63.27528381347656,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-12,63.727535247802734,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-13,63.70634460449219,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-14,63.39643478393555,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-17,63.31109619140625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-18,63.47811508178711,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-20,63.55622482299805,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-21,63.46837615966797,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-24,63.58629608154297,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-25,63.60636901855469,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-26,63.458160400390625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-27,63.50187301635742,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-06-28,63.5378532409668,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-01,63.60066604614258,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-02,63.49785614013672,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-03,63.6176643371582,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-05,63.827606201171875,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-08,63.964385986328125,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-09,63.92924118041992,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-10,63.92171096801758,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-11,64.1362075805664,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-12,64.26258850097656,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-15,64.36724853515625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-16,64.37284851074219,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-17,64.5317611694336,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-18,64.50725555419922,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-19,64.39241790771484,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-22,64.39727783203125,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-23,64.42211151123047,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-24,64.4359130859375,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-25,64.3367919921875,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-26,64.46626281738281,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-29,64.4627685546875,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-30,64.40653991699219,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-07-31,64.53369903564453,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-08-01,64.65815734863281,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-08-02,64.60172271728516,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-08-06,64.35233306884766,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-08-07,64.6635513305664,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-08-08,64.60359954833984,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-08-09,64.6941146850586,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-08-12,64.70809173583984,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
B3fA9Dr,2024-08-13,64.82926940917969,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(BD美元類股),yfinance,債券型,全球市場
