代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20098,2022-08-17,9.704580307006836,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-08-18,9.63635540008545,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-08-19,9.627830505371094,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-08-22,9.534025192260742,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-08-23,9.525498390197754,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-08-24,9.48285961151123,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-08-25,9.653414726257324,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-08-26,9.704580307006836,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-08-29,9.55960750579834,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-08-30,9.593718528747559,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-08-31,9.568135261535645,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-01,9.38905143737793,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-02,9.346413612365723,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-06,9.371994972229004,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-07,9.235556602478027,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-08,9.252608299255371,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-09,9.380523681640625,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-12,9.457275390625,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-13,9.499914169311523,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-14,9.261136054992676,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-15,9.258729934692383,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-16,9.113122940063477,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-19,9.044607162475586,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-20,9.130254745483398,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-21,9.053171157836914,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-22,8.950390815734863,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-23,8.864742279052734,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-26,8.676314353942871,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-27,8.667750358581543,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-28,8.487885475158691,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-09-29,8.496450424194336,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-03,8.419364929199219,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-04,8.667750358581543,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-05,8.830483436584473,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-06,8.830483436584473,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-07,8.744834899902344,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-11,8.487885475158691,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-12,8.47075366973877,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-13,8.393669128417969,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-14,8.513577461242676,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-17,8.450920104980469,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-18,8.605825424194336,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-19,8.51976490020752,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-20,8.485344886779785,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-21,8.476737976074219,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-24,8.364860534667969,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-25,8.330435752868652,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-26,8.416494369506836,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-27,8.485344886779785,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-28,8.356254577636719,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-10-31,8.296013832092285,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-02,8.54558277130127,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-03,8.407890319824219,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-04,8.580009460449219,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-07,8.795151710510254,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-08,8.777941703796387,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-09,8.838180541992188,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-10,8.726304054260254,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-14,9.182414054870605,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-15,9.352865219116211,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-16,9.335579872131348,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-17,9.197269439697266,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-18,9.214559555053711,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-21,9.119475364685059,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-22,9.154051780700684,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-23,9.205917358398438,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-25,9.318290710449219,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-28,9.214559555053711,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-29,9.396084785461426,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-11-30,9.543036460876465,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-01,9.629476547241211,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-02,9.56896686553955,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-05,9.698629379272461,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-06,9.560323715209961,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-07,9.430662155151367,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-08,9.482526779174805,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-09,9.603543281555176,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-13,9.473883628845215,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-14,9.56896686553955,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-15,9.43631362915039,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-16,9.358181953430176,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-19,9.375542640686035,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-20,9.332138061523438,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-21,9.375542640686035,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-22,9.488396644592285,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-23,9.39290714263916,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-27,9.462352752685547,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-28,9.427630424499512,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-29,9.401589393615723,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B20098,2022-12-30,9.410268783569336,美元,安聯全球新興市場高股息基金-AMg穩定月收總收益類股,yfinance,股票型,全球新興市場,A0036 安聯投信,安聯AGIF
B190193,2022-03-07,182.82000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-08,182.2899932861328,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-09,188.94000244140625,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-10,187.8300018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-11,185.55999755859375,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-14,184.91000366210938,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-15,187.30999755859375,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-16,194.0800018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-17,196.97000122070312,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-18,198.60000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-21,198.0399932861328,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-22,199.9199981689453,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-23,197.75999450683594,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-24,199.02999877929688,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-25,198.88999938964844,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-28,200.08999633789062,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-29,203.97000122070312,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-30,203.0,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-03-31,200.11000061035156,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-01,200.3300018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-04,201.94000244140625,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-05,199.83999633789062,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-06,197.30999755859375,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-07,197.02999877929688,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-08,196.9600067138672,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-11,194.60000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-12,193.69000244140625,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-13,195.36000061035156,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-14,193.72999572753906,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-19,194.89999389648438,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-20,196.0800018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-21,194.0399932861328,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-22,189.1300048828125,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-25,188.5399932861328,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-26,184.1199951171875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-27,184.80999755859375,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-28,187.82000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-04-29,184.63999938964844,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-02,184.4199981689453,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-03,185.66000366210938,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-04,188.0800018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-05,182.9499969482422,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-06,180.4600067138672,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-10,173.1999969482422,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-11,172.1300048828125,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-12,171.74000549316406,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-13,176.3699951171875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-16,175.85000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-17,180.00999450683594,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-18,175.92999267578125,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-19,176.3300018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-20,177.10000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-23,180.5500030517578,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-24,179.00999450683594,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-25,180.10000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-27,186.69000244140625,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-05-31,186.0800018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-01,184.75,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-02,187.85000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-03,185.97000122070312,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-07,187.58999633789062,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-08,186.3300018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-09,182.61000061035156,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-10,177.17999267578125,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-13,169.91000366210938,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-14,168.61000061035156,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-15,171.0399932861328,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-16,166.32000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-17,166.8699951171875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-21,170.64999389648438,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-22,170.3300018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-24,176.0800018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
