代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B16238,2022-12-14,9.427535057067871,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B16238,2022-12-15,9.374422073364258,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B16238,2022-12-16,9.10886001586914,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B16238,2022-12-19,9.17082405090332,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B16238,2022-12-20,9.117708206176758,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B16238,2022-12-21,9.241640090942383,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B16238,2022-12-22,9.294753074645996,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B16238,2022-12-23,9.223933219909668,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B16238,2022-12-28,9.259342193603516,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B16238,2022-12-29,9.19737720489502,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B16238,2022-12-30,9.19737720489502,美元,景順泛歐洲股票收益基金A-穩定月配息(美元對沖)股 美元,yfinance,股票型,歐洲(含歐元區),A0006 景順投信,景順
B290085,2022-03-08,44.38999938964844,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-09,46.20000076293945,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-10,46.40999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-11,46.209999084472656,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-14,46.56999969482422,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-15,46.34000015258789,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-16,49.0,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-17,49.11000061035156,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-18,50.63999938964844,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-21,50.68000030517578,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-22,51.08000183105469,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-23,50.15999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-24,49.880001068115234,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-28,50.47999954223633,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-29,51.83000183105469,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-30,51.41999816894531,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-03-31,50.63999938964844,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-04,51.33000183105469,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-05,51.90999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-06,49.470001220703125,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-07,49.7400016784668,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-08,49.04999923706055,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-12,48.83000183105469,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-13,47.880001068115234,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-14,48.459999084472656,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-19,47.83000183105469,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-20,48.40999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-21,48.52000045776367,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-22,47.349998474121094,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-26,45.91999816894531,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-27,45.41999816894531,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-28,46.060001373291016,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-04-29,47.470001220703125,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-02,46.54999923706055,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-03,46.400001525878906,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-04,45.86000061035156,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-05,45.459999084472656,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-06,42.41999816894531,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-10,41.439998626708984,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-11,41.75,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-12,40.709999084472656,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-16,43.220001220703125,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-17,43.849998474121094,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-18,42.689998626708984,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-19,41.70000076293945,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-20,42.790000915527344,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-23,42.4900016784668,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-24,41.72999954223633,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-25,41.25,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-27,43.4900016784668,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-05-31,44.13999938964844,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-01,44.20000076293945,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-02,43.880001068115234,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-03,44.189998626708984,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-07,43.59000015258789,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-08,43.619998931884766,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-09,43.04999923706055,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-13,40.18000030517578,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-14,39.63999938964844,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-15,40.0099983215332,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-16,38.84000015258789,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-17,39.41999816894531,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-21,39.81999969482422,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-22,39.380001068115234,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-24,41.2400016784668,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-27,41.59000015258789,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-28,41.56999969482422,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-29,40.59000015258789,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-06-30,39.79999923706055,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-05,39.849998474121094,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-06,41.5099983215332,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-07,41.900001525878906,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-08,41.70000076293945,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-11,41.470001220703125,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-13,40.869998931884766,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-14,40.7599983215332,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-15,40.560001373291016,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-19,42.41999816894531,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-20,42.97999954223633,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-21,43.529998779296875,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-22,44.09000015258789,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-25,44.0,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-26,43.0,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-27,43.65999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-07-28,44.2400016784668,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-01,45.79999923706055,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-02,45.150001525878906,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-03,45.779998779296875,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-04,46.7599983215332,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-05,45.7400016784668,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-08,46.349998474121094,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-09,45.27000045776367,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-10,45.810001373291016,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-11,46.58000183105469,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-12,46.33000183105469,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-16,46.04999923706055,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-17,45.849998474121094,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-18,45.29999923706055,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-19,45.11000061035156,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-22,44.310001373291016,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-23,43.65999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-24,44.22999954223633,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-25,44.27000045776367,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-26,43.86000061035156,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-29,42.540000915527344,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-30,42.689998626708984,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-08-31,42.310001373291016,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-01,41.0099983215332,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-02,41.209999084472656,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-06,41.150001525878906,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-07,40.97999954223633,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-08,40.9900016784668,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-09,42.2599983215332,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-12,43.150001525878906,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-13,42.13999938964844,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-14,41.5099983215332,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-15,41.400001525878906,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-16,40.119998931884766,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-19,40.25,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-20,39.849998474121094,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-21,39.810001373291016,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-22,38.90999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-23,37.810001373291016,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-26,38.58000183105469,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-27,38.47999954223633,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-28,38.290000915527344,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-09-29,37.40999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-03,37.68000030517578,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-04,39.4900016784668,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-05,39.310001373291016,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-06,39.47999954223633,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-07,38.08000183105469,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-10,37.97999954223633,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-11,37.2400016784668,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-12,37.66999816894531,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-13,36.720001220703125,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-14,38.65999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-17,38.880001068115234,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-18,39.689998626708984,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-19,38.560001373291016,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-21,38.34000015258789,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-24,38.70000076293945,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-25,39.970001220703125,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-26,40.15999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-27,39.68000030517578,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-28,39.20000076293945,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-10-31,39.34000015258789,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-02,39.7400016784668,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-03,38.650001525878906,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-07,39.56999969482422,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-08,40.029998779296875,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-09,39.97999954223633,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-11,43.75,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-15,43.790000915527344,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-16,42.90999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
