代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B17026,2022-11-28,52.878299713134766,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-11-29,54.498291015625,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-11-30,55.62369918823242,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-01,56.962337493896484,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-02,57.00873947143555,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-05,58.31184005737305,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-06,57.753082275390625,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-07,56.572391510009766,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-08,57.93374252319336,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-09,59.171688079833984,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-12,57.77677917480469,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-13,58.28024673461914,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-14,58.780757904052734,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-15,57.494441986083984,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-16,57.26639175415039,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-19,56.91100311279297,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-20,56.28512191772461,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-21,56.543766021728516,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-22,57.40855026245117,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-23,56.798465728759766,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-28,57.2061767578125,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-29,57.130157470703125,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B17026,2022-12-30,57.1380615234375,美元,匯豐環球投資基金-亞洲股票(日本除外) AD,yfinance,股票型,亞洲地區,A0004 匯豐投信,匯豐
B23109,2022-03-07,19.709400177001953,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-08,19.59749984741211,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-10,19.30459976196289,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-11,19.285499572753906,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-15,19.22089958190918,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-16,19.220600128173828,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-18,19.276899337768555,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-21,19.213600158691406,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-22,19.106599807739258,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-23,19.114700317382812,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-25,19.05780029296875,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-28,19.047399520874023,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-29,18.97760009765625,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-03-30,18.899499893188477,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-01,18.99650001525879,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-04,19.073299407958984,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-05,18.957799911499023,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-06,18.821399688720703,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-07,18.78459930419922,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-08,18.756000518798828,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-11,18.67729949951172,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-12,18.655899047851562,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-13,18.62380027770996,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-14,18.648000717163086,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-19,18.457399368286133,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-20,18.53820037841797,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-21,18.521499633789062,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-22,18.4325008392334,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-26,18.525100708007812,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-27,18.538400650024414,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-28,18.438800811767578,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-04-29,18.350400924682617,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-02,18.29439926147461,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-03,18.28420066833496,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-04,18.231000900268555,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-05,18.266599655151367,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-06,18.112699508666992,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-10,18.14940071105957,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-11,18.105499267578125,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-12,18.320999145507812,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-13,18.319499969482422,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-16,18.243499755859375,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-17,18.216899871826172,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-18,18.134700775146484,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-20,18.233299255371094,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-23,18.18470001220703,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-24,18.1200008392334,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-25,18.23069953918457,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-26,18.18899917602539,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-27,18.193099975585938,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-30,18.08139991760254,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-05-31,17.987699508666992,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-01,17.97330093383789,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-02,17.859800338745117,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-03,17.77720069885254,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-06,17.757299423217773,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-07,17.715999603271484,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-08,17.672100067138672,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-09,17.555099487304688,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-10,17.513599395751953,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-13,17.216400146484375,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-14,17.06529998779297,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-15,17.114099502563477,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-16,16.992599487304688,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-17,17.16939926147461,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-20,17.12700080871582,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-21,17.036100387573242,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-22,17.122499465942383,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-23,17.340999603271484,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-24,17.36680030822754,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-27,17.24220085144043,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-28,17.12619972229004,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-29,17.177000045776367,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-06-30,17.39310073852539,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-01,17.544300079345703,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-04,17.54680061340332,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-05,17.579700469970703,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-06,17.78619956970215,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-07,17.562700271606445,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-08,17.533100128173828,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-12,17.72480010986328,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-13,17.654699325561523,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-14,17.622299194335938,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-15,17.73590087890625,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-18,17.594999313354492,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-19,17.555700302124023,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-20,17.592599868774414,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-21,17.45479965209961,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-22,17.783899307250977,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-25,17.79290008544922,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-26,17.941600799560547,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-27,17.94860076904297,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-07-28,18.00040054321289,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-01,18.145200729370117,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-02,18.292999267578125,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-03,18.08639907836914,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-04,18.167800903320312,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-05,18.095199584960938,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-08,18.00860023498535,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-09,17.98069953918457,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-10,18.041200637817383,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-11,18.041500091552734,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-12,17.922199249267578,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-15,17.992700576782227,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-16,17.921600341796875,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-17,17.77120018005371,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-18,17.67970085144043,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-19,17.56439971923828,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-22,17.46649932861328,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-23,17.377099990844727,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-24,17.344999313354492,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-25,17.383899688720703,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-26,17.36079978942871,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-29,17.209199905395508,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-30,17.1781005859375,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-08-31,17.13520050048828,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-01,17.06730079650879,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-02,17.065000534057617,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-06,17.072799682617188,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-07,17.075000762939453,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-08,17.004100799560547,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-09,17.004100799560547,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-12,17.00979995727539,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-13,16.9601993560791,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-14,16.90399932861328,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-15,16.93869972229004,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-16,16.887300491333008,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-19,16.881500244140625,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-20,16.755399703979492,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-21,16.76110076904297,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-22,16.760400772094727,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-23,16.648799896240234,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-26,16.527799606323242,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-27,16.442899703979492,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-28,16.33139991760254,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-09-29,16.320499420166016,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-03,16.497400283813477,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-04,16.67099952697754,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-05,16.55229949951172,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-06,16.462900161743164,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
