代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B04081,2021-03-12,52.35049819946289,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-15,52.231998443603516,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-16,52.48139953613281,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-18,52.8838005065918,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-19,51.93280029296875,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-22,52.26340103149414,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-23,51.81850051879883,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-24,50.79949951171875,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-25,50.32830047607422,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-26,50.662498474121094,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-29,51.14459991455078,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-30,51.320701599121094,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-03-31,50.583499908447266,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-01,51.35240173339844,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-07,51.15439987182617,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-08,51.31100082397461,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-09,51.15060043334961,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-12,50.7052001953125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-13,50.86240005493164,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-14,51.4385986328125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-15,51.27289962768555,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-16,51.657501220703125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-19,51.95140075683594,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-20,51.83570098876953,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-21,51.07659912109375,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-22,51.174198150634766,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-23,51.513099670410156,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-26,51.4010009765625,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-27,51.33300018310547,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-28,51.36199951171875,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-29,51.50529861450195,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-04-30,50.6255989074707,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-04,50.290199279785156,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-05,49.99580001831055,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-06,50.260501861572266,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-07,50.53409957885742,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-10,50.640098571777344,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-11,49.60820007324219,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-12,49.75849914550781,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-13,48.80440139770508,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-14,49.03950119018555,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-17,49.125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-18,50.06679916381836,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-20,49.76599884033203,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-21,49.96310043334961,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-24,49.74100112915039,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-25,50.41529846191406,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-26,50.69179916381836,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-27,50.77560043334961,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-05-28,50.78419876098633,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-01,51.285301208496094,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-02,51.141300201416016,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-03,50.740299224853516,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-04,50.74589920043945,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-08,50.660301208496094,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-09,50.50210189819336,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-10,50.688899993896484,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-11,50.64580154418945,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-15,50.5723991394043,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-16,50.10150146484375,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-17,50.375301361083984,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-18,50.30289840698242,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-21,49.73400115966797,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-22,49.50559997558594,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-23,50.29069900512695,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-24,50.31460189819336,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-25,50.8025016784668,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-28,50.94670104980469,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-29,50.615501403808594,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-06-30,50.55630111694336,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-02,49.870399475097656,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-06,49.96120071411133,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-07,49.84700012207031,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-08,48.82109832763672,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-09,48.7041015625,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-12,49.070098876953125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-13,49.796600341796875,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-14,49.54710006713867,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-15,50.27299880981445,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-16,50.1431999206543,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-19,49.41469955444336,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-20,48.99800109863281,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-21,49.124900817871094,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-22,49.87950134277344,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-23,49.277801513671875,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-26,47.86429977416992,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-27,46.55910110473633,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-28,46.66830062866211,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-29,48.06050109863281,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-07-30,47.94559860229492,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-03,48.001800537109375,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-04,48.37519836425781,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-05,48.068599700927734,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-06,48.05730056762695,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-09,48.2156982421875,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-10,48.535099029541016,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-11,48.56129837036133,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-12,48.4026985168457,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-13,48.06570053100586,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-16,47.81650161743164,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-17,46.964599609375,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-18,47.124900817871094,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-19,46.127498626708984,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-20,45.70560073852539,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-23,46.39799880981445,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-24,47.366600036621094,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-25,47.625301361083984,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-26,47.282798767089844,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-27,47.44839859008789,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-30,47.83440017700195,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-08-31,48.35530090332031,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-01,48.50830078125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-02,48.837398529052734,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-03,48.787200927734375,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-07,49.16669845581055,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-08,48.99079895019531,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-09,48.42919921875,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-10,48.990699768066406,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-13,48.541500091552734,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-14,47.920501708984375,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-15,47.3473014831543,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-16,46.66640090942383,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-17,46.756099700927734,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-20,45.666099548339844,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-23,46.336700439453125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-24,45.77009963989258,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-27,45.5625,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-28,46.0635986328125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-29,45.583099365234375,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-09-30,45.5702018737793,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-08,45.68439865112305,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-11,46.120201110839844,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-12,45.55970001220703,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-13,45.48789978027344,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-15,46.354000091552734,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-18,46.414798736572266,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-19,46.93170166015625,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-20,47.26919937133789,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-21,47.220699310302734,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-22,47.300899505615234,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-26,46.89360046386719,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-27,46.401798248291016,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-28,46.131099700927734,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-10-29,45.93790054321289,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-01,46.068199157714844,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-02,45.88090133666992,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-03,45.88819885253906,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-04,46.19649887084961,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-05,45.80149841308594,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-08,45.89970016479492,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-09,45.90489959716797,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-10,46.06269836425781,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-11,46.43989944458008,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-12,46.49380111694336,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-15,46.515899658203125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-16,46.74509811401367,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-17,47.11439895629883,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-18,46.465999603271484,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-19,46.0900993347168,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-22,46.26919937133789,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-23,45.833900451660156,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-24,45.88890075683594,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-26,44.997100830078125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-29,44.874698638916016,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-11-30,44.548099517822266,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-01,44.81639862060547,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-02,45.012001037597656,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-03,45.080299377441406,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-06,44.33700180053711,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-07,45.270301818847656,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-08,45.22269821166992,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-09,45.815799713134766,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-10,45.386600494384766,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-13,45.254600524902344,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-14,44.682498931884766,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-15,44.71739959716797,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-16,45.022499084472656,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-17,44.67250061035156,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-20,43.96419906616211,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-21,44.38990020751953,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-22,44.480899810791016,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-23,44.98590087890625,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-29,45.03139877319336,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-30,44.85599899291992,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2021-12-31,45.38669967651367,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B26013,2021-01-04,28.319799423217773,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-05,28.026100158691406,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-06,28.24920082092285,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-07,28.44260025024414,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-08,28.83609962463379,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-11,28.84040069580078,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-12,28.767900466918945,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-13,28.86750030517578,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-14,28.946399688720703,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-15,28.86359977722168,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-19,28.708599090576172,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-20,28.93320083618164,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-21,29.33810043334961,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-22,29.28569984436035,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-25,29.256200790405273,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-26,29.311500549316406,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-27,29.1835994720459,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-28,28.564300537109375,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-01-29,28.689899444580078,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-01,28.355499267578125,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-02,28.739900588989258,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-03,29.058700561523438,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-04,29.016199111938477,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-05,29.273799896240234,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-08,29.48110008239746,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-09,29.699600219726562,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-10,29.753700256347656,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-11,29.75589942932129,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-12,29.81760025024414,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-16,30.07229995727539,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-17,29.91629981994629,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-18,29.840099334716797,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-19,29.737499237060547,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-22,29.705400466918945,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-23,29.472200393676758,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-24,29.51259994506836,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-25,29.868799209594727,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-02-26,29.075899124145508,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-03-01,29.09670066833496,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-03-02,29.62150001525879,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-03-03,29.500499725341797,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-03-04,29.10610008239746,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
B26013,2021-03-05,28.75550079345703,美元,先機環球股票基金B類累積股(美元),yfinance,股票型,全球市場
