代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B34020,2021-04-26,587.1300048828125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-04-27,587.0449829101562,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-04-28,580.7239990234375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-04-29,575.5070190429688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-04-30,569.5880126953125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-04,561.3829956054688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-05,569.1500244140625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-06,564.8870239257812,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-07,570.3270263671875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-10,561.177978515625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-11,553.8870239257812,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-12,545.030029296875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-13,547.885986328125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-14,557.9840087890625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-17,554.5700073242188,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-18,555.1649780273438,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-20,561.1209716796875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-21,565.166015625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-24,565.9310302734375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-25,564.0830078125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-26,568.7490234375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-27,571.3300170898438,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-28,572.364013671875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-05-31,569.531982421875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-01,572.030029296875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-02,571.0560302734375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-03,568.7930297851562,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-04,570.8989868164062,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-08,571.1619873046875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-09,572.7789916992188,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-10,574.5689697265625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-11,579.2789916992188,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-15,577.52099609375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-16,578.9450073242188,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-17,581.2260131835938,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-18,574.89697265625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-21,579.3759765625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-22,584.7979736328125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-23,583.3079833984375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-24,589.7130126953125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-25,590.6580200195312,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-28,598.1329956054688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-29,602.2540283203125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-06-30,599.3170166015625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-02,601.4979858398438,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-05,603.3629760742188,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-06,604.35498046875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-07,606.6719970703125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-08,596.0269775390625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-09,602.6199951171875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-12,610.3829956054688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-13,609.333984375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-14,605.2490234375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-15,598.9010009765625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-16,593.6229858398438,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-19,583.0460205078125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-20,590.0339965820312,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-21,601.676025390625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-22,601.0789794921875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-23,603.2039794921875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-26,600.3389892578125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-27,595.7230224609375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-28,605.9219970703125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-29,610.4340209960938,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-07-30,611.8469848632812,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-03,624.177001953125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-04,624.7999877929688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-05,624.2579956054688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-06,627.0750122070312,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-09,630.5469970703125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-10,635.7979736328125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-11,637.4130249023438,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-12,634.9320068359375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-13,630.7919921875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-16,626.9769897460938,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-17,619.8159790039062,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-18,622.1810302734375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-19,619.2210083007812,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-20,622.9959716796875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-23,629.0689697265625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-24,629.8480224609375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-25,632.3099975585938,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-26,628.5869750976562,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-27,632.448974609375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-30,635.2160034179688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-08-31,631.0659790039062,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-01,631.1640014648438,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-02,635.8270263671875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-03,634.1740112304688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-06,635.0919799804688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-07,632.1909790039062,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-08,630.2750244140625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-09,632.0549926757812,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-10,630.06201171875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-13,637.6580200195312,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-14,634.2239990234375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-15,629.385009765625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-16,627.8270263671875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-17,624.7100219726562,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-20,611.3109741210938,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-21,613.8480224609375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-23,626.5850219726562,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-24,621.0009765625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-27,623.5070190429688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-28,612.1799926757812,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-29,608.89697265625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-09-30,607.0440063476562,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-04,599.2490234375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-05,604.4559936523438,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-06,603.2559814453125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-07,614.3770141601562,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-08,608.6170043945312,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-11,607.6179809570312,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-12,613.2379760742188,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-15,628.7570190429688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-18,628.6810302734375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-19,635.6320190429688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-20,637.1309814453125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-21,638.2310180664062,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-22,636.2550048828125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-26,638.4169921875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-27,642.2050170898438,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-28,657.4010009765625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-10-29,661.5399780273438,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-01,671.0609741210938,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-02,669.1810302734375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-03,665.47900390625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-04,670.7639770507812,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-05,666.0989990234375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-08,667.8779907226562,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-09,665.8250122070312,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-10,663.3740234375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-11,667.448974609375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-12,670.052001953125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-15,670.198974609375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-16,673.3569946289062,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-17,672.469970703125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-18,669.6110229492188,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-19,670.7039794921875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-22,670.6950073242188,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-23,662.3460083007812,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-24,666.1019897460938,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-26,647.9349975585938,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-29,658.6380004882812,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-11-30,648.5479736328125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-01,645.468994140625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-02,644.364013671875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-03,641.8759765625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-06,646.8090209960938,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-07,661.9119873046875,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-08,657.9580078125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-09,651.3670043945312,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-10,649.0679931640625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-13,644.2579956054688,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-14,634.0289916992188,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-15,642.3369750976562,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-16,632.9849853515625,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-17,632.4569702148438,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-20,616.302001953125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-21,631.7960205078125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-22,632.6409912109375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-23,638.5050048828125,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-30,647.6170043945312,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B34020,2021-12-31,646.573974609375,歐元,KBI全球能源革新基金,yfinance,未分類,全球市場
B380133,2021-01-04,1.0170999765396118,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-05,1.027400016784668,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-06,1.0602999925613403,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-07,1.0774999856948853,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-08,1.0787999629974365,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-11,1.0896999835968018,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-12,1.0981999635696411,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-13,1.0999000072479248,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-14,1.108199954032898,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-15,1.104099988937378,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-19,1.1088000535964966,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-20,1.1085000038146973,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-21,1.093400001525879,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-22,1.0889999866485596,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-25,1.087499976158142,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-26,1.0721999406814575,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-27,1.041100025177002,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-28,1.0577000379562378,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-01-29,1.0384999513626099,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-01,1.0571000576019287,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-02,1.0765999555587769,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-03,1.0870000123977661,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-04,1.1064000129699707,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-05,1.1008000373840332,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-08,1.114300012588501,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-09,1.1023000478744507,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-10,1.1018999814987183,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-11,1.0996999740600586,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-12,1.1105999946594238,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-16,1.1187000274658203,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-17,1.1256999969482422,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-18,1.1121000051498413,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-19,1.1224000453948975,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-22,1.1268999576568604,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-23,1.131700038909912,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-24,1.148900032043457,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-25,1.1252000331878662,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-02-26,1.1200000047683716,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-01,1.1464999914169312,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-02,1.1403000354766846,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-03,1.145900011062622,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-04,1.142300009727478,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-05,1.1686999797821045,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-08,1.1828999519348145,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-09,1.1735999584197998,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-10,1.1902999877929688,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-11,1.1850999593734741,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-12,1.1963000297546387,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-15,1.2005000114440918,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-16,1.1943000555038452,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-18,1.187999963760376,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-19,1.1813000440597534,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-22,1.173799991607666,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-23,1.1638000011444092,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-24,1.1698999404907227,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-25,1.190500020980835,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-26,1.2079999446868896,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-29,1.2038999795913696,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-30,1.2137999534606934,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-03-31,1.2081999778747559,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-01,1.2166999578475952,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-06,1.2109999656677246,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-07,1.211899995803833,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-08,1.2065000534057617,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-09,1.2122999429702759,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-12,1.2094999551773071,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-13,1.2007999420166016,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-14,1.2062000036239624,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-15,1.2094999551773071,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-16,1.2152999639511108,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-19,1.205899953842163,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-20,1.191499948501587,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-21,1.2086000442504883,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-22,1.1983000040054321,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-23,1.204800009727478,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-26,1.2085000276565552,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-27,1.2137000560760498,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-28,1.2167999744415283,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-29,1.2274999618530273,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-04-30,1.2264000177383423,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-04,1.2378000020980835,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-05,1.2496999502182007,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-06,1.2547999620437622,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-07,1.2532000541687012,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-10,1.2484999895095825,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-11,1.2314000129699707,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-12,1.2213000059127808,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-13,1.2350000143051147,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-14,1.2482000589370728,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-17,1.250100016593933,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-18,1.229099988937378,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-19,1.2253999710083008,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-20,1.2242000102996826,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-21,1.2315000295639038,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-25,1.2226999998092651,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-26,1.2317999601364136,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-27,1.2374000549316406,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-05-28,1.2400000095367432,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-06-01,1.2466000318527222,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-06-02,1.2467999458312988,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
B380133,2021-06-03,1.2575000524520874,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國
