代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B61012,2021-12-20,18.851299285888672,美元,首源投資環球傘型基金-首源亞洲優質債券基金第一類股(美元-累積),yfinance,債券型,亞洲地區
B61012,2021-12-21,18.79990005493164,美元,首源投資環球傘型基金-首源亞洲優質債券基金第一類股(美元-累積),yfinance,債券型,亞洲地區
B61012,2021-12-22,18.795499801635742,美元,首源投資環球傘型基金-首源亞洲優質債券基金第一類股(美元-累積),yfinance,債券型,亞洲地區
B61012,2021-12-23,18.826000213623047,美元,首源投資環球傘型基金-首源亞洲優質債券基金第一類股(美元-累積),yfinance,債券型,亞洲地區
B61012,2021-12-30,18.817399978637695,美元,首源投資環球傘型基金-首源亞洲優質債券基金第一類股(美元-累積),yfinance,債券型,亞洲地區
B61012,2021-12-31,18.847200393676758,美元,首源投資環球傘型基金-首源亞洲優質債券基金第一類股(美元-累積),yfinance,債券型,亞洲地區
B25074,2021-01-04,202.19000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-05,205.94000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-06,214.9600067138672,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-07,217.77000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-08,216.57000732421875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-11,217.27000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-12,220.27000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-13,218.02999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-14,221.5399932861328,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-15,218.36000061035156,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-19,221.19000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-20,222.5800018310547,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-21,221.22999572753906,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-22,221.6699981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-25,221.7100067138672,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-26,220.27999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-27,214.63999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-28,213.94000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-01-29,209.6300048828125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-01,214.63999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-02,218.0500030517578,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-03,218.92999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-04,223.4600067138672,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-05,226.57000732421875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-08,231.66000366210938,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-09,232.35000610351562,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-10,231.72000122070312,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-11,233.88999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-12,234.72999572753906,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-16,233.92999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-17,232.69000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-18,230.91000366210938,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-19,234.63999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-22,236.1300048828125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-23,236.1999969482422,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-24,242.2100067138672,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-25,233.97000122070312,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-02-26,233.1999969482422,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-01,240.33999633789062,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-02,235.6300048828125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-03,236.83999633789062,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-04,230.92999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-05,235.52000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-08,237.0,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-09,239.17999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-10,243.19000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-11,246.9199981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-12,249.22999572753906,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-15,251.02999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-16,249.42999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-17,250.00999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-18,244.86000061035156,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-19,244.13999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-22,242.14999389648438,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-23,234.3300018310547,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-24,232.77999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-25,236.1999969482422,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-26,242.00999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-29,237.14999389648438,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-30,239.9499969482422,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-03-31,242.25999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-01,247.41000366210938,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-05,249.77000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-06,249.27999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-07,245.38999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-08,246.5,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-09,246.5500030517578,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-12,245.72000122070312,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-13,243.57000732421875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-14,245.58999633789062,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-15,247.02999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-16,247.77000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-19,245.5500030517578,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-20,241.33999633789062,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-21,245.9199981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-22,244.72000122070312,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-23,249.6699981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-26,250.4199981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-27,250.58999633789062,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-28,250.67999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-29,249.2899932861328,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-04-30,245.22000122070312,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-03,247.1699981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-04,243.75999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-05,243.10000610351562,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-06,242.13999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-07,245.02999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-10,239.49000549316406,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-11,237.6199951171875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-12,230.5500030517578,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-13,235.1300048828125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-14,240.38999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-17,239.8000030517578,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-18,237.44000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-19,236.4199981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-20,237.16000366210938,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-21,237.50999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-24,238.75999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-25,235.9600067138672,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-26,239.7100067138672,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-27,241.4600067138672,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-05-28,241.02999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-01,243.55999755859375,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-02,241.30999755859375,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-03,239.0800018310547,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-04,240.5500030517578,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-07,240.9199981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-08,243.5,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-09,242.36000061035156,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-10,240.52000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-11,242.49000549316406,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-14,241.97999572753906,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-15,241.8800048828125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-16,240.47000122070312,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-17,236.83999633789062,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-18,231.22999572753906,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-21,235.11000061035156,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-22,235.60000610351562,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-23,236.1300048828125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-24,239.05999755859375,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-25,239.64999389648438,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-28,238.0800018310547,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-29,238.7899932861328,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-06-30,239.0800018310547,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-01,240.3699951171875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-02,238.10000610351562,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-06,234.14999389648438,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-07,233.11000061035156,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-08,230.1699981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-09,235.00999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-12,236.30999755859375,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-13,230.94000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-14,229.07000732421875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-15,227.52999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-16,225.0399932861328,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-19,221.47999572753906,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-20,228.17999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-21,231.69000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-22,228.41000366210938,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-23,230.91000366210938,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-26,231.19000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-27,228.88999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-28,231.80999755859375,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-29,234.80999755859375,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-07-30,234.86000061035156,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-02,233.7100067138672,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-03,233.63999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-04,231.49000549316406,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-05,234.99000549316406,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-06,236.60000610351562,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-09,235.00999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-10,237.49000549316406,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-11,239.33999633789062,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-12,237.4600067138672,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-13,235.9499969482422,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-16,235.1199951171875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-17,231.36000061035156,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-18,229.32000732421875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-19,226.64999389648438,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-20,229.42999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-23,232.50999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-24,234.2100067138672,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-25,235.49000549316406,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-26,233.6199951171875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-27,240.32000732421875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-30,240.07000732421875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-08-31,238.0800018310547,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-01,238.75999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-02,240.27000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-03,240.05999755859375,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-07,237.88999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-08,235.3699951171875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-09,235.80999755859375,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-10,233.4499969482422,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-13,234.1699981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-14,231.39999389648438,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-15,234.25999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-16,233.07000732421875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-17,232.0399932861328,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-20,227.1300048828125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-21,226.52999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-22,230.02000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-23,233.63999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-24,233.08999633789062,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-27,236.3000030517578,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-28,232.08999633789062,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-29,232.17999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-09-30,229.38999938964844,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-01,233.55999755859375,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-04,231.75999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-05,233.42999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-06,232.6999969482422,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-07,235.77999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-08,234.4199981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-11,232.8300018310547,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-12,233.8800048828125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-13,234.0800018310547,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-14,237.8300018310547,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-15,237.77999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-18,237.11000061035156,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-19,237.64999389648438,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-20,238.47999572753906,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-21,239.3699951171875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-22,238.8800048828125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-25,241.02999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-26,240.66000366210938,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-27,237.0500030517578,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-28,241.57000732421875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-10-29,242.30999755859375,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-01,248.27000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-02,248.47000122070312,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-03,252.94000244140625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-04,252.9199981689453,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-05,258.4800109863281,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-08,258.5,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-09,257.6600036621094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-10,256.260009765625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-11,258.2799987792969,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-12,259.2300109863281,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-15,259.4700012207031,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-16,260.79998779296875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-17,258.1199951171875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-18,256.5199890136719,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-19,256.260009765625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-22,256.54998779296875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-23,256.260009765625,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-24,255.27000427246094,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-26,245.02999877929688,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-29,244.7899932861328,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-11-30,239.42999267578125,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-12-01,237.60000610351562,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-12-02,242.86000061035156,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-12-03,239.50999450683594,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-12-06,244.2899932861328,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-12-07,248.33999633789062,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-12-08,249.97999572753906,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
B25074,2021-12-09,245.6199951171875,美元,美盛銳思美國小型公司基金A類股美元累積型,yfinance,股票型,美國
