代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B15101,2023-09-01,34.18000030517578,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-05,33.83000183105469,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-06,33.66999816894531,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-07,33.459999084472656,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-08,33.5099983215332,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-11,33.720001220703125,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-12,33.65999984741211,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-13,33.599998474121094,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-14,33.810001373291016,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-15,33.75,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-18,33.599998474121094,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-19,33.650001525878906,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-20,33.599998474121094,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-21,33.290000915527344,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-22,33.18000030517578,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-25,33.04999923706055,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-26,32.689998626708984,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-27,32.66999816894531,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-28,32.81999969482422,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-09-29,32.81999969482422,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-02,32.47999954223633,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-03,32.130001068115234,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-05,32.150001525878906,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-06,32.369998931884766,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-09,32.310001373291016,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-10,32.68000030517578,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-11,32.77000045776367,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-12,32.459999084472656,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-13,32.33000183105469,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-16,32.54999923706055,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-17,32.68000030517578,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-18,32.220001220703125,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-19,32.040000915527344,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-20,31.8700008392334,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-23,31.799999237060547,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-24,31.889999389648438,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-25,31.639999389648438,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-26,31.56999969482422,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-27,31.440000534057617,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-30,31.729999542236328,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-10-31,31.719999313354492,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-01,31.799999237060547,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-02,32.5,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-03,33.02000045776367,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-06,32.959999084472656,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-07,32.84000015258789,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-08,32.790000915527344,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-09,32.61000061035156,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-10,32.720001220703125,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-13,32.77000045776367,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-14,33.56999969482422,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-15,33.88999938964844,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-16,33.70000076293945,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-17,33.959999084472656,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-20,34.040000915527344,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-21,33.93000030517578,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-22,33.88999938964844,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-24,34.06999969482422,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-27,34.040000915527344,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-28,34.16999816894531,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-29,34.279998779296875,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-11-30,34.290000915527344,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-01,34.63999938964844,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-04,34.529998779296875,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-05,34.29999923706055,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-06,34.38999938964844,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-07,34.63999938964844,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-08,34.720001220703125,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-11,34.70000076293945,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-12,34.66999816894531,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-13,35.09000015258789,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-14,35.790000915527344,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-15,35.619998931884766,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-18,35.58000183105469,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-19,35.83000183105469,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-20,35.5,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-21,35.869998931884766,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-22,35.900001525878906,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-26,36.060001373291016,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-27,36.189998626708984,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-28,36.20000076293945,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B15101,2023-12-29,36.119998931884766,美元,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股,yfinance,債券型,全球市場
B23128,2023-01-03,111.30560302734375,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-04,111.32559967041016,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-05,111.322998046875,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-09,111.37259674072266,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-10,111.38089752197266,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-11,111.39459991455078,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-12,111.41020202636719,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-13,111.44609832763672,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-17,111.4760971069336,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-18,111.49819946289062,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-19,111.502197265625,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-20,111.51930236816406,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-23,111.54299926757812,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-24,111.55690002441406,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-25,111.57050323486328,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-26,111.57649993896484,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-27,111.59870147705078,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-30,111.62310028076172,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-01-31,111.6355972290039,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-02,111.66400146484375,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-03,111.68460083007812,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-06,111.70159912109375,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-08,111.72460174560547,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-09,111.73390197753906,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-10,111.75240325927734,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-13,111.7708969116211,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-14,111.78759765625,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-15,111.79199981689453,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-16,111.80259704589844,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-17,111.83270263671875,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-21,111.86019897460938,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-23,111.88890075683594,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-27,111.93949890136719,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-02-28,111.9552001953125,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-02,111.97219848632812,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-03,112.04229736328125,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-06,112.06839752197266,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-07,112.08049774169922,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-09,112.06749725341797,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-10,112.09829711914062,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-13,112.21739959716797,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-14,112.19280242919922,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-15,112.28790283203125,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-17,112.29609680175781,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-20,112.32569885253906,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-22,112.30770111083984,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-23,112.32039642333984,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-24,112.36270141601562,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-27,112.37359619140625,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-28,112.39140319824219,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-29,112.38249969482422,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-03-30,112.39859771728516,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-03,112.41850280761719,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-05,112.46520233154297,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-06,112.49320220947266,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-11,112.52580261230469,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-12,112.53630065917969,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-14,112.56559753417969,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-17,112.58550262451172,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-18,112.58820343017578,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-19,112.6095962524414,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-20,112.62909698486328,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-21,112.66519927978516,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-24,112.68280029296875,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-25,112.7113037109375,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-26,112.73090362548828,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-27,112.7405014038086,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-04-28,112.75990295410156,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-01,112.77739715576172,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-02,112.78579711914062,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-03,112.81060028076172,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-04,112.84349822998047,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-05,112.8646011352539,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-08,112.88929748535156,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-09,112.90339660644531,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-10,112.9094009399414,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-11,112.92759704589844,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-12,112.9531021118164,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-15,112.97339630126953,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-16,112.97920227050781,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-17,112.98899841308594,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-18,112.98570251464844,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-19,113.00599670410156,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-22,113.02030181884766,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-24,113.04509735107422,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-25,113.0458984375,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-26,113.07060241699219,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-30,113.10160064697266,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-05-31,113.10769653320312,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-01,113.12030029296875,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-02,113.14409637451172,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-05,113.17749786376953,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-06,113.19580078125,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-07,113.21369934082031,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-08,113.2333984375,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-09,113.25910186767578,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-12,113.27359771728516,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-13,113.30390167236328,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-14,113.31770324707031,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-15,113.33100128173828,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-20,113.40149688720703,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-21,113.41130065917969,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-23,113.48139953613281,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-26,113.5082015991211,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-27,113.52179718017578,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-28,113.53469848632812,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-29,113.53970336914062,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-06-30,113.57319641113281,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-03,113.61419677734375,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-05,113.63189697265625,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-06,113.6438980102539,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-07,113.67980194091797,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-10,113.70899963378906,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-11,113.72350311279297,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-12,113.74089813232422,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-13,113.7573013305664,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-14,113.78900146484375,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-17,113.81900024414062,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-18,113.83049774169922,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-19,113.84719848632812,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-20,113.86000061035156,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-21,113.89430236816406,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-24,113.92479705810547,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-25,113.94550323486328,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-26,113.95909881591797,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-27,113.97419738769531,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-28,114.0094985961914,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-07-31,114.03919982910156,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-01,114.05390167236328,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-02,114.07019805908203,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-03,114.08940124511719,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-04,114.1229019165039,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-07,114.15260314941406,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-08,114.16950225830078,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-09,114.18560028076172,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-10,114.20210266113281,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-11,114.2354965209961,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-14,114.26480102539062,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-15,114.279296875,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
B23128,2023-08-16,114.2948989868164,美元,施羅德環球基金系列－美元流動(美元)A-累積,yfinance,未分類,美國
