代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B14090,2023-04-05,19.229999542236328,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-06,19.030000686645508,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-11,19.100000381469727,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-12,19.139999389648438,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-13,19.190000534057617,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-14,19.389999389648438,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-17,19.299999237060547,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-18,19.420000076293945,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-19,19.329999923706055,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-20,19.350000381469727,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-21,19.399999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-24,19.280000686645508,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-25,19.40999984741211,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-26,19.280000686645508,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-27,19.329999923706055,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-04-28,19.1299991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-08,19.3799991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-10,19.59000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-11,19.760000228881836,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-12,19.899999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-15,19.829999923706055,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-16,19.899999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-17,19.780000686645508,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-19,20.030000686645508,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-22,20.149999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-23,19.950000762939453,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-24,19.860000610351562,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-25,19.600000381469727,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-26,19.56999969482422,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-30,19.579999923706055,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-05-31,19.360000610351562,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-01,19.649999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-02,20.040000915527344,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-05,20.219999313354492,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-06,20.520000457763672,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-07,20.200000762939453,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-08,19.989999771118164,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-09,20.350000381469727,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-12,20.59000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-13,20.850000381469727,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-14,21.110000610351562,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-15,20.860000610351562,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-16,20.969999313354492,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-20,20.690000534057617,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-21,20.700000762939453,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-22,20.59000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-26,20.09000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-27,19.93000030517578,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-28,20.299999237060547,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-29,20.34000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-06-30,20.209999084472656,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-05,20.489999771118164,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-06,20.280000686645508,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-07,20.170000076293945,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-10,20.1299991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-11,20.329999923706055,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-12,20.31999969482422,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-14,20.649999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-17,20.719999313354492,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-18,20.829999923706055,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-19,20.850000381469727,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-20,20.729999542236328,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-21,20.3799991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-24,20.649999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-25,20.639999389648438,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-26,20.790000915527344,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-27,20.889999389648438,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-28,20.950000762939453,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-07-31,20.93000030517578,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-01,21.059999465942383,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-02,20.649999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-03,20.299999237060547,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-04,20.3799991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-07,20.579999923706055,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-08,20.389999389648438,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-09,20.290000915527344,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-10,20.3700008392334,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-11,20.270000457763672,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-14,19.90999984741211,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-16,19.65999984741211,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-17,19.579999923706055,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-18,19.510000228881836,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-21,19.459999084472656,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-23,19.809999465942383,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-24,19.899999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-25,19.649999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-28,19.84000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-29,19.790000915527344,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-30,19.950000762939453,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-08-31,20.190000534057617,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-01,20.420000076293945,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-05,20.459999084472656,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-06,20.600000381469727,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-07,20.5,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-08,20.280000686645508,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-11,20.3700008392334,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-12,20.549999237060547,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-13,20.479999542236328,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-14,20.75,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-15,20.84000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-18,20.8799991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-19,20.860000610351562,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-20,20.649999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-21,20.43000030517578,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-25,20.3799991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-26,20.190000534057617,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-27,20.209999084472656,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-28,20.09000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-09-29,19.940000534057617,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-02,19.760000228881836,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-03,19.43000030517578,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-04,19.09000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-06,19.3799991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-09,19.3700008392334,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-10,19.81999969482422,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-11,19.860000610351562,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-12,20.190000534057617,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-13,19.799999237060547,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-16,19.450000762939453,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-17,19.610000610351562,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-18,19.540000915527344,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-19,19.229999542236328,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-20,19.15999984741211,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-23,19.059999465942383,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-24,19.09000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-25,19.209999084472656,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-26,18.8700008392334,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-27,19.15999984741211,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-30,19.030000686645508,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-10-31,19.06999969482422,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-03,19.809999465942383,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-06,20.219999313354492,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-07,19.93000030517578,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-08,19.700000762939453,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-09,19.8799991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-10,19.739999771118164,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-13,19.729999542236328,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-15,20.34000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-16,20.25,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-17,20.65999984741211,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-20,20.670000076293945,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-21,20.729999542236328,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-22,20.65999984741211,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-24,20.709999084472656,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-27,20.719999313354492,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-28,20.68000030517578,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-29,20.670000076293945,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-11-30,20.729999542236328,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-01,20.809999465942383,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-04,20.850000381469727,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-05,20.559999465942383,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-06,20.979999542236328,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-07,20.989999771118164,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-11,20.65999984741211,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-12,20.790000915527344,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-13,20.81999969482422,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-14,21.1299991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-15,21.149999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-18,20.770000457763672,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-19,20.889999389648438,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-20,21.09000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-21,20.920000076293945,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-22,21.149999618530273,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-27,21.34000015258789,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B14090,2023-12-28,21.6299991607666,美元,駿利亨德森遠見基金-日本機會基金 A2 美元,yfinance,股票型,日本
B23299,2023-01-02,22.625900268554688,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-03,22.673200607299805,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-04,22.744800567626953,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-05,22.716699600219727,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-09,22.83180046081543,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-10,22.836700439453125,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-11,22.913400650024414,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-12,23.06999969482422,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-13,23.116199493408203,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-17,23.125699996948242,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-18,23.339399337768555,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-19,23.27669906616211,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-20,23.2283992767334,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-23,23.208999633789062,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-24,23.237699508666992,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-25,23.34149932861328,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-26,23.300600051879883,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-27,23.28030014038086,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-30,23.24250030517578,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-01-31,23.249399185180664,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-02,23.54789924621582,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-03,23.5132999420166,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-06,23.444000244140625,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-08,23.372499465942383,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-09,23.4591007232666,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-10,23.355100631713867,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-13,23.307300567626953,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-14,23.287900924682617,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-15,23.224599838256836,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-16,23.188100814819336,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-17,23.17340087890625,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-20,23.213899612426758,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-21,23.104799270629883,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-23,23.05150032043457,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-27,23.017900466918945,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-02-28,22.920400619506836,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-02,22.848499298095703,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-03,22.87019920349121,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-06,22.941099166870117,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-07,22.942100524902344,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-09,22.897600173950195,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-10,22.992000579833984,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-13,23.1471004486084,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-14,22.850099563598633,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-15,23.055700302124023,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-17,22.91200065612793,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-20,22.769100189208984,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-22,22.836299896240234,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-23,22.96339988708496,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-24,23.008800506591797,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-27,22.88170051574707,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-28,22.87619972229004,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-29,22.84040069580078,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-03-30,22.867799758911133,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-04-03,23.001800537109375,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
B23299,2023-04-05,23.11590003967285,歐元,施羅德環球基金系列－歐元企業債券(歐元)C-累積,yfinance,債券型,歐洲(含歐元區)
