代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B50086,2023-08-08,122.9800033569336,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-09,123.08999633789062,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-10,123.1500015258789,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-11,123.0999984741211,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-14,123.12000274658203,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-16,122.88999938964844,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-17,122.58000183105469,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-18,122.4800033569336,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-21,122.4000015258789,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-22,122.48999786376953,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-23,122.73999786376953,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-24,122.87000274658203,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-25,122.8499984741211,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-28,122.88999938964844,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-29,123.1500015258789,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-30,123.18000030517578,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-08-31,123.31999969482422,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-01,123.30999755859375,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-05,123.37999725341797,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-06,123.30999755859375,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-07,123.4800033569336,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-08,123.5,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-11,123.63999938964844,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-12,123.70999908447266,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-13,123.70999908447266,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-14,123.94000244140625,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-15,124.13999938964844,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-18,124.04000091552734,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-19,123.97000122070312,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-20,124.08999633789062,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-21,123.80000305175781,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-22,123.73999786376953,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-25,123.6500015258789,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-26,123.36000061035156,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-27,123.19000244140625,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-28,123.01000213623047,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-09-29,123.37000274658203,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-02,123.25,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-03,122.76000213623047,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-05,122.41999816894531,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-06,122.30999755859375,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-09,122.26000213623047,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-10,122.79000091552734,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-11,123.12999725341797,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-12,123.18000030517578,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-13,123.01000213623047,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-16,122.88999938964844,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-17,122.58999633789062,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-18,122.23999786376953,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-19,121.81999969482422,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-20,121.63999938964844,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-23,121.80000305175781,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-24,122.43000030517578,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-25,122.44000244140625,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-26,122.27999877929688,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-27,122.36000061035156,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-30,122.62000274658203,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-10-31,123.05999755859375,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-02,124.23999786376953,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-06,124.7300033569336,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-07,124.66000366210938,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-08,124.73999786376953,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-09,124.91999816894531,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-10,124.83000183105469,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-14,125.79000091552734,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-15,126.05000305175781,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-16,126.04000091552734,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-17,126.12000274658203,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-20,126.27999877929688,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-21,126.44000244140625,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-22,126.68000030517578,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-24,126.81999969482422,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-28,127.13999938964844,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-29,127.7300033569336,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-11-30,127.95999908447266,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-01,128.39999389648438,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-04,128.6999969482422,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-05,128.94000244140625,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-06,129.1699981689453,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-08,129.30999755859375,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-11,129.4199981689453,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-12,129.6199951171875,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-13,129.9199981689453,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-14,131.08999633789062,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-15,131.39999389648438,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-18,131.4600067138672,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-20,131.75,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-21,131.88999938964844,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-22,131.92999267578125,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-27,132.07000732421875,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-28,132.1199951171875,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B50086,2023-12-29,132.1699981689453,美元,歐義銳榮歐洲非投資等級債券基金RU2,yfinance,債券型,歐洲(含歐元區)
B4cncWv,2023-01-03,68.8648452758789,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-04,69.20287322998047,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-06,69.87107849121094,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-09,70.0519027709961,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-10,69.91825866699219,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-11,70.34276580810547,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-12,70.74369049072266,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-13,70.67293548583984,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-17,70.57860565185547,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-18,70.53143310546875,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-19,70.03617095947266,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-20,70.23269653320312,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-23,70.51570892333984,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-24,70.61004638671875,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-25,70.58646392822266,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-26,70.69652557373047,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-27,70.6808090209961,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-30,70.38207244873047,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-01-31,70.72010803222656,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-01,71.19963836669922,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-02,71.67918395996094,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-03,71.24681091308594,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-06,70.75940704345703,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-07,70.91663360595703,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-08,70.78298950195312,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-09,70.64148712158203,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-10,70.27986907958984,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-13,70.52356719970703,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-14,70.42137908935547,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-15,70.40565490722656,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-16,70.19340515136719,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-17,70.19340515136719,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-21,69.48588562011719,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-22,69.6588363647461,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-23,69.94184112548828,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-24,69.5016098022461,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-27,69.79248046875,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-02-28,69.66669464111328,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-01,69.68241882324219,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-02,69.6981430053711,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-03,70.35062408447266,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-06,70.51570892333984,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-07,70.00473022460938,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-08,69.7767562866211,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-09,69.57235717773438,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-13,69.045654296875,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-14,69.28148651123047,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-15,68.89628601074219,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-16,69.32865905761719,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-17,69.13213348388672,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-21,70.01258850097656,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-22,69.91825866699219,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-23,69.54090881347656,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-24,69.78460693359375,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-27,69.71385955810547,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-28,69.4937515258789,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-29,70.15409851074219,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-03-31,71.05027770996094,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-03,70.97953033447266,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-04,70.82230377197266,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-05,70.45281982421875,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-06,70.63362884521484,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-11,70.97166442871094,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-12,70.95594787597656,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-13,71.30970001220703,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-14,71.37259674072266,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-17,71.29398345947266,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-18,71.25466918945312,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-19,71.10530853271484,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-20,70.93236541748047,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-27,71.16992950439453,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-04-28,71.4499282836914,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-02,70.91539001464844,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-03,70.89842224121094,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-04,70.60145568847656,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-05,70.95780944824219,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-10,71.01720428466797,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-11,70.94084167480469,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-12,70.91539001464844,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-15,70.96629333496094,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-16,70.55054473876953,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-17,70.7966079711914,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-19,71.000244140625,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-23,71.09356689453125,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-24,70.75418090820312,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-25,70.90690612792969,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-30,71.53477478027344,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-05-31,71.40750885009766,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-01,71.76386260986328,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-02,72.09476470947266,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-05,72.01840209960938,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-06,72.20507049560547,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-07,72.1202163696289,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-08,72.3238525390625,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-09,72.33234405517578,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-12,72.33234405517578,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-13,72.37476348876953,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-14,72.30689239501953,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-16,72.56991577148438,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-20,72.46810150146484,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-21,72.24748992919922,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-22,72.0862808227539,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-26,71.72992706298828,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-27,71.9929428100586,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-28,72.15416717529297,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-29,72.22203826904297,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-06-30,72.71415710449219,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-05,72.40869903564453,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-06,71.97598266601562,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-07,72.1202163696289,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-10,72.47657775878906,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-11,72.82445526123047,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-12,73.38444519042969,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-13,73.41838073730469,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-14,73.1468734741211,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-17,73.24020385742188,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-18,73.41838073730469,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-19,73.45232391357422,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-20,73.28263092041016,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-21,73.40141296386719,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-24,73.37596130371094,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
B4cncWv,2023-07-25,73.33354187011719,美元,瑞聯UBAM全球增益策略債券基金美元 RD,yfinance,債券型,全球市場
