代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23209,2017-12-20,5.259699821472168,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-21,5.282100200653076,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-22,5.290800094604492,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-27,5.309000015258789,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-28,5.3277997970581055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-29,5.359499931335449,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B24046,2017-01-03,53.8685417175293,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-04,53.95738220214844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-05,54.51018524169922,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-06,54.50031661987305,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-09,55.31964874267578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-10,55.81321716308594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-11,56.36601638793945,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-12,55.68488693237305,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-13,56.13897705078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-16,56.19820785522461,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-17,55.7243766784668,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-18,55.55656051635742,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-19,55.260414123535156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-20,55.31964874267578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-23,55.22092819213867,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-24,55.507205963134766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-25,55.4282341003418,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-26,55.68488693237305,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-27,55.902061462402344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-30,55.951416015625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-31,56.040260314941406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-01,55.61579132080078,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-02,55.931678771972656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-03,57.07676315307617,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-06,57.550594329833984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-07,57.62957000732422,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-08,57.0570182800293,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-09,56.731266021728516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-10,57.01753616333008,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-13,56.9188232421875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-14,57.175479888916016,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-15,57.27419662475586,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-16,57.264320373535156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-17,57.599952697753906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-20,57.45188522338867,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-21,57.75789260864258,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-22,57.98493957519531,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-23,57.649314880371094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-24,57.007667541503906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-27,57.382781982421875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-28,57.18535232543945,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-01,57.678924560546875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-02,58.034297943115234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-03,57.866485595703125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-06,58.08365249633789,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-07,58.754913330078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-08,59.06092834472656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-09,58.61671447753906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-10,58.972084045410156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-13,59.22874450683594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-14,59.978973388671875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-15,59.88025665283203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-16,60.2652473449707,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-20,60.403446197509766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-21,60.334346771240234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-22,60.15665817260742,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-23,59.86051559448242,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-24,59.72231674194336,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-27,59.56437301635742,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-28,59.91974639892578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-29,60.73907470703125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-30,60.74895095825195,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-31,60.51203155517578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-03,60.66010665893555,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-04,60.72920608520508,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-05,60.89701843261719,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-06,60.71933364868164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-07,61.11418914794922,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-10,60.80817794799805,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-11,60.206016540527344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-12,60.31460189819336,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-13,60.038204193115234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-18,59.12015151977539,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-19,58.43902587890625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-20,58.94247055053711,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-21,59.47552490234375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-24,59.603858947753906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-25,60.423187255859375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-26,60.66997528076172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-27,60.492286682128906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-28,60.12704849243164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-02,60.79830551147461,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-03,60.699588775634766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-04,60.78843307495117,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-05,60.3244743347168,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-08,60.41331481933594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-09,60.7094612121582,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-10,60.66997528076172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-11,61.53866195678711,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-12,61.40046691894531,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-15,61.98288345336914,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-16,62.022369384765625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-17,61.5978889465332,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-18,60.80817794799805,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-19,61.0056037902832,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-22,61.94339370727539,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-23,61.93352508544922,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-24,61.92364501953125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-25,62.486324310302734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-26,63.098350524902344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-30,62.73310852050781,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-31,62.91079330444336,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-01,62.97002410888672,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-02,63.30565643310547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-06,63.04899597167969,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-07,62.999637603759766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-08,63.315521240234375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-09,64.24344635009766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-12,63.68077087402344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-13,63.69063949584961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-14,64.11510467529297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-15,63.601802825927734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-16,63.582054138183594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-19,64.1743392944336,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-20,65.10225677490234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-21,64.89495849609375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-22,65.29969024658203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-23,64.88508605957031,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-26,65.66492462158203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-27,65.74390411376953,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-28,64.50996398925781,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-29,64.12498474121094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-30,63.710384368896484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-03,63.818965911865234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-04,63.11809539794922,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-05,63.73999786376953,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-06,63.72026062011719,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-07,63.7498779296875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-10,64.11510467529297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-11,64.559326171875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-12,65.08251953125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-13,65.66492462158203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-14,65.55635070800781,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-17,65.56621551513672,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-18,65.90184783935547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-19,66.23748016357422,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-20,66.96796417236328,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-21,66.81002807617188,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-24,67.27397918701172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-25,67.01732635498047,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-26,66.49413299560547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-27,66.83963775634766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-28,66.15850830078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-31,66.69156646728516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-01,66.3263168334961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-02,66.52375030517578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-03,65.95121002197266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-04,66.68169403076172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-08,67.99459075927734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-09,67.43192291259766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-10,66.97782897949219,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-11,65.90184783935547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-14,66.59284973144531,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-15,67.14564514160156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-16,67.52076721191406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-17,67.974853515625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-18,67.6194839477539,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-21,67.81690216064453,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-22,68.7349624633789,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-23,69.03109741210938,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-24,69.21865844726562,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-25,69.37659454345703,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-29,68.60663604736328,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-30,69.67274475097656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-31,69.78132629394531,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-01,69.5345458984375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-04,68.80404663085938,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-05,68.95211791992188,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-06,68.60663604736328,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-07,68.36971282958984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-08,68.31048583984375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-11,68.9225082397461,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-12,69.12980651855469,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-13,69.43582916259766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-14,69.81094360351562,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-15,67.96498107910156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-18,69.01136016845703,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-19,69.20879364013672,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-20,69.37659454345703,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-21,69.55428314208984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-22,68.5079116821289,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-25,68.30061340332031,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-26,68.08344268798828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-27,68.39932250976562,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-28,68.09330749511719,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-29,68.84354400634766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-02,69.73196411132812,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-03,70.59078979492188,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-04,70.90668487548828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-05,71.96292877197266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-06,73.06851959228516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-09,72.3676528930664,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-10,72.4170150756836,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-11,72.574951171875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-12,73.27584075927734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-13,72.8118667602539,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-16,73.08827209472656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-17,73.2560806274414,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-18,73.3350601196289,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-19,72.8612289428711,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-20,73.75952911376953,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-23,73.96682739257812,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-24,73.36466979980469,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-25,73.22647094726562,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-26,73.11788177490234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-27,73.7002944946289,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-31,73.93721771240234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-01,74.49988555908203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-02,75.0921630859375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-03,75.27973175048828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-06,75.51663970947266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-07,76.3754653930664,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
