代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23399,2017-03-28,6.053500175476074,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-03-29,6.08459997177124,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-03-30,6.10860013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-03-31,6.108500003814697,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-03,6.087200164794922,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-04,6.072800159454346,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-05,6.100399971008301,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-06,6.075099945068359,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-07,6.0920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-10,6.120100021362305,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-11,6.170000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-12,6.127500057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-13,6.103799819946289,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-18,6.0295000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-19,6.027599811553955,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-20,6.008600234985352,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-21,6.007900238037109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-24,6.092599868774414,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-25,6.114999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-26,6.121200084686279,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-27,6.115699768066406,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-04-28,6.118899822235107,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-02,6.15749979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-03,6.138999938964844,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-04,6.162700176239014,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-05,6.1844000816345215,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-08,6.206399917602539,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-09,6.23330020904541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-10,6.244800090789795,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-11,6.24459981918335,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-12,6.248600006103516,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-15,6.266300201416016,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-16,6.295000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-17,6.303100109100342,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-18,6.258399963378906,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-19,6.296299934387207,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-22,6.3379998207092285,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-23,6.342899799346924,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-24,6.346799850463867,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-25,6.343800067901611,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-26,6.3730998039245605,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-30,6.357500076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-05-31,6.382699966430664,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-01,6.35860013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-02,6.3668999671936035,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-05,6.33050012588501,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-06,6.305200099945068,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-07,6.312399864196777,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-08,6.282700061798096,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-09,6.304599761962891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-12,6.340099811553955,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-13,6.351099967956543,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-14,6.3780999183654785,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-15,6.248300075531006,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-16,6.300600051879883,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-19,6.328999996185303,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-20,6.326300144195557,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-21,6.269899845123291,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-22,6.268599987030029,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-23,6.2667999267578125,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-26,6.292799949645996,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-27,6.265600204467773,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-28,6.2652997970581055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-29,6.2444000244140625,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-06-30,6.2104997634887695,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-03,6.198200225830078,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-04,6.19379997253418,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-05,6.205900192260742,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-06,6.18120002746582,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-07,6.205399990081787,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-10,6.1940999031066895,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-11,6.151899814605713,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-12,6.1859002113342285,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-13,6.203999996185303,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-14,6.1956000328063965,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-17,6.19950008392334,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-18,6.224899768829346,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-19,6.217400074005127,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-20,6.25,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-21,6.237599849700928,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-24,6.17110013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-25,6.223400115966797,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-26,6.234899997711182,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-27,6.204699993133545,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-28,6.168600082397461,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-07-31,6.204999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-01,6.237199783325195,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-02,6.213399887084961,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-03,6.259399890899658,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-04,6.253300189971924,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-07,6.260799884796143,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-08,6.2596001625061035,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-09,6.215400218963623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-10,6.1859002113342285,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-11,6.122600078582764,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-14,6.140999794006348,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-15,6.160900115966797,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-16,6.198800086975098,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-17,6.180200099945068,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-18,6.098400115966797,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-21,6.104000091552734,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-22,6.154300212860107,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-23,6.160399913787842,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-24,6.187099933624268,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-25,6.173600196838379,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-29,6.072000026702881,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-30,6.119900226593018,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-08-31,6.160399913787842,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-01,6.17110013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-04,6.151800155639648,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-05,6.151899814605713,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-06,6.102099895477295,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-07,6.1072001457214355,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-08,6.097099781036377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-11,6.117199897766113,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-12,6.1132001876831055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-13,6.114799976348877,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-14,6.085000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-15,6.035299777984619,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-18,6.065299987792969,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-19,6.110899925231934,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-20,6.109300136566162,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-21,6.105599880218506,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-22,6.094699859619141,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-25,6.117000102996826,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-26,6.123700141906738,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-27,6.1545000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-28,6.166999816894531,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-09-29,6.22790002822876,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-02,6.249599933624268,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-03,6.275000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-04,6.267600059509277,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-05,6.282299995422363,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-06,6.309800148010254,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-09,6.283199787139893,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-10,6.307499885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-11,6.286300182342529,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-12,6.292900085449219,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-13,6.296599864959717,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-16,6.283100128173828,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-17,6.2855000495910645,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-18,6.303500175476074,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-19,6.27839994430542,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-20,6.3018999099731445,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-23,6.291800022125244,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-24,6.291600227355957,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-25,6.2729997634887695,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-26,6.273399829864502,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-27,6.286099910736084,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-30,6.292399883270264,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-10-31,6.284999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-01,6.29449987411499,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-02,6.295199871063232,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-03,6.285799980163574,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-06,6.272900104522705,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-07,6.26039981842041,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-08,6.230100154876709,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-09,6.212699890136719,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-10,6.184000015258789,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-13,6.12939977645874,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-14,6.1290998458862305,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-15,6.087100028991699,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-16,6.098100185394287,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-17,6.0929999351501465,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-20,6.104700088500977,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-21,6.106400012969971,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-22,6.148099899291992,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-23,6.107399940490723,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-24,6.104100227355957,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-27,6.085599899291992,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-28,6.115900039672852,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-29,6.149899959564209,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-11-30,6.115699768066406,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-01,6.094799995422363,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-04,6.087600231170654,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-05,6.113999843597412,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-06,6.1031999588012695,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-07,6.078700065612793,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
