代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B03622,2017-03-21,5.852016925811768,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-03-22,5.842885494232178,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-03-23,5.847450256347656,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-03-24,5.888535976409912,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-03-27,5.883967399597168,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-03-28,5.883967399597168,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-03-29,5.8976640701293945,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-03-30,5.9113569259643555,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-03-31,5.875934600830078,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-03,5.8805317878723145,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-04,5.8851237297058105,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-05,5.889719009399414,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-06,5.8851237297058105,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-07,5.8851237297058105,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-10,5.889719009399414,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-11,5.8989057540893555,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-12,5.894311428070068,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-13,5.903501033782959,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-18,5.908094882965088,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-19,5.908094882965088,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-20,5.908094882965088,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-21,5.917283535003662,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-24,5.931066989898682,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-25,5.95863151550293,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-26,5.963223457336426,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-27,5.963223457336426,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-04-28,5.942429542541504,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-02,5.951673984527588,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-03,5.95629358291626,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-04,5.937814235687256,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-05,5.937814235687256,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-08,5.9331889152526855,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-09,5.9331889152526855,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-10,5.937814235687256,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-11,5.9470534324646,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-12,5.95629358291626,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-15,5.965536594390869,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-16,5.970156669616699,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-17,5.960916996002197,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-18,5.914706230163574,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-19,5.928567409515381,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-22,5.937814235687256,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-23,5.937814235687256,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-24,5.984020709991455,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-26,5.99326229095459,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-30,5.965536594390869,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-05-31,5.967862129211426,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-01,5.972507476806641,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-02,5.986453056335449,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-06,5.986453056335449,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-07,5.977152347564697,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-08,5.972507476806641,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-09,5.972507476806641,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-12,5.972507476806641,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-13,5.977152347564697,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-14,5.986453056335449,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-15,5.972507476806641,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-16,5.972507476806641,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-19,5.972507476806641,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-20,5.958562850952148,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-21,5.949267387390137,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-22,5.953915596008301,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-26,5.995746612548828,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-27,5.9632110595703125,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-28,5.9632110595703125,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-29,5.958562850952148,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-06-30,5.956228733062744,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-03,5.951552391052246,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-05,5.946875095367432,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-06,5.937528133392334,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-07,5.932852268218994,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-10,5.937528133392334,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-11,5.942200183868408,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-12,5.960901260375977,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-13,5.9702534675598145,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-14,5.979601860046387,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-17,5.993628025054932,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-18,5.998302936553955,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-19,6.0029826164245605,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-20,6.00765323638916,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-21,6.012325763702393,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-24,6.00765323638916,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-25,6.0029826164245605,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-26,6.040377140045166,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-27,6.00765323638916,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-28,6.012325763702393,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-07-31,6.014679908752441,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-01,6.019381046295166,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-02,6.019381046295166,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-03,6.024085998535156,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-04,6.019381046295166,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-07,6.019381046295166,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-08,6.009978771209717,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-09,5.995866775512695,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-10,5.97705602645874,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-11,5.97705602645874,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-14,5.991169452667236,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-16,6.00057315826416,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-17,5.991169452667236,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-18,5.991169452667236,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-21,5.991169452667236,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-22,5.991169452667236,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-23,6.024085998535156,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-24,5.995866775512695,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-25,6.009978771209717,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-29,6.009978771209717,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-30,6.009978771209717,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-08-31,6.017075538635254,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-01,6.026535511016846,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-05,6.031264305114746,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-06,6.031264305114746,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-07,6.040727138519287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-08,6.040727138519287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-11,6.040727138519287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-12,6.040727138519287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-13,6.040727138519287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-14,6.045456409454346,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-15,6.045456409454346,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-18,6.040727138519287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-19,6.040727138519287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-20,6.040727138519287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-21,6.035994529724121,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-22,6.040727138519287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-25,6.040727138519287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-26,6.069106578826904,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-27,6.031264305114746,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-28,6.031264305114746,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-09-29,6.038405895233154,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-02,6.038405895233154,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-03,6.043160438537598,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-04,6.047921180725098,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-05,6.043160438537598,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-06,6.038405895233154,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-09,6.033647060394287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-10,6.038405895233154,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-11,6.043160438537598,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-12,6.038405895233154,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-13,6.047921180725098,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-16,6.043160438537598,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-17,6.047921180725098,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-18,6.043160438537598,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-19,6.047921180725098,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-20,6.047921180725098,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-23,6.043160438537598,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-24,6.033647060394287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-25,6.02412748336792,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-26,6.009851932525635,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-27,6.019366264343262,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-30,6.02412748336792,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-10-31,6.026522159576416,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-02,6.031310081481934,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-03,6.012162208557129,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-06,6.021734237670898,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
