代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23209,2017-05-08,5.26669979095459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-09,5.2895002365112305,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-10,5.299200057983398,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-11,5.298900127410889,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-12,5.302299976348877,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-15,5.316999912261963,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-16,5.341300010681152,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-17,5.348100185394287,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-18,5.310100078582764,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-19,5.342199802398682,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-22,5.377299785614014,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-23,5.381400108337402,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-24,5.3846001625061035,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-25,5.381999969482422,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-26,5.406799793243408,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-30,5.393199920654297,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-05-31,5.4145002365112305,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-01,5.394000053405762,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-02,5.400899887084961,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-05,5.369800090789795,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-06,5.348299980163574,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-07,5.354300022125244,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-08,5.328999996185303,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-09,5.347499847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-12,5.377399921417236,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-13,5.386600017547607,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-14,5.40939998626709,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-15,5.299200057983398,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-16,5.343599796295166,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-19,5.367400169372559,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-20,5.365099906921387,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-21,5.3171000480651855,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-22,5.315899848937988,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-23,5.314300060272217,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-26,5.33620023727417,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-27,5.313000202178955,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-28,5.312600135803223,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-29,5.2947998046875,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-06-30,5.265999794006348,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-03,5.255300045013428,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-04,5.251500129699707,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-05,5.2617998123168945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-06,5.240699768066406,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-07,5.261099815368652,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-10,5.251299858093262,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-11,5.2154998779296875,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-12,5.244200229644775,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-13,5.259500026702881,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-14,5.252299785614014,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-17,5.25540018081665,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-18,5.276800155639648,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-19,5.270299911499023,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-20,5.297900199890137,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-21,5.287399768829346,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-24,5.2307000160217285,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-25,5.275000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-26,5.284599781036377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-27,5.258999824523926,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-28,5.228300094604492,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-07-31,5.258900165557861,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-01,5.286099910736084,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-02,5.265900135040283,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-03,5.304699897766113,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-04,5.299499988555908,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-07,5.305699825286865,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-08,5.304599761962891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-09,5.267000198364258,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-10,5.2418999671936035,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-11,5.188199996948242,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-14,5.20359992980957,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-15,5.220300197601318,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-16,5.252399921417236,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-17,5.236599922180176,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-18,5.167099952697754,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-21,5.1717000007629395,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-22,5.214200019836426,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-23,5.219299793243408,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-24,5.241799831390381,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-25,5.230299949645996,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-29,5.143899917602539,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-30,5.184500217437744,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-08-31,5.218699932098389,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-01,5.22760009765625,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-04,5.211100101470947,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-05,5.211100101470947,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-06,5.168799877166748,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-07,5.172999858856201,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-08,5.164400100708008,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-11,5.18120002746582,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-12,5.177700042724609,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-13,5.178999900817871,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-14,5.15369987487793,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-15,5.111499786376953,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-18,5.13670015335083,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-19,5.175300121307373,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-20,5.173799991607666,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-21,5.170599937438965,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-22,5.161300182342529,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-25,5.179900169372559,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-26,5.1855998039245605,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-27,5.211599826812744,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-28,5.222099781036377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-09-29,5.273600101470947,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-02,5.2916998863220215,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-03,5.3130998611450195,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-04,5.306700229644775,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-05,5.3190999031066895,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-06,5.342299938201904,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-09,5.319499969482422,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-10,5.340099811553955,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-11,5.322000026702881,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-12,5.327600002288818,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-13,5.330599784851074,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-16,5.318900108337402,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-17,5.320899963378906,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-18,5.335999965667725,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-19,5.314700126647949,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-20,5.334499835968018,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-23,5.325699806213379,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-24,5.325500011444092,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-25,5.309700012207031,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-26,5.309899806976318,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-27,5.3206000328063965,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-30,5.3256001472473145,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-10-31,5.319300174713135,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-01,5.327300071716309,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-02,5.3277997970581055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-03,5.319799900054932,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-06,5.308599948883057,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-07,5.297900199890137,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-08,5.272200107574463,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-09,5.257500171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-10,5.232999801635742,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-13,5.186600208282471,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-14,5.186299800872803,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-15,5.150700092315674,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-16,5.159900188446045,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-17,5.1554999351501465,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-20,5.165200233459473,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-21,5.166500091552734,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-22,5.201700210571289,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-23,5.167200088500977,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-24,5.164299964904785,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-27,5.148399829864502,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-28,5.173999786376953,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-29,5.202700138092041,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-11-30,5.173699855804443,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-01,5.155900001525879,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-04,5.149600028991699,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-05,5.171899795532227,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-06,5.162600040435791,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-07,5.141900062561035,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-08,5.187399864196777,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-11,5.215000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-12,5.224299907684326,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-13,5.253600120544434,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-14,5.223400115966797,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-15,5.192299842834473,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-18,5.229899883270264,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-19,5.26039981842041,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-20,5.259699821472168,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-21,5.282100200653076,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-22,5.290800094604492,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-27,5.309000015258789,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-28,5.3277997970581055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2017-12-29,5.359499931335449,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23399,2017-01-03,5.91379976272583,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-04,5.904099941253662,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-05,5.9278998374938965,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-06,5.940499782562256,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-09,5.94320011138916,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-10,5.970399856567383,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-11,5.981100082397461,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-12,5.9730000495910645,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-13,5.9944000244140625,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-16,5.9822001457214355,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-17,5.957300186157227,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-18,5.898200035095215,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-19,5.908199787139893,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-20,5.9039998054504395,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-23,5.855500221252441,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-24,5.8394999504089355,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-25,5.883299827575684,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-26,5.892600059509277,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-27,5.904300212860107,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-30,5.861400127410889,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-31,5.8846001625061035,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-01,5.883200168609619,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-02,5.889699935913086,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-03,5.929500102996826,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-06,5.916800022125244,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-07,5.960999965667725,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-08,5.931000232696533,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-09,5.964799880981445,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-10,6.0019001960754395,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-13,6.006100177764893,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-14,6.012899875640869,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-15,6.034800052642822,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-16,6.023799896240234,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-17,5.987199783325195,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-20,6.011199951171875,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-21,6.008999824523926,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-22,6.010499954223633,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-23,6.0229997634887695,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-24,5.940199851989746,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-27,5.9593000411987305,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-28,5.995699882507324,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-01,6.056700229644775,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-02,6.084799766540527,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-03,6.08489990234375,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-06,6.083700180053711,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-07,6.079899787902832,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-08,6.094600200653076,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-09,6.081900119781494,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-10,6.138999938964844,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-13,6.127099990844727,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-14,6.079400062561035,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-15,6.092599868774414,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-16,6.111400127410889,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-17,6.105899810791016,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-20,6.092800140380859,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-21,6.104599952697754,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-22,6.011600017547607,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-23,6.039000034332275,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
