代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40016,2017-11-20,2.116499900817871,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-11-21,2.121500015258789,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-11-22,2.118499994277954,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-11-23,2.1280999183654785,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-11-24,2.13070011138916,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-11-27,2.117500066757202,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-11-28,2.1333999633789062,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-11-29,2.101599931716919,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-11-30,2.096100091934204,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-01,2.0943000316619873,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-04,2.104099988937378,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-05,2.103100061416626,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-06,2.1045000553131104,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-07,2.109600067138672,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-08,2.1308999061584473,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-11,2.1354000568389893,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-12,2.1394999027252197,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-13,2.1285998821258545,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-14,2.1133999824523926,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-15,2.130500078201294,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-18,2.142699956893921,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-19,2.1442999839782715,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-20,2.1322999000549316,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-21,2.1500000953674316,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-27,2.148200035095215,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-28,2.147599935531616,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2017-12-29,2.1310999393463135,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B23399,2017-01-03,5.91379976272583,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-04,5.904099941253662,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-05,5.9278998374938965,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-06,5.940499782562256,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-09,5.94320011138916,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-10,5.970399856567383,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-11,5.981100082397461,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-12,5.9730000495910645,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-13,5.9944000244140625,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-16,5.9822001457214355,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-17,5.957300186157227,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-18,5.898200035095215,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-19,5.908199787139893,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-20,5.9039998054504395,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-23,5.855500221252441,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-24,5.8394999504089355,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-25,5.883299827575684,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-26,5.892600059509277,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-27,5.904300212860107,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-30,5.861400127410889,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-01-31,5.8846001625061035,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-01,5.883200168609619,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-02,5.889699935913086,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-03,5.929500102996826,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-06,5.916800022125244,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-07,5.960999965667725,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-08,5.931000232696533,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-09,5.964799880981445,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-10,6.0019001960754395,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-13,6.006100177764893,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-14,6.012899875640869,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-15,6.034800052642822,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-16,6.023799896240234,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-17,5.987199783325195,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-20,6.011199951171875,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-21,6.008999824523926,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-22,6.010499954223633,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-23,6.0229997634887695,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-24,5.940199851989746,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-27,5.9593000411987305,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-02-28,5.995699882507324,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-01,6.056700229644775,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-02,6.084799766540527,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-03,6.08489990234375,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-06,6.083700180053711,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-07,6.079899787902832,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-08,6.094600200653076,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-09,6.081900119781494,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-10,6.138999938964844,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-13,6.127099990844727,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-14,6.079400062561035,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-15,6.092599868774414,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-16,6.111400127410889,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-17,6.105899810791016,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-20,6.092800140380859,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-21,6.104599952697754,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-22,6.011600017547607,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-23,6.039000034332275,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-24,6.05109977722168,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-27,6.023200035095215,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-28,6.053500175476074,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-29,6.08459997177124,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-30,6.10860013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-03-31,6.108500003814697,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-03,6.087200164794922,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-04,6.072800159454346,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-05,6.100399971008301,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-06,6.075099945068359,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-07,6.0920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-10,6.120100021362305,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-11,6.170000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-12,6.127500057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-13,6.103799819946289,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-18,6.0295000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-19,6.027599811553955,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-20,6.008600234985352,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-21,6.007900238037109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-24,6.092599868774414,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-25,6.114999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-26,6.121200084686279,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-27,6.115699768066406,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-04-28,6.118899822235107,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-02,6.15749979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-03,6.138999938964844,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-04,6.162700176239014,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-05,6.1844000816345215,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-08,6.206399917602539,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-09,6.23330020904541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-10,6.244800090789795,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-11,6.24459981918335,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-12,6.248600006103516,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-15,6.266300201416016,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-16,6.295000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-17,6.303100109100342,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-18,6.258399963378906,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-19,6.296299934387207,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-22,6.3379998207092285,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-23,6.342899799346924,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-24,6.346799850463867,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-25,6.343800067901611,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-26,6.3730998039245605,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-30,6.357500076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-05-31,6.382699966430664,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-01,6.35860013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-02,6.3668999671936035,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-05,6.33050012588501,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-06,6.305200099945068,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-07,6.312399864196777,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-08,6.282700061798096,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-09,6.304599761962891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-12,6.340099811553955,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-13,6.351099967956543,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-14,6.3780999183654785,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-15,6.248300075531006,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-16,6.300600051879883,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-19,6.328999996185303,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-20,6.326300144195557,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-21,6.269899845123291,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-22,6.268599987030029,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-23,6.2667999267578125,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-26,6.292799949645996,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-27,6.265600204467773,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-28,6.2652997970581055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-29,6.2444000244140625,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-06-30,6.2104997634887695,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-03,6.198200225830078,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-04,6.19379997253418,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-05,6.205900192260742,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-06,6.18120002746582,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-07,6.205399990081787,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-10,6.1940999031066895,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-11,6.151899814605713,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-12,6.1859002113342285,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-13,6.203999996185303,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-14,6.1956000328063965,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-17,6.19950008392334,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-18,6.224899768829346,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-19,6.217400074005127,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-20,6.25,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-21,6.237599849700928,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-24,6.17110013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-25,6.223400115966797,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-26,6.234899997711182,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-27,6.204699993133545,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-28,6.168600082397461,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-07-31,6.204999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-01,6.237199783325195,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-02,6.213399887084961,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-03,6.259399890899658,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-04,6.253300189971924,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-07,6.260799884796143,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-08,6.2596001625061035,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-09,6.215400218963623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-10,6.1859002113342285,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-11,6.122600078582764,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-14,6.140999794006348,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-15,6.160900115966797,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-16,6.198800086975098,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-17,6.180200099945068,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-18,6.098400115966797,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-21,6.104000091552734,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-22,6.154300212860107,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-23,6.160399913787842,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-24,6.187099933624268,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-25,6.173600196838379,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-29,6.072000026702881,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-30,6.119900226593018,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-08-31,6.160399913787842,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-01,6.17110013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-04,6.151800155639648,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-05,6.151899814605713,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-06,6.102099895477295,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-07,6.1072001457214355,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-08,6.097099781036377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-11,6.117199897766113,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-12,6.1132001876831055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-13,6.114799976348877,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-14,6.085000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-15,6.035299777984619,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-18,6.065299987792969,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-19,6.110899925231934,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-20,6.109300136566162,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-21,6.105599880218506,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-22,6.094699859619141,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-25,6.117000102996826,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-26,6.123700141906738,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-27,6.1545000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-28,6.166999816894531,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-09-29,6.22790002822876,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-10-02,6.249599933624268,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-10-03,6.275000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-10-04,6.267600059509277,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-10-05,6.282299995422363,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-10-06,6.309800148010254,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-10-09,6.283199787139893,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-10-10,6.307499885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-10-11,6.286300182342529,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2017-10-12,6.292900085449219,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
