代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24046,2017-01-05,54.51018524169922,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-06,54.50031661987305,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-09,55.319644927978516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-10,55.8132209777832,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-11,56.36601638793945,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-12,55.68489074707031,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-13,56.13897705078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-16,56.19820785522461,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-17,55.72437286376953,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-18,55.556556701660156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-19,55.26041793823242,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-20,55.319644927978516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-23,55.22093200683594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-24,55.5072021484375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-25,55.4282341003418,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-26,55.68489074707031,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-27,55.902061462402344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-30,55.951419830322266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-01-31,56.04026412963867,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-01,55.61579132080078,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-02,55.93167495727539,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-03,57.07676315307617,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-06,57.55059051513672,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-07,57.62956619262695,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-08,57.05702209472656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-09,56.731266021728516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-10,57.01753234863281,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-13,56.9188232421875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-14,57.175472259521484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-15,57.27419662475586,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-16,57.26432418823242,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-17,57.59994888305664,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-20,57.451881408691406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-21,57.75789260864258,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-22,57.98494338989258,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-23,57.64931106567383,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-24,57.00766372680664,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-27,57.382781982421875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-02-28,57.18535232543945,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-01,57.67892837524414,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-02,58.034297943115234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-03,57.86648178100586,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-06,58.08365249633789,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-07,58.754913330078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-08,59.06093215942383,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-09,58.6167106628418,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-10,58.97208786010742,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-13,59.22874450683594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-14,59.978973388671875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-15,59.88025665283203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-16,60.2652473449707,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-20,60.403446197509766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-21,60.33434295654297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-22,60.15665817260742,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-23,59.86051940917969,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-24,59.722312927246094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-27,59.56437301635742,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-28,59.91974639892578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-29,60.73907470703125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-30,60.74894714355469,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-03-31,60.51203155517578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-03,60.66010284423828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-04,60.72920608520508,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-05,60.89701461791992,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-06,60.719329833984375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-07,61.114192962646484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-10,60.80817413330078,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-11,60.206016540527344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-12,60.31460189819336,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-13,60.038204193115234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-18,59.12015914916992,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-19,58.43902587890625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-20,58.94247055053711,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-21,59.475528717041016,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-24,59.60386276245117,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-25,60.423187255859375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-26,60.66997528076172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-27,60.49228286743164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-04-28,60.127044677734375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-02,60.79830551147461,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-03,60.69959259033203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-04,60.7884407043457,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-05,60.3244743347168,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-08,60.41332244873047,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-09,60.7094612121582,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-10,60.66997528076172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-11,61.538665771484375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-12,61.40046691894531,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-15,61.982879638671875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-16,62.02236557006836,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-17,61.597896575927734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-18,60.80817413330078,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-19,61.00559997558594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-22,61.943389892578125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-23,61.93352127075195,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-24,61.923648834228516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-25,62.48632049560547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-26,63.098350524902344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-30,62.73310852050781,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-05-31,62.910797119140625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-01,62.97002410888672,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-02,63.3056526184082,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-06,63.04899597167969,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-07,62.999637603759766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-08,63.31552505493164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-09,64.24343872070312,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-12,63.6807746887207,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-13,63.69063949584961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-14,64.11510467529297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-15,63.601802825927734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-16,63.58205795288086,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-19,64.17434692382812,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-20,65.10226440429688,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-21,64.89495849609375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-22,65.29969024658203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-23,64.88508605957031,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-26,65.66493225097656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-27,65.74390411376953,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-28,64.50997161865234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-29,64.12498474121094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-06-30,63.710384368896484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-03,63.8189697265625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-04,63.11809539794922,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-05,63.7400016784668,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-06,63.72025680541992,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-07,63.7498779296875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-10,64.11510467529297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-11,64.55933380126953,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-12,65.08251953125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-13,65.66493225097656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-14,65.55634307861328,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-17,65.56621551513672,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-18,65.90184783935547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-19,66.23747253417969,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-20,66.96795654296875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-21,66.81002044677734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-24,67.27398681640625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-25,67.01732635498047,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-26,66.49413299560547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-27,66.83963775634766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-28,66.15850067138672,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-07-31,66.69156646728516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-01,66.32632446289062,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-02,66.52375030517578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-03,65.9511947631836,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-04,66.68169403076172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-08,67.99459838867188,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-09,67.43192291259766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-10,66.97782897949219,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-11,65.90184783935547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-14,66.59285736083984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-15,67.14564514160156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-16,67.52076721191406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-17,67.974853515625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-18,67.6194839477539,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-21,67.81690216064453,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-22,68.73495483398438,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-23,69.0311050415039,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-24,69.21865844726562,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-25,69.37659454345703,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-29,68.60662841796875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-30,69.67274475097656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-08-31,69.78134155273438,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-01,69.5345458984375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-04,68.80404663085938,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-05,68.9521255493164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-06,68.60662841796875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-07,68.36972045898438,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-08,68.31048583984375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-11,68.9225082397461,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-12,69.12981414794922,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-13,69.43582153320312,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-14,69.81095123291016,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-15,67.96498107910156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-18,69.01136016845703,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-19,69.20878601074219,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-20,69.37659454345703,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-21,69.55428314208984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-22,68.5079116821289,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-25,68.30062103271484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-26,68.08343505859375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-27,68.39933013916016,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-28,68.09330749511719,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-09-29,68.84353637695312,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-02,69.73197174072266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-03,70.5907974243164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-04,70.90667724609375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-05,71.96292114257812,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-06,73.06852722167969,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-09,72.3676528930664,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-10,72.4170150756836,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-11,72.574951171875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-12,73.27582550048828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-13,72.81188201904297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-16,73.08826446533203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-17,73.2560806274414,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-18,73.33505249023438,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-19,72.86121368408203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-20,73.75952911376953,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-23,73.96682739257812,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-24,73.36466217041016,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-25,73.2264633178711,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-26,73.11788177490234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-27,73.7002944946289,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-10-31,73.93721008300781,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-01,74.49988555908203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-02,75.09217071533203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-03,75.27973175048828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-06,75.51665496826172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-07,76.3754653930664,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-08,76.15829467773438,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-09,76.23726654052734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-10,76.1286849975586,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-13,76.70121765136719,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-14,76.72096252441406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-15,75.91150665283203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-16,76.44457244873047,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
B24046,2017-11-17,77.26388549804688,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區
