代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B03627,2017-06-07,7.712568283081055,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-08,7.729654788970947,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-09,7.701181411743164,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-12,7.695480823516846,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-13,7.701181411743164,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-14,7.712568283081055,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-15,7.729654788970947,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-16,7.706875801086426,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-19,7.695480823516846,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-20,7.701181411743164,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-21,7.689786434173584,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-22,7.701181411743164,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-26,7.735353469848633,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-27,7.695480823516846,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-28,7.695480823516846,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-29,7.684091567993164,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-06-30,7.701883792877197,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-03,7.667552471160889,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-05,7.667552471160889,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-06,7.650383949279785,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-07,7.644664764404297,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-10,7.650383949279785,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-11,7.661828994750977,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-12,7.678997993469238,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-13,7.678997993469238,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-14,7.690440654754639,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-17,7.696162700653076,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-18,7.713332653045654,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-19,7.713332653045654,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-20,7.719050884246826,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-21,7.730493545532227,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-24,7.724772930145264,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-25,7.707607746124268,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-26,7.724772930145264,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-27,7.719050884246826,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-28,7.724772930145264,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-07-31,7.725406169891357,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-01,7.736898422241211,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-02,7.736898422241211,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-03,7.742651462554932,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-04,7.731151103973389,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-07,7.736898422241211,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-08,7.725406169891357,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-09,7.725406169891357,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-10,7.713911533355713,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-11,7.719658851623535,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-14,7.719658851623535,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-16,7.748397350311279,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-17,7.748397350311279,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-18,7.719658851623535,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-21,7.719658851623535,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-22,7.713911533355713,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-23,7.725406169891357,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-24,7.719658851623535,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-25,7.731151103973389,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-29,7.765638828277588,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-30,7.742651462554932,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-08-31,7.775670051574707,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-01,7.746808052062988,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-05,7.787215232849121,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-06,7.752580165863037,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-07,7.758351802825928,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-08,7.758351802825928,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-11,7.752580165863037,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-12,7.741032600402832,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-13,7.735260486602783,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-14,7.758351802825928,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-15,7.729487419128418,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-18,7.723717212677002,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-19,7.717942237854004,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-20,7.712170600891113,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-21,7.706396579742432,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-22,7.717942237854004,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-25,7.723717212677002,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-26,7.752580165863037,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-27,7.712170600891113,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-28,7.712170600891113,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-09-29,7.716344356536865,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-02,7.710546970367432,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-03,7.716344356536865,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-04,7.722141265869141,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-05,7.722141265869141,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-06,7.716344356536865,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-09,7.716344356536865,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-10,7.722141265869141,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-11,7.751128196716309,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-12,7.727938175201416,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-13,7.739535331726074,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-16,7.733739376068115,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-17,7.733739376068115,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-18,7.727938175201416,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-19,7.733739376068115,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-20,7.722141265869141,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-23,7.722141265869141,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-24,7.739535331726074,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-25,7.704751968383789,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-26,7.693155765533447,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-27,7.727938175201416,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-30,7.716344356536865,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-10-31,7.720536231994629,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-02,7.726357936859131,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-03,7.726357936859131,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-06,7.726357936859131,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-07,7.720536231994629,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-08,7.70889139175415,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-09,7.6972455978393555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-10,7.685600757598877,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-13,7.679778575897217,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-14,7.679778575897217,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-15,7.679778575897217,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-16,7.685600757598877,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-17,7.720536231994629,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-20,7.6914262771606445,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-21,7.6972455978393555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-22,7.714715480804443,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-24,7.714715480804443,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-27,7.720536231994629,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-28,7.720536231994629,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-29,7.70889139175415,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-11-30,7.701408386230469,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-01,7.713101863861084,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-04,7.713101863861084,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-05,7.718945026397705,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-06,7.748190402984619,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-07,7.713101863861084,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-08,7.718945026397705,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-11,7.713101863861084,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-12,7.748190402984619,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-13,7.736491680145264,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-14,7.736491680145264,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-15,7.736491680145264,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-18,7.730644702911377,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-19,7.713101863861084,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-20,7.707253456115723,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-21,7.713101863861084,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-22,7.713101863861084,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-27,7.724802494049072,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-28,7.713101863861084,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-12-29,7.717333793640137,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B19025,2017-01-03,826.510009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-04,826.52001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-05,826.52001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-06,826.510009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-09,826.530029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-10,826.530029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-11,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-12,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-13,826.530029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-16,826.5399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-17,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-18,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-19,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-20,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-23,826.5700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-24,826.5599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-25,826.5700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-26,826.5700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-27,826.5800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-30,826.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-01-31,826.5900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-01,826.6099853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-02,826.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-03,826.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-06,826.5900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-07,826.5900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-08,826.6099853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-09,826.5800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
