代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B09081,2016-03-30,82.19000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-03-31,82.16000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-01,81.7300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-04,82.44000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-05,81.56999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-06,82.38999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-07,82.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-08,82.6500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-11,82.25,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-12,82.19000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-13,83.11000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-14,82.94999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-15,82.66000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-18,82.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-19,83.19000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-20,82.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-21,81.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-22,81.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-25,81.47000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-26,81.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-27,82.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-28,82.04000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-04-29,81.6500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-03,81.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-04,80.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-06,81.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-09,81.44000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-10,81.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-11,81.58999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-12,81.5199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-13,81.16000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-17,81.6500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-18,81.87999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-19,81.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-20,83.0,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-23,83.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-24,84.16000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-25,84.58999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-26,84.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-27,84.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-05-31,84.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-01,83.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-02,84.08000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-03,83.93000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-06,84.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-07,84.94999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-08,84.8499984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-09,84.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-10,83.11000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-13,81.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-14,80.5199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-15,80.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-16,79.37000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-17,80.8499984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-20,83.72000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-21,83.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-22,84.06999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-24,81.05000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-27,77.23999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-28,79.4800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-29,80.91000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-06-30,82.0999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-01,84.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-04,83.01000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-05,82.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-06,81.44999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-07,83.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-08,83.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-11,85.4000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-12,86.0,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-13,85.86000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-14,85.81999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-15,85.22000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-18,85.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-19,85.8499984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-20,86.26000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-21,86.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-22,85.91000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-25,86.3499984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-26,86.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-27,87.52999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-28,87.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-07-29,87.58000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-01,87.30999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-02,87.55999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-03,87.02999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-04,88.2300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-05,89.05000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-08,88.97000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-09,89.55999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-10,89.62000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-11,90.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-12,90.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-16,90.83999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-17,90.22000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-18,91.05000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-19,90.55000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-22,90.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-23,91.26000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-24,90.80000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-25,90.05000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-26,90.08999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-30,90.20999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-08-31,89.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-01,89.87000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-02,90.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-05,90.81999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-06,90.5199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-07,90.9800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-08,91.25,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-09,89.80000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-12,88.58999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-13,88.83999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-14,88.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-15,88.5999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-16,89.30999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-19,89.87999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-20,90.29000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-21,90.01000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-22,90.55000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-23,90.44000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-26,89.23999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-27,89.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-28,89.93000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-29,90.44000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-09-30,89.91000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-03,91.20999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-04,93.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-05,91.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-06,91.16000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-07,90.94999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-10,91.16999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-11,91.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-12,90.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-13,89.69000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-14,90.70999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-17,89.33000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-18,89.91000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-19,89.5199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-20,90.25,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-21,90.0999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-24,90.06999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-25,90.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-26,88.29000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-27,88.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-28,89.25,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-10-31,89.1500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-02,88.2300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-03,88.3499984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-04,86.58000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-07,87.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-08,87.87999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-09,89.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-10,88.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-11,87.23999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-14,87.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-15,88.11000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-16,87.66999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-17,88.12999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-18,89.02999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-21,88.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-22,89.19000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-23,88.66999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-24,89.08999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-25,89.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-28,89.1500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-29,88.83999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-11-30,89.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-01,88.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-02,88.43000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-05,88.4800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-06,88.3499984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-07,89.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-08,90.25,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-09,90.88999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-12,90.58999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-13,90.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-14,91.27999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-15,91.6500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-16,91.5199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-19,91.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-20,92.06999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-21,91.4000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-22,91.86000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-23,92.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-28,92.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-29,92.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2016-12-30,93.25,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B23399,2016-01-04,5.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-05,5.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-06,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-07,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-08,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-11,4.989999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-12,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-13,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-14,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-15,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-18,4.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-19,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-20,4.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-21,4.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-22,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-25,4.900000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-26,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-27,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-28,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-01-29,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-01,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-02,4.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-03,4.900000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-04,4.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-05,4.860000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-08,4.71999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-09,4.590000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-10,4.659999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-11,4.579999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-12,4.630000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-15,4.760000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-16,4.769999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-17,4.860000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-18,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-19,4.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-22,4.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-23,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-24,4.840000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-25,4.960000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-26,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-02-29,4.989999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-01,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-02,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-03,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-04,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-07,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-08,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-09,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-10,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-11,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-14,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-15,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-16,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-17,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-18,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-21,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-22,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-23,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-24,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-29,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-30,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-03-31,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-01,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-04,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-05,4.989999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-06,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-07,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-08,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-11,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-12,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-13,5.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-14,5.170000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-15,5.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-18,5.130000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-19,5.170000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-20,5.150000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-04-21,5.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
