代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B3oH3Kf,2016-02-19,6.204274654388428,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-02-22,6.3244123458862305,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-02-23,6.315831184387207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-02-24,6.204274654388428,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-02-25,6.350156784057617,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-02-26,6.401643753051758,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-02-29,6.444550514221191,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-01,6.496038436889648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-02,6.530363082885742,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-03,6.633338451385498,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-04,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-07,6.624757766723633,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-08,6.624757766723633,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-09,6.581851005554199,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-10,6.556107044219971,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-11,6.5475263595581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-14,6.616176605224609,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-15,6.5475263595581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-16,6.556107044219971,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-18,6.684826374053955,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-21,6.633338451385498,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-22,6.556107044219971,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-23,6.633338451385498,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-24,6.487456798553467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-29,6.470294952392578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-30,6.590432167053223,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-03-31,6.5475263595581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-01,6.478875637054443,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-04,6.530363082885742,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-05,6.384481430053711,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-06,6.393062114715576,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-07,6.401643753051758,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-08,6.453131675720215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-11,6.496038436889648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-12,6.530363082885742,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-13,6.667664051055908,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-14,6.701988697052002,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-15,6.684826374053955,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-18,6.659082889556885,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-19,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-20,6.753476619720459,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-21,6.796382904052734,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-22,6.736313819885254,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-25,6.684826374053955,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-26,6.701988697052002,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-27,6.701988697052002,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-28,6.701988697052002,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-04-29,6.710570812225342,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-03,6.590432167053223,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-04,6.521782398223877,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-05,6.530363082885742,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-06,6.4617133140563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-09,6.530363082885742,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-10,6.504619598388672,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-11,6.496038436889648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-12,6.556107044219971,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-13,6.418806076049805,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-16,6.453131675720215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-17,6.521782398223877,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-18,6.496038436889648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-19,6.478875637054443,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-20,6.496038436889648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-23,6.5132012367248535,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-24,6.564688682556152,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-25,6.64192008972168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-26,6.676246166229248,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-27,6.659082889556885,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-05-31,6.650501251220703,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-01,6.5475263595581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-02,6.590432167053223,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-03,6.616176605224609,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-07,6.676246166229248,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-08,6.650501251220703,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-09,6.633338451385498,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-10,6.487456798553467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-13,6.393062114715576,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-14,6.272924900054932,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-15,6.281506061553955,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-16,6.230018615722656,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-17,6.332993507385254,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-20,6.556107044219971,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-21,6.573269367218018,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-22,6.616176605224609,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-23,6.744894981384277,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-24,6.195692539215088,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-27,5.9811601638793945,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-28,6.066973686218262,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-29,6.230018615722656,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-06-30,6.332993507385254,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-01,6.453131675720215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-04,6.4617133140563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-05,6.410224914550781,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-06,6.2385993003845215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-07,6.332993507385254,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-08,6.384481430053711,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-11,6.496038436889648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-12,6.64192008972168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-13,6.684826374053955,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-14,6.6934075355529785,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-15,6.616176605224609,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-18,6.667664051055908,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-19,6.64192008972168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-20,6.6934075355529785,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-21,6.676246166229248,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-22,6.676246166229248,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-25,6.676246166229248,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-26,6.659082889556885,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-27,6.727733135223389,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-28,6.710570812225342,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-07-29,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-02,6.633338451385498,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-03,6.607594013214111,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-04,6.667664051055908,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-05,6.753476619720459,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-08,6.8135457038879395,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-09,6.822127342224121,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-10,6.822127342224121,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-11,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-12,6.959427833557129,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-15,6.959427833557129,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-16,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-17,6.90794038772583,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-18,6.890777111053467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-19,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-22,6.882196426391602,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-23,6.9336838722229,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-24,6.976591110229492,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-25,6.91652250289917,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-26,6.925102710723877,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-30,6.9336838722229,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-08-31,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-01,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-02,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-05,7.019496917724609,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-06,7.0023345947265625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-07,6.985171794891357,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-08,7.062403678894043,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-09,7.096728801727295,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-12,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-13,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-14,6.90794038772583,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-15,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-16,6.882196426391602,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-19,6.959427833557129,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-20,6.985171794891357,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-21,7.0023345947265625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-22,7.062403678894043,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-23,7.019496917724609,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-26,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-27,6.882196426391602,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-28,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-29,7.028077602386475,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-09-30,6.959427833557129,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-03,7.062403678894043,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-04,7.182541847229004,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-05,7.122472763061523,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-06,7.14821720123291,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-07,7.131053447723389,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-10,7.113892078399658,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-11,7.173959255218506,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-12,7.165378570556641,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-13,7.096728801727295,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-14,7.14821720123291,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-17,7.105309963226318,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-18,7.156797409057617,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-19,7.156797409057617,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-20,7.216865539550781,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-21,7.242609977722168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-24,7.259773254394531,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-25,7.216865539550781,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-26,7.182541847229004,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-27,7.191122531890869,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-10-28,7.242609977722168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-01,7.208284854888916,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-02,7.131053447723389,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-03,7.173959255218506,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-04,7.010915279388428,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-07,7.088147163391113,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-08,7.113892078399658,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-09,7.096728801727295,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-10,7.414237022399902,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-11,7.27693510055542,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-14,7.294098377227783,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-15,7.328422546386719,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-16,7.294098377227783,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-17,7.27693510055542,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-18,7.27693510055542,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-21,7.268354892730713,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-22,7.337004661560059,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-23,7.345585823059082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-24,7.31984281539917,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-25,7.31984281539917,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-28,7.268354892730713,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-29,7.234030246734619,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-11-30,7.259773254394531,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-01,7.225446701049805,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-02,7.191122531890869,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-05,7.216865539550781,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-06,7.259773254394531,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-07,7.422817230224609,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-08,7.448563098907471,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-09,7.474304676055908,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-12,7.4571428298950195,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-13,7.448563098907471,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-14,7.465724468231201,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-15,7.4914679527282715,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-16,7.6201863288879395,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-19,7.603024482727051,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-20,7.637350082397461,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-21,7.5944437980651855,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-22,7.603024482727051,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-23,7.637350082397461,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-28,7.645930767059326,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-29,7.654512882232666,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2016-12-30,7.637350082397461,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B19025,2016-01-04,825.1400146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-05,825.0999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-06,825.0999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-07,825.0900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-08,825.0999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-11,825.1099853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-12,825.1199951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-13,825.1599731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-14,825.1599731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-15,825.1599731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-18,825.1699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-19,825.1900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-01-20,825.1799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
