代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B03627,2016-08-16,7.615694046020508,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-17,7.615694046020508,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-18,7.626559734344482,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-19,7.593967914581299,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-22,7.621129035949707,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-23,7.599402904510498,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-24,7.626559734344482,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-25,7.621129035949707,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-26,7.588533401489258,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-30,7.593967914581299,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-31,7.5915632247924805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-01,7.586103439331055,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-02,7.586103439331055,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-06,7.602488994598389,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-07,7.607946872711182,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-08,7.5970258712768555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-09,7.5642571449279785,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-12,7.558794975280762,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-13,7.531481742858887,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-14,7.515106201171875,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-15,7.531481742858887,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-16,7.526029586791992,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-19,7.536945819854736,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-20,7.542411804199219,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-21,7.553336143493652,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-22,7.586103439331055,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-23,7.5915632247924805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-26,7.586103439331055,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-27,7.5915632247924805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-28,7.5970258712768555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-29,7.5970258712768555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-09-30,7.593734264373779,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-03,7.588245868682861,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-04,7.577275276184082,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-05,7.577275276184082,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-06,7.577275276184082,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-07,7.577275276184082,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-10,7.571789264678955,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-11,7.566298484802246,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-12,7.566298484802246,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-13,7.566298484802246,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-14,7.566298484802246,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-17,7.571789264678955,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-18,7.582759380340576,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-19,7.588245868682861,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-20,7.593734264373779,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-21,7.593734264373779,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-24,7.593734264373779,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-25,7.5992231369018555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-26,7.582759380340576,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-27,7.566298484802246,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-28,7.582759380340576,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-10-31,7.557405471801758,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-02,7.540867328643799,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-03,7.540867328643799,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-04,7.546377658843994,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-07,7.579450607299805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-08,7.5518879890441895,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-09,7.502284049987793,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-10,7.458178520202637,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-11,7.441643714904785,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-14,7.369983673095703,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-15,7.392038345336914,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-16,7.408574104309082,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-17,7.40305757522583,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-18,7.38101053237915,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-21,7.386517524719238,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-22,7.39754581451416,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-23,7.386517524719238,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-25,7.386517524719238,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-28,7.39754581451416,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-29,7.430621147155762,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-11-30,7.399599552154541,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-01,7.377450942993164,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-02,7.399599552154541,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-05,7.405142784118652,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-06,7.416219234466553,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-07,7.443912029266357,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-08,7.443912029266357,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-09,7.42175817489624,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-12,7.42175817489624,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-13,7.438374042510986,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-14,7.432836532592773,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-15,7.394063472747803,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-16,7.405142784118652,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-19,7.42175817489624,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-20,7.416219234466553,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-21,7.427298069000244,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-22,7.432836532592773,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-23,7.438374042510986,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-28,7.449452877044678,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-29,7.454991340637207,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-12-30,7.462778091430664,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B23209,2016-01-04,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-05,4.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-06,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-07,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-08,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-11,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-12,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-13,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-14,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-15,4.179999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-18,4.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-19,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-20,4.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-21,4.119999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-22,4.199999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-25,4.190000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-26,4.199999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-27,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-28,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-01-29,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-01,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-02,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-03,4.190000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-04,4.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-05,4.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-08,4.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-09,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-10,3.990000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-11,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-12,3.9600000381469727,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-15,4.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-16,4.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-17,4.150000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-18,4.199999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-19,4.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-22,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-23,4.199999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-24,4.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-25,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-26,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-02-29,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-01,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-02,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-03,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-04,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-07,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-08,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-09,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-10,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-11,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-14,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-15,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-16,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-17,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-18,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-21,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-22,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-23,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-24,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-29,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-30,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-03-31,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-01,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-04,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-05,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-06,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-07,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-08,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-11,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-12,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-13,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-14,4.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-15,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-18,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-19,4.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-20,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-21,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-22,4.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-25,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-26,4.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-27,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-28,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-04-29,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-03,4.296599864959717,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-04,4.266499996185303,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-05,4.245299816131592,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-06,4.214600086212158,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-09,4.264900207519531,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-10,4.273399829864502,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-11,4.285399913787842,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-12,4.3078999519348145,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-13,4.245800018310547,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-16,4.258699893951416,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-17,4.294400215148926,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-18,4.270699977874756,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-19,4.282700061798096,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-20,4.307400226593018,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-23,4.3140997886657715,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-24,4.360599994659424,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-25,4.401299953460693,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-26,4.3871002197265625,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-27,4.391600131988525,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-05-31,4.402400016784668,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-01,4.343200206756592,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-02,4.355400085449219,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-03,4.363800048828125,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-06,4.375500202178955,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-07,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-08,4.382999897003174,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-09,4.35860013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-10,4.2708001136779785,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-13,4.23390007019043,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-14,4.181300163269043,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-15,4.183499813079834,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-16,4.1350998878479,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-17,4.203499794006348,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-20,4.360499858856201,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-21,4.326399803161621,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-22,4.369100093841553,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-23,4.42710018157959,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-24,4.196199893951416,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-27,4.0792999267578125,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-28,4.19189977645874,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-29,4.271100044250488,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-06-30,4.3302998542785645,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-07-01,4.437600135803223,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-07-04,4.427999973297119,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-07-05,4.39709997177124,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2016-07-06,4.335000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
