代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23209,2016-06-30,4.3302998542785645,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-01,4.437600135803223,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-04,4.427999973297119,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-05,4.39709997177124,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-06,4.335000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-07,4.410099983215332,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-08,4.441299915313721,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-11,4.499899864196777,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-12,4.543700218200684,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-13,4.54449987411499,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-14,4.5447998046875,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-15,4.513500213623047,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-18,4.558000087738037,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-19,4.546800136566162,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-20,4.597899913787842,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-21,4.561299800872803,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-22,4.572400093078613,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-25,4.582699775695801,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-26,4.576399803161621,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-27,4.616099834442139,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-28,4.610799789428711,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-07-29,4.584799766540527,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-01,4.578000068664551,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-02,4.55709981918335,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-03,4.531799793243408,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-04,4.605800151824951,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-05,4.639599800109863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-08,4.631800174713135,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-09,4.662499904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-10,4.672599792480469,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-11,4.6940999031066895,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-12,4.728899955749512,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-15,4.73330020904541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-16,4.716700077056885,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-17,4.706500053405762,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-18,4.7093000411987305,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-19,4.716300010681152,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-22,4.709700107574463,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-23,4.747499942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-24,4.748899936676025,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-25,4.724100112915039,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-26,4.72629976272583,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-30,4.743800163269043,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-08-31,4.739200115203857,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-01,4.735400199890137,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-02,4.747900009155273,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-05,4.77869987487793,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-06,4.767499923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-07,4.757999897003174,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-08,4.784200191497803,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-09,4.769999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-12,4.677199840545654,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-13,4.709400177001953,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-14,4.706399917602539,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-15,4.6996002197265625,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-16,4.722400188446045,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-19,4.760000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-20,4.790500164031982,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-21,4.779200077056885,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-22,4.810400009155273,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-23,4.7967000007629395,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-26,4.7393999099731445,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-27,4.691800117492676,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-28,4.756199836730957,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-29,4.799300193786621,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-09-30,4.761300086975098,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-03,4.826499938964844,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-04,4.928999900817871,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-05,4.923600196838379,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-06,4.899700164794922,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-07,4.90339994430542,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-10,4.906799793243408,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-11,4.916299819946289,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-12,4.8917999267578125,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-13,4.830599784851074,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-14,4.895899772644043,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-17,4.854000091552734,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-18,4.900899887084961,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-19,4.901899814605713,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-20,4.905600070953369,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-21,4.917399883270264,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-24,4.92140007019043,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-25,4.911099910736084,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-26,4.86959981918335,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-27,4.900100231170654,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-28,4.898799896240234,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-10-31,4.873799800872803,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-01,4.8420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-02,4.803599834442139,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-03,4.808199882507324,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-04,4.71150016784668,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-07,4.76039981842041,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-08,4.762899875640869,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-09,4.7916998863220215,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-10,4.863999843597412,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-11,4.758299827575684,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-14,4.771900177001953,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-15,4.812699794769287,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-16,4.7758002281188965,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-17,4.777400016784668,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-18,4.791900157928467,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-21,4.77810001373291,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-22,4.8171000480651855,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-23,4.808899879455566,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-24,4.803100109100342,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-25,4.809899806976318,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-28,4.780200004577637,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-29,4.752299785614014,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-11-30,4.788599967956543,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-01,4.744500160217285,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-02,4.739799976348877,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-05,4.756800174713135,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-06,4.776800155639648,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-07,4.843400001525879,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-08,4.875,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-09,4.8730998039245605,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-12,4.860300064086914,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-13,4.871600151062012,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-14,4.900400161743164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-15,4.908400058746338,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-16,4.950200080871582,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-19,4.9532999992370605,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-20,4.959000110626221,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-21,4.952899932861328,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-22,4.960100173950195,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-23,4.970300197601318,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-28,4.987599849700928,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-29,4.976600170135498,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2016-12-30,5.001500129699707,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-04,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-05,3.890000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-06,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-07,3.7799999713897705,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-08,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-11,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-12,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-13,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-14,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-15,3.7200000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-18,3.700000047683716,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-19,3.7799999713897705,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-20,3.6600000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-21,3.6600000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-22,3.740000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-25,3.7300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-26,3.7300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-27,3.759999990463257,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-28,3.7799999713897705,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-01-29,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-01,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-02,3.759999990463257,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-03,3.7200000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-04,3.6500000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-05,3.700000047683716,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-08,3.5899999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-09,3.490000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-10,3.5399999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-11,3.4800000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-12,3.5199999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-15,3.609999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-16,3.619999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-17,3.690000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-18,3.7300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-19,3.700000047683716,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-22,3.75,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-23,3.740000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-24,3.680000066757202,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-25,3.7699999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-26,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-02-29,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-01,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-02,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-03,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-04,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-07,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-08,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-09,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-10,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
