代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B14197,2015-10-23,1.1504864692687988,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-26,1.1504864692687988,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-27,1.151453971862793,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-28,1.1504864692687988,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-29,1.1475834846496582,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-30,1.1485509872436523,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-02,1.1475834846496582,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-03,1.1485509872436523,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-04,1.1466158628463745,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-05,1.1446807384490967,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-06,1.1427454948425293,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-09,1.1456483602523804,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-10,1.1456483602523804,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-11,1.1446807384490967,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-12,1.1427454948425293,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-13,1.143713116645813,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-16,1.143713116645813,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-17,1.143713116645813,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-18,1.1446807384490967,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-19,1.1466158628463745,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-20,1.1495187282562256,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-23,1.1495187282562256,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-24,1.1524215936660767,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-25,1.1504864692687988,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-26,1.1524215936660767,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-27,1.1533892154693604,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-30,1.1543567180633545,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-01,1.1553243398666382,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-02,1.1543567180633545,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-03,1.1485509872436523,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-04,1.1485509872436523,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-07,1.1466158628463745,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-08,1.1466158628463745,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-09,1.1456483602523804,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-10,1.143713116645813,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-11,1.1427454948425293,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-14,1.1398426294326782,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-15,1.1408103704452515,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-16,1.13790762424469,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-17,1.138875126838684,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-18,1.141777753829956,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-21,1.1398426294326782,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-22,1.138875126838684,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-23,1.138875126838684,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-24,1.1398426294326782,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-29,1.141777753829956,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-30,1.1408103704452515,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-31,1.141777753829956,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B19161,2015-01-02,50.61509323120117,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-05,50.62027359008789,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-06,50.57365036010742,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-07,50.56330871582031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-08,50.62027359008789,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-09,50.66170120239258,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-12,50.692813873291016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-13,50.71872329711914,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-14,50.7342529296875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-15,50.755104064941406,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-16,50.739463806152344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-19,50.79160690307617,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-20,50.86452865600586,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-21,50.91147232055664,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-22,51.01044464111328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-23,51.208499908447266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-26,51.260643005371094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-27,51.27626419067383,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-28,51.260643005371094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-29,51.22413635253906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-30,51.23457717895508,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-02,51.21372604370117,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-03,51.29710388183594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-04,51.33880615234375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-05,51.34919738769531,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-06,51.4117546081543,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-09,51.390926361083984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-10,51.4117546081543,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-11,51.406551361083984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-12,51.43782043457031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-13,51.50556182861328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-16,51.56808090209961,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-17,51.58892822265625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-18,51.6466178894043,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-19,51.67805480957031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-20,51.730506896972656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-23,51.830081939697266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-24,51.945411682128906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-25,52.00831604003906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-26,52.09221649169922,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-27,52.15514373779297,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-02,52.21799850463867,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-03,52.2390022277832,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-04,52.197052001953125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-05,52.27568054199219,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-06,52.28615951538086,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-09,52.259979248046875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-10,52.438194274902344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-11,52.23374557495117,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-12,52.24946594238281,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-13,52.21799850463867,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-16,52.14948272705078,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-17,52.23384094238281,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-18,51.95435333251953,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-19,51.94383239746094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-20,51.96493148803711,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-23,51.980735778808594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-24,51.959632873535156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-25,51.97547149658203,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-26,51.97016906738281,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-27,52.049293518066406,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-30,52.086185455322266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-31,52.102012634277344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-01,52.17054748535156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-02,52.186370849609375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-07,52.28657531738281,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-08,52.38673782348633,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-09,52.47642135620117,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-10,52.5080451965332,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-13,52.5449333190918,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-14,52.51860427856445,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-15,52.51859664916992,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-16,52.43904495239258,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-17,52.34892272949219,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-20,52.34363555908203,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-21,52.290626525878906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-22,52.28535079956055,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-23,52.338348388671875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-24,52.36484146118164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-27,52.412532806396484,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-28,52.43904495239258,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-29,52.39665985107422,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-30,52.34892272949219,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-05,52.295936584472656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-06,52.18989562988281,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-07,52.06798553466797,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-08,52.168731689453125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-11,52.19520568847656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-12,52.120994567871094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-13,52.17930603027344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-15,51.97254943847656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-18,51.99378204345703,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-19,52.04677200317383,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-20,52.07325744628906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-21,52.07858657836914,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-22,52.08919906616211,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-26,52.099769592285156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-27,52.1050910949707,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-28,52.11039352416992,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-29,52.11039352416992,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-01,52.07858657836914,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-02,52.02556610107422,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-03,51.96726989746094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-04,51.88772201538086,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-05,51.85062789916992,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-08,51.80820083618164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-09,51.6862907409668,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-10,51.6120719909668,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-11,51.67567825317383,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-12,51.62265396118164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-15,51.398807525634766,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-16,51.22827911376953,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-17,51.20695114135742,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-18,51.13765335083008,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-19,51.1962890625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-22,51.441444396972656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-24,51.62265396118164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-25,51.61201095581055,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-26,51.62799835205078,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-29,51.318885803222656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-30,51.30821228027344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-01,51.409481048583984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-02,51.478763580322266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-03,51.478763580322266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-06,51.36682891845703,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-07,51.29755401611328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-08,51.20160675048828,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-09,51.27623748779297,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-10,51.4307975769043,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
