代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B19025,2015-03-31,824.6699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-01,824.6699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-02,824.6699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-07,824.7100219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-08,824.7100219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-09,824.7000122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-10,824.7000122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-13,824.719970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-14,824.719970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-15,824.719970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-16,824.719970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-17,824.72998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-20,824.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-21,824.75,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-22,824.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-23,824.72998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-24,824.72998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-27,824.75,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-28,824.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-29,824.75,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-04-30,824.72998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-05,824.77001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-06,824.760009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-07,824.760009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-08,824.77001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-11,824.77001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-12,824.77001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-13,824.780029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-15,824.780029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-18,824.7899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-19,824.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-20,824.780029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-21,824.780029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-22,824.780029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-26,824.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-27,824.8099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-28,824.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-05-29,824.8099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-01,824.8200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-02,824.8200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-03,824.8200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-04,824.8200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-05,824.8200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-08,824.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-09,824.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-10,824.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-11,824.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-12,824.8300170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-15,824.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-16,824.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-17,824.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-18,824.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-19,824.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-22,824.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-24,824.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-25,824.8499755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-26,824.8499755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-29,824.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-06-30,824.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-01,824.8699951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-02,824.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-03,824.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-06,824.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-07,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-08,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-09,824.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-10,824.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-13,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-14,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-15,824.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-16,824.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-17,824.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-20,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-21,824.8699951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-22,824.8699951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-23,824.8699951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-24,824.8699951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-27,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-28,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-29,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-30,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-07-31,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-03,824.9199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-04,824.9199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-05,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-06,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-07,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-10,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-11,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-12,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-13,824.9199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-14,824.9199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-17,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-18,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-19,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-20,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-21,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-24,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-25,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-26,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-27,824.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-08-28,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-01,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-02,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-03,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-04,824.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-07,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-08,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-09,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-10,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-11,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-14,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-15,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-16,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-17,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-18,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-21,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-22,825.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-23,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-24,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-25,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-28,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-29,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-09-30,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-01,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-02,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-05,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-06,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-07,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-08,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-09,824.9199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-12,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-13,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-14,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-15,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-16,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-19,824.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-20,824.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-21,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-22,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-23,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-26,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-27,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-28,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-29,824.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-10-30,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-02,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-03,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-04,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-05,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-06,824.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-09,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-10,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-11,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-12,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-13,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-16,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-17,825.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-18,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-19,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-20,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-23,825.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-24,825.010009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-25,825.010009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-26,825.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-27,825.010009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-30,825.02001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-01,825.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-02,825.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-03,825.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-04,825.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-07,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-08,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-09,825.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-10,825.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-11,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-14,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-15,825.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-16,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-17,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-18,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-21,825.0800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-22,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-23,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-24,825.0900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-29,825.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-30,825.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-31,825.1199951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B27029,2015-01-02,69.83152770996094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-05,68.75572204589844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-06,68.16978454589844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-07,68.88058471679688,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-08,69.91798400878906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-09,69.40888977050781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-12,69.1591567993164,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-13,69.71627044677734,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-14,68.55402374267578,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-15,69.01506042480469,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-16,69.70665740966797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-19,69.6682357788086,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-20,69.92758178710938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-21,70.8497085571289,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-22,71.81986999511719,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-23,71.84867095947266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-26,72.09841918945312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-27,71.6085433959961,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-28,71.33959197998047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-29,72.15605163574219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-01-30,71.05143737792969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-02,71.57010650634766,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-03,72.22329711914062,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-04,72.01197052001953,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-05,72.1272201538086,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-06,72.09841918945312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-09,71.71420288085938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-10,72.14643859863281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-11,72.09841918945312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-12,72.63632202148438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-13,72.5306625366211,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-16,72.34815979003906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-17,72.73238372802734,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-18,72.83802795410156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-19,73.10697937011719,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
B27029,2015-02-20,73.62569427490234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國
