代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B19025,2015-09-08,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-09,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-10,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-11,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-14,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-15,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-16,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-17,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-18,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-21,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-22,825.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-23,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-24,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-25,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-28,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-29,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-09-30,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-01,824.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-02,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-05,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-06,824.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-07,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-08,824.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-09,824.9199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-12,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-13,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-14,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-15,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-16,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-19,824.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-20,824.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-21,824.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-22,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-23,824.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-26,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-27,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-28,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-29,824.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-10-30,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-02,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-03,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-04,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-05,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-06,824.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-09,824.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-10,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-11,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-12,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-13,824.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-16,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-17,825.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-18,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-19,824.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-20,824.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-23,825.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-24,825.010009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-25,825.010009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-26,825.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-27,825.010009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-11-30,825.02001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-01,825.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-02,825.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-03,825.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-04,825.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-07,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-08,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-09,825.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-10,825.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-11,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-14,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-15,825.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-16,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-17,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-18,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-21,825.0800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-22,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-23,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-24,825.0900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-29,825.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-30,825.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2015-12-31,825.1199951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B27029,2015-01-02,69.8315200805664,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-05,68.75572204589844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-06,68.16980743408203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-07,68.8805923461914,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-08,69.91798400878906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-09,69.40889739990234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-12,69.15914916992188,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-13,69.71627044677734,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-14,68.55400848388672,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-15,69.01506805419922,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-16,69.7066421508789,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-19,69.66822814941406,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-20,69.92757415771484,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-21,70.8497085571289,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-22,71.8198471069336,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-23,71.84867095947266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-26,72.09840393066406,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-27,71.6085433959961,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-28,71.3395767211914,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-29,72.15605163574219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-30,71.05142211914062,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-02,71.57012176513672,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-03,72.2232894897461,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-04,72.01197052001953,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-05,72.12722778320312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-06,72.09840393066406,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-09,71.71420288085938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-10,72.14643096923828,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-11,72.09840393066406,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-12,72.6363296508789,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-13,72.5306625366211,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-16,72.34815216064453,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-17,72.73238372802734,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-18,72.8380355834961,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-19,73.10698699951172,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-20,73.62568664550781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-23,73.83699798583984,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-24,74.00990295410156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-25,73.86581420898438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-26,74.01950073242188,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-27,73.98107147216797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-02,74.10594940185547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-03,73.40473937988281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-04,73.59686279296875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-05,74.26924133300781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-06,73.7313461303711,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-09,73.5584487915039,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-10,72.2809066772461,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-11,72.4730224609375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-12,73.13579559326172,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-13,73.270263671875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-16,73.83699798583984,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-17,73.78897857666016,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-18,74.54780578613281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-19,74.88399505615234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-20,75.15293884277344,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-23,75.07609558105469,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-24,75.028076171875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-25,74.56700897216797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-26,73.72173309326172,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-27,73.34712219238281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-30,73.76976013183594,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-31,72.62671661376953,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-01,73.03014373779297,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-02,73.53923034667969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-07,74.63424682617188,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-08,74.70148468017578,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-09,75.61402130126953,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-10,76.32479858398438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-13,76.02703857421875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-14,75.94058227539062,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-15,75.92137908935547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-16,75.57557678222656,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-17,74.73991394042969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-20,74.970458984375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-21,75.46031188964844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-22,75.14334106445312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-23,75.07609558105469,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-24,74.98965454101562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-27,75.25859069824219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-28,74.3172607421875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-29,73.4335708618164,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-30,73.34712219238281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-05,73.27989196777344,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-06,73.4239730834961,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-07,73.4335708618164,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-08,75.26820373535156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-11,74.86478424072266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-12,73.91383361816406,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-13,74.16358184814453,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-15,74.72068786621094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-18,74.77833557128906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-19,75.46031188964844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-20,75.39306640625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-21,75.55636596679688,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-22,75.71967315673828,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
