代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B09081,2015-07-09,82.44999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-10,83.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-13,84.5199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-14,84.55999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-15,84.83999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-16,85.61000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-17,85.58000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-20,85.80000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-21,85.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-22,84.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-23,84.47000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-24,84.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-27,83.38999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-28,83.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-29,84.66000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-30,84.94000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-07-31,85.66999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-03,85.9000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-04,85.63999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-05,85.80000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-06,85.86000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-07,85.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-10,85.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-11,85.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-12,83.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-13,84.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-14,84.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-17,84.44000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-18,84.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-19,83.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-20,82.94999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-21,81.37999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-24,76.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-25,79.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-26,79.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-27,80.97000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-08-28,81.4800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-01,79.98999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-02,80.7300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-03,81.63999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-04,80.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-07,80.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-08,81.1500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-09,82.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-10,81.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-11,80.81999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-14,80.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-15,80.62000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-16,81.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-17,81.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-18,80.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-21,81.38999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-22,79.86000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-23,80.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-24,80.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-25,81.80000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-28,80.87999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-29,79.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-30,80.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-01,81.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-02,80.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-05,82.9000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-06,83.33000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-07,82.6500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-08,82.37999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-09,82.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-12,81.91000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-13,81.83999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-14,81.66000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-15,82.27999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-16,82.91000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-19,83.06999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-20,83.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-21,84.08999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-22,83.8499984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-23,84.93000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-26,84.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-27,84.62000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-28,85.01000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-29,84.87000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-30,84.56999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-02,84.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-03,84.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-04,84.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-05,85.12000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-06,84.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-09,84.22000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-10,83.70999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-11,84.16999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-12,83.05999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-13,82.37000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-16,82.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-17,84.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-18,84.22000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-19,84.87999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-20,85.01000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-23,84.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-24,83.95999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-25,85.02999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-26,85.4000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-27,85.58000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-30,85.9800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-01,86.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-02,87.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-03,86.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-04,85.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-07,86.0999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-08,85.02999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-09,84.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-10,84.19999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-11,82.98999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-14,83.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-15,84.06999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-16,84.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-17,85.12999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-18,84.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-21,85.26000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-22,84.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-23,86.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-29,87.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-30,87.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-31,87.08999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B23399,2015-01-02,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-05,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-06,4.960000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-07,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-08,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-09,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-12,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-13,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-14,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-15,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-16,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-19,5.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-20,5.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-21,5.150000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-22,5.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-23,5.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-26,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-27,5.25,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-28,5.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-29,5.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-30,5.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-02,5.199999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-03,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-04,5.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-05,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-06,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-09,5.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-10,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-11,5.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-12,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-13,5.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-16,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-17,5.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-18,5.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-19,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-20,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-23,5.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-24,5.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-25,5.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-26,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-27,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-02,5.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-03,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-04,5.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-05,5.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-06,5.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-09,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-10,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-11,5.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-12,5.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-13,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-16,5.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-17,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-18,5.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-19,5.429999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-20,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-23,5.449999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-24,5.460000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-25,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-26,5.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-27,5.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-30,5.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-31,5.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-01,5.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-02,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-07,5.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-08,5.480000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-09,5.489999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-10,5.539999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-13,5.539999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-14,5.559999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-15,5.559999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-16,5.519999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-17,5.46999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-20,5.480000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-21,5.519999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-22,5.489999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-23,5.489999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-24,5.510000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-27,5.53000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-28,5.480000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-29,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-30,5.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-01,5.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-05,5.449999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-06,5.429999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-07,5.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-08,5.539999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-11,5.570000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-12,5.46999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-13,5.5,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-14,5.519999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-15,5.570000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-18,5.519999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-19,5.550000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-20,5.550000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-21,5.579999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-22,5.619999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-26,5.619999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-27,5.579999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-28,5.599999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-29,5.599999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-01,5.559999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-02,5.559999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-03,5.570000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-04,5.53000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-05,5.46999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-08,5.46999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-09,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-10,5.449999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-11,5.519999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-12,5.5,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-15,5.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-16,5.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-17,5.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-18,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-19,5.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-22,5.429999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-23,5.480000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-24,5.510000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-25,5.510000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-26,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-29,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-30,5.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-01,5.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-02,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-03,5.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-06,5.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-07,5.25,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
