代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B40022,2015-01-29,2.5729000568389893,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-01-30,2.56469988822937,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-02,2.567500114440918,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-03,2.5952999591827393,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-04,2.5929999351501465,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-05,2.5882999897003174,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-06,2.5727999210357666,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-09,2.546600103378296,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-10,2.5648999214172363,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-11,2.549999952316284,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-12,2.5673999786376953,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-13,2.5797998905181885,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-16,2.579400062561035,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-17,2.589400053024292,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-18,2.5906999111175537,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-19,2.619499921798706,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-20,2.632200002670288,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-23,2.6463000774383545,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-24,2.6426000595092773,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-25,2.640500068664551,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-26,2.6465001106262207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-02-27,2.6477999687194824,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-02,2.6535000801086426,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-03,2.6296000480651855,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-04,2.635200023651123,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-05,2.657399892807007,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-06,2.658799886703491,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-09,2.645400047302246,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-10,2.5947000980377197,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-11,2.634500026702881,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-12,2.6691999435424805,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-13,2.684000015258789,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-16,2.7114999294281006,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-17,2.706399917602539,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-18,2.7320001125335693,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-19,2.740999937057495,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-20,2.765899896621704,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-23,2.778700113296509,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-24,2.8022000789642334,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-25,2.791800022125244,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-26,2.765700101852417,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-27,2.767199993133545,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-30,2.7960000038146973,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-03-31,2.767899990081787,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-01,2.777600049972534,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-02,2.8083999156951904,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-07,2.830699920654297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-08,2.8243000507354736,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-09,2.865499973297119,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-10,2.8965001106262207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-13,2.8919999599456787,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-14,2.8733999729156494,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-15,2.8642001152038574,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-16,2.837899923324585,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-17,2.7957000732421875,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-20,2.81469988822937,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-21,2.84089994430542,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-22,2.805500030517578,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-23,2.807800054550171,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-24,2.809000015258789,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-27,2.8290998935699463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-28,2.7885000705718994,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-29,2.7353999614715576,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-04-30,2.7595999240875244,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-01,2.794100046157837,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-05,2.766400098800659,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-06,2.774399995803833,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-07,2.7723000049591064,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-08,2.7980000972747803,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-11,2.763400077819824,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-12,2.7314000129699707,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-13,2.747299909591675,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-14,2.7690999507904053,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-15,2.7797999382019043,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-18,2.795300006866455,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-19,2.8187999725341797,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-20,2.8101000785827637,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-21,2.7995998859405518,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-22,2.7999000549316406,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-26,2.7662999629974365,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-27,2.8039000034332275,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-28,2.8183999061584473,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-05-29,2.795799970626831,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-01,2.801800012588501,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-02,2.8076000213623047,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-03,2.8427000045776367,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-04,2.8173999786376953,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-05,2.7692999839782715,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-08,2.7576000690460205,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-09,2.7495999336242676,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-10,2.7737998962402344,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-11,2.786900043487549,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-12,2.7564001083374023,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-15,2.710099935531616,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-16,2.710900068283081,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-17,2.684299945831299,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-18,2.705699920654297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-19,2.700500011444092,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-22,2.785099983215332,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-23,2.7751998901367188,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-24,2.7636001110076904,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-25,2.7672998905181885,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-26,2.75819993019104,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-29,2.6865999698638916,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-06-30,2.664799928665161,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-01,2.720099925994873,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-02,2.709700107574463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-03,2.7002999782562256,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-06,2.663300037384033,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-07,2.6242001056671143,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-08,2.648699998855591,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-09,2.690200090408325,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-10,2.7565999031066895,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-13,2.76419997215271,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-14,2.7665998935699463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-15,2.7523000240325928,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-16,2.782099962234497,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-17,2.760499954223633,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-20,2.79010009765625,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-21,2.775599956512451,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-22,2.7411999702453613,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-23,2.77239990234375,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-24,2.749300003051758,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-27,2.702699899673462,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-28,2.7009999752044678,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-29,2.6975998878479004,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-30,2.6803998947143555,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-07-31,2.736299991607666,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-03,2.746299982070923,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-04,2.747499942779541,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-05,2.7523000240325928,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-06,2.7681000232696533,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-07,2.751699924468994,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-10,2.769700050354004,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-11,2.736799955368042,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-12,2.678299903869629,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-13,2.7165000438690186,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-14,2.7184998989105225,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-17,2.714400053024292,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-18,2.708899974822998,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-19,2.6826000213623047,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-20,2.652400016784668,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-21,2.599400043487549,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-24,2.5276999473571777,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-25,2.605299949645996,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-26,2.615299940109253,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-27,2.677999973297119,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-08-28,2.6774001121520996,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-01,2.626800060272217,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-02,2.6366000175476074,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-03,2.6747000217437744,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-04,2.634200096130371,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-07,2.634700059890747,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-08,2.646899938583374,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-09,2.671600103378296,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-10,2.658099889755249,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-11,2.654400110244751,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-14,2.6473000049591064,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-15,2.6661999225616455,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-16,2.6796000003814697,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-17,2.690200090408325,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-18,2.66510009765625,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-21,2.661900043487549,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-22,2.6012001037597656,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-23,2.6261000633239746,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-24,2.591099977493286,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-25,2.6533000469207764,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-28,2.6175999641418457,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-09-29,2.597100019454956,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
