代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40016,2015-02-12,1.5880000591278076,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-13,1.597599983215332,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-16,1.6051000356674194,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-17,1.6083999872207642,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-18,1.6094000339508057,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-19,1.6176999807357788,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-20,1.6265000104904175,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-23,1.623900055885315,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-24,1.6301000118255615,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-25,1.62909996509552,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-26,1.6340999603271484,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-02-27,1.632099986076355,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-02,1.6367000341415405,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-03,1.6241999864578247,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-04,1.6297999620437622,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-05,1.6452000141143799,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-06,1.6506999731063843,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-09,1.6383999586105347,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-10,1.6153000593185425,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-11,1.6332999467849731,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-12,1.6475000381469727,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-13,1.6592999696731567,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-16,1.6657999753952026,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-17,1.6655999422073364,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-18,1.6805000305175781,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-19,1.676200032234192,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-20,1.6820000410079956,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-23,1.690999984741211,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-24,1.7015999555587769,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-25,1.6907000541687012,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-26,1.684999942779541,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-27,1.6779999732971191,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-30,1.6963000297546387,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-03-31,1.6779999732971191,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-01,1.6857000589370728,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-02,1.7001999616622925,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-07,1.7073999643325806,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-08,1.7038999795913696,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-09,1.7279000282287598,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-10,1.7436000108718872,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-13,1.746399998664856,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-14,1.7331000566482544,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-15,1.7364000082015991,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-16,1.720900058746338,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-17,1.6914000511169434,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-20,1.702299952507019,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-21,1.7035000324249268,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-22,1.6963000297546387,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-23,1.6959999799728394,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-24,1.701200008392334,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-27,1.705299973487854,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-28,1.692199945449829,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-29,1.669800043106079,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-04-30,1.6753000020980835,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-01,1.694700002670288,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-05,1.6884000301361084,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-06,1.6938999891281128,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-07,1.695099949836731,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-08,1.7015000581741333,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-11,1.6895999908447266,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-12,1.6730999946594238,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-13,1.6726000308990479,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-14,1.6811000108718872,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-15,1.6852999925613403,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-18,1.6924999952316284,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-19,1.7055000066757202,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-20,1.7026000022888184,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-21,1.6962000131607056,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-22,1.7037999629974365,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-26,1.684399962425232,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-27,1.7030999660491943,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-28,1.7059999704360962,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-05-29,1.6962000131607056,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-01,1.6962000131607056,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-02,1.6972999572753906,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-03,1.7138999700546265,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-04,1.6979000568389893,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-05,1.6877000331878662,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-08,1.6734999418258667,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-09,1.6711000204086304,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-10,1.6784000396728516,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-11,1.684499979019165,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-12,1.6689000129699707,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-15,1.649999976158142,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-16,1.642899990081787,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-17,1.6318999528884888,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-18,1.6301000118255615,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-19,1.6354000568389893,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-22,1.6714999675750732,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-23,1.6827000379562378,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-24,1.673799991607666,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-25,1.672700047492981,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-26,1.6679999828338623,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-29,1.6223000288009644,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-06-30,1.6233999729156494,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-01,1.6496000289916992,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-02,1.6468000411987305,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-03,1.6396000385284424,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-06,1.6103999614715576,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-07,1.607200026512146,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-08,1.6138999462127686,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-09,1.6338000297546387,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-10,1.6562999486923218,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-13,1.6658999919891357,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-14,1.6708999872207642,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-15,1.6682000160217285,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-16,1.6842000484466553,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-17,1.677899956703186,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-20,1.683899998664856,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-21,1.6857000589370728,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-22,1.6746000051498413,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-23,1.6823999881744385,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-24,1.6691999435424805,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-27,1.6438000202178955,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-28,1.6550999879837036,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-29,1.6414999961853027,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-30,1.6409000158309937,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-07-31,1.6540000438690186,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-03,1.6511000394821167,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-04,1.6486999988555908,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-05,1.6540000438690186,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-06,1.655400037765503,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-07,1.6509000062942505,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-10,1.6589000225067139,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-11,1.645799994468689,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-12,1.6217999458312988,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-13,1.62909996509552,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-14,1.6232999563217163,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-17,1.6291999816894531,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-18,1.6232000589370728,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-19,1.6016000509262085,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-20,1.5771000385284424,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-21,1.5351999998092651,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-24,1.467900037765503,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-25,1.4958000183105469,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-26,1.507699966430664,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-27,1.5547000169754028,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-08-28,1.5658999681472778,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-01,1.5288000106811523,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-02,1.5362999439239502,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-03,1.5542999505996704,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-04,1.530400037765503,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-07,1.5231000185012817,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-08,1.5333000421524048,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-09,1.5450999736785889,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-10,1.5271999835968018,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-11,1.5220999717712402,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-14,1.5135999917984009,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-15,1.5269999504089355,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-16,1.5266000032424927,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-17,1.5296000242233276,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-18,1.503600001335144,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-21,1.5089999437332153,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-22,1.4851000308990479,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-23,1.488800048828125,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-24,1.4754999876022339,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-25,1.5056999921798706,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-28,1.4776999950408936,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-29,1.4743000268936157,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-09-30,1.503999948501587,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-01,1.5046000480651855,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-02,1.5190000534057617,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-05,1.5585999488830566,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-06,1.5662000179290771,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-07,1.5614999532699585,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-08,1.5729999542236328,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-09,1.5866999626159668,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-12,1.5748000144958496,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-13,1.5672999620437622,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-14,1.541700005531311,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-15,1.5530999898910522,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-16,1.565500020980835,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-19,1.562000036239624,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-20,1.558899998664856,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-21,1.5622999668121338,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-22,1.5755000114440918,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-23,1.59089994430542,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-26,1.5859999656677246,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-27,1.5715999603271484,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-28,1.5855000019073486,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-29,1.572100043296814,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-10-30,1.5616999864578247,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-02,1.5672999620437622,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-03,1.566100001335144,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-04,1.561400055885315,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-05,1.565999984741211,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-06,1.5867999792099,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-09,1.5694999694824219,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-10,1.5638999938964844,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-11,1.5597000122070312,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-12,1.5311000347137451,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-13,1.5211999416351318,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-16,1.5228999853134155,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-17,1.534500002861023,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-18,1.5377999544143677,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-19,1.5390000343322754,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-20,1.5404000282287598,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-23,1.5430999994277954,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-24,1.5456000566482544,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-25,1.5494999885559082,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-26,1.5542999505996704,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-27,1.5568000078201294,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-11-30,1.5515999794006348,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-01,1.5601999759674072,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-02,1.5600999593734741,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-03,1.5401999950408936,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-04,1.5357999801635742,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-07,1.5326999425888062,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-08,1.5147000551223755,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-09,1.4987000226974487,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-10,1.4947999715805054,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-11,1.4704999923706055,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-14,1.4621000289916992,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-15,1.4891999959945679,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-16,1.507200002670288,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-17,1.5166000127792358,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-18,1.506500005722046,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-21,1.5029000043869019,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-22,1.5175000429153442,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-23,1.534999966621399,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-29,1.5533000230789185,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-30,1.5424000024795532,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B40016,2015-12-31,1.5407999753952026,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場
B23399,2015-01-02,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-05,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-06,4.960000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-07,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-08,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-09,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-12,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-13,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-14,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-15,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
