代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B3oH3Kf,2014-01-10,7.139634609222412,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-13,7.1482157707214355,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-14,7.122473239898682,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-15,7.18254280090332,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-16,7.225448131561279,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-17,7.225448131561279,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-20,7.216866493225098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-21,7.199704170227051,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-22,7.18254280090332,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-23,7.156798362731934,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-24,7.04524040222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-27,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-28,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-29,6.968008995056152,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-30,6.916522026062012,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-01-31,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-03,6.856451988220215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-04,6.770638942718506,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-05,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-06,6.890777587890625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-07,6.950847625732422,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-10,6.907939910888672,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-11,6.985173225402832,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-12,7.028077125549316,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-13,6.985173225402832,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-14,7.0881476402282715,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-17,7.096729278564453,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-18,7.156798362731934,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-19,7.173959732055664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-20,7.0881476402282715,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-21,7.191122531890869,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-24,7.191122531890869,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-25,7.173959732055664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-26,7.0881476402282715,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-27,7.105309009552002,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-02-28,7.18254280090332,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-03,7.0023345947265625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-04,7.173959732055664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-05,7.131053924560547,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-06,7.139634609222412,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-07,7.139634609222412,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-10,7.0881476402282715,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-11,7.036660194396973,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-12,6.993752479553223,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-13,6.925102710723877,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-14,6.882196426391602,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-18,6.950847625732422,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-19,6.993752479553223,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-20,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-21,6.890777587890625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-24,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-25,6.890777587890625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-26,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-27,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-28,6.856451988220215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-03-31,6.907939910888672,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-01,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-02,6.985173225402832,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-03,6.968008995056152,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-04,6.993752479553223,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-07,6.925102710723877,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-08,6.770638942718506,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-09,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-10,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-11,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-14,6.684825897216797,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-15,6.684825897216797,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-16,6.710570335388184,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-17,6.779221057891846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-22,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-23,6.856451988220215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-24,6.890777587890625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-25,6.847870826721191,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-28,6.8307085037231445,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-29,6.856451988220215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-04-30,6.804964542388916,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-01,6.822126865386963,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-02,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-06,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-07,6.856451988220215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-08,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-09,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-12,6.890777587890625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-13,6.907939910888672,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-14,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-15,6.847870826721191,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-16,6.7277326583862305,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-19,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-20,6.7277326583862305,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-21,6.7277326583862305,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-22,6.813545227050781,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-23,6.779221057891846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-27,6.847870826721191,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-28,6.925102710723877,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-29,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-05-30,6.933683395385742,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-02,6.933683395385742,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-03,6.907939910888672,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-04,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-05,6.847870826721191,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-06,6.907939910888672,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-09,6.950847625732422,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-10,6.925102710723877,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-11,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-12,6.907939910888672,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-13,6.787802696228027,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-16,6.762058258056641,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-17,6.753477096557617,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-18,6.753477096557617,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-19,6.813545227050781,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-20,6.813545227050781,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-23,6.787802696228027,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-24,6.753477096557617,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-25,6.710570335388184,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-26,6.736314296722412,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-27,6.770638942718506,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-06-30,6.779221057891846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-01,6.822126865386963,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-02,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-03,6.890777587890625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-04,6.907939910888672,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-07,6.882196426391602,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-08,6.822126865386963,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-09,6.736314296722412,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-10,6.684825897216797,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-11,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-14,6.753477096557617,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-15,6.753477096557617,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-16,6.813545227050781,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-17,6.770638942718506,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-18,6.7277326583862305,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-21,6.744895935058594,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-22,6.796383380889893,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-23,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-24,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-25,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-28,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-29,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-30,6.856451988220215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-07-31,6.804964542388916,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-01,6.693408489227295,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-04,6.693408489227295,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-05,6.744895935058594,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-06,6.67624568939209,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-07,6.70198917388916,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-08,6.650501728057861,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-11,6.710570335388184,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-12,6.7277326583862305,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-13,6.762058258056641,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-14,6.787802696228027,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-15,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-18,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-19,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-20,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-21,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-22,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-26,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-27,6.950847625732422,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-28,6.890777587890625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-08-29,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-01,6.925102710723877,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-02,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-03,6.985173225402832,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-04,6.976590156555176,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-05,6.925102710723877,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-08,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-09,6.890777587890625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-10,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-11,6.856451988220215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-12,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-15,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-16,6.779221057891846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-17,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-18,6.856451988220215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-19,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-22,6.856451988220215,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-23,6.779221057891846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-24,6.762058258056641,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-25,6.787802696228027,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-26,6.753477096557617,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-29,6.7277326583862305,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-09-30,6.7277326583862305,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-10-01,6.667664051055908,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-10-02,6.599013328552246,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-10-03,6.590432643890381,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-10-06,6.633338451385498,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-10-07,6.581851005554199,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-10-08,6.5217814445495605,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-10-09,6.487456798553467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
B3oH3Kf,2014-10-10,6.358737945556641,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國,A0006 景順投信,景順
