代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B03624,2014-10-24,9.944985389709473,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-10-27,9.861878395080566,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-10-28,10.014241218566895,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-10-29,10.118124008178711,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-10-30,10.097347259521484,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-10-31,10.15744400024414,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-03,10.108806610107422,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-04,10.101862907409668,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-05,10.039334297180176,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-06,10.039334297180176,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-07,9.990694999694824,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-10,10.108806610107422,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-11,10.074074745178223,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-12,10.053229331970215,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-13,10.046281814575195,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-14,10.060175895690918,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-17,10.025437355041504,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-18,9.997653007507324,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-19,9.921221733093262,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-20,9.921221733093262,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-21,9.990694999694824,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-24,10.15744400024414,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-25,10.115758895874023,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-26,10.219975471496582,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-11-28,10.171339988708496,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-01,10.011541366577148,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-02,10.060175895690918,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-03,10.067119598388672,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-04,10.15744400024414,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-05,10.206073760986328,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-08,10.136598587036133,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-09,10.025437355041504,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-10,9.935118675231934,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-11,9.900376319885254,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-12,9.810062408447266,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-15,9.74058723449707,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-16,9.657211303710938,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-17,9.685003280639648,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-18,9.782269477844238,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-19,9.775321960449219,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-22,9.879536628723145,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-23,9.817009925842285,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-24,9.817009925842285,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-29,9.914277076721191,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-30,9.85869312286377,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-12-31,9.898075103759766,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B3oH3Kf,2014-01-02,7.028077125549316,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-03,7.053822040557861,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-06,7.088147163391113,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-07,7.096728801727295,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-08,7.088147163391113,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-09,7.062403678894043,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-10,7.139634609222412,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-13,7.148216247558594,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-14,7.122472286224365,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-15,7.182541370391846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-16,7.225447654724121,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-17,7.225447654724121,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-20,7.216866493225098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-21,7.199704170227051,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-22,7.182541370391846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-23,7.156796932220459,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-24,7.045240879058838,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-27,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-28,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-29,6.968008995056152,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-30,6.9165215492248535,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-01-31,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-03,6.856452465057373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-04,6.770639419555664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-05,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-06,6.890777111053467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-07,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-10,6.907939434051514,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-11,6.985171794891357,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-12,7.028077125549316,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-13,6.985171794891357,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-14,7.088147163391113,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-17,7.096728801727295,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-18,7.156796932220459,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-19,7.173959255218506,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-20,7.088147163391113,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-21,7.191122531890869,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-24,7.191122531890869,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-25,7.173959255218506,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-26,7.088147163391113,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-27,7.105309963226318,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-02-28,7.182541370391846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-03,7.0023345947265625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-04,7.173959255218506,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-05,7.131053447723389,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-06,7.139634609222412,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-07,7.139634609222412,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-10,7.088147163391113,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-11,7.036658763885498,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-12,6.993752479553223,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-13,6.925102233886719,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-14,6.882196426391602,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-18,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-19,6.993752479553223,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-20,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-21,6.890777111053467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-24,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-25,6.890777111053467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-26,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-27,6.89935827255249,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-28,6.856452465057373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-03-31,6.907939434051514,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-01,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-02,6.985171794891357,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-03,6.968008995056152,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-04,6.993752479553223,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-07,6.925102233886719,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-08,6.770639419555664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-09,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-10,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-11,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-14,6.684825897216797,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-15,6.684825897216797,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-16,6.710570812225342,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-17,6.779221057891846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-22,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-23,6.856452465057373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-24,6.890777111053467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-25,6.84787130355835,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-28,6.8307085037231445,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-29,6.856452465057373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-04-30,6.804965019226074,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-01,6.822126865386963,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-02,6.89935827255249,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-06,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-07,6.856452465057373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-08,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-09,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-12,6.890777111053467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-13,6.907939434051514,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-14,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-15,6.84787130355835,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-16,6.727733135223389,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-19,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-20,6.727733135223389,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-21,6.727733135223389,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-22,6.813546180725098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-23,6.779221057891846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-27,6.84787130355835,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-28,6.925102233886719,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-29,6.89935827255249,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-05-30,6.9336838722229,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-02,6.9336838722229,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-03,6.907939434051514,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-04,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-05,6.84787130355835,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-06,6.907939434051514,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-09,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-10,6.925102233886719,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-11,6.89935827255249,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-12,6.907939434051514,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-13,6.787801742553711,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-16,6.762057781219482,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-17,6.753476142883301,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-18,6.753476142883301,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-19,6.813546180725098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-20,6.813546180725098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-23,6.787801742553711,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-24,6.753476142883301,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-25,6.710570812225342,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-26,6.73631477355957,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-27,6.770639419555664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-06-30,6.779221057891846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-01,6.822126865386963,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-02,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-03,6.890777111053467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-04,6.907939434051514,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-07,6.882196426391602,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-08,6.822126865386963,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-09,6.73631477355957,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-10,6.684825897216797,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-11,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-14,6.753476142883301,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-15,6.753476142883301,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-16,6.813546180725098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-17,6.770639419555664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-18,6.727733135223389,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-21,6.7448954582214355,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-22,6.796382904052734,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-23,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-24,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-25,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-28,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-29,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-30,6.856452465057373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-07-31,6.804965019226074,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-01,6.6934075355529785,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-04,6.6934075355529785,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-05,6.7448954582214355,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-06,6.676245212554932,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-07,6.701988697052002,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-08,6.650500774383545,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-11,6.710570812225342,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-12,6.727733135223389,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-13,6.762057781219482,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-14,6.787801742553711,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-15,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-18,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-19,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-20,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-21,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-22,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-26,6.89935827255249,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-27,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-28,6.890777111053467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-08-29,6.89935827255249,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-01,6.925102233886719,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-02,6.942265510559082,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-03,6.985171794891357,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-04,6.976590156555176,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-05,6.925102233886719,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-08,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-09,6.890777111053467,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-10,6.89935827255249,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-11,6.856452465057373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-12,6.8650336265563965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-15,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-16,6.779221057891846,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2014-09-17,6.839289665222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
