代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40022,2014-12-11,2.4474000930786133,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-12,2.4114999771118164,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-15,2.370699882507324,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-16,2.39520001411438,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-17,2.389899969100952,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-18,2.438800096511841,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-19,2.4414000511169434,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-22,2.4600000381469727,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-23,2.4714999198913574,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-29,2.471100091934204,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-30,2.4484000205993652,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-31,2.4435999393463135,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B23209,2014-01-02,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-03,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-06,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-07,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-08,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-09,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-10,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-13,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-14,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-15,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-16,4.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-17,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-20,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-21,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-22,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-23,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-24,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-27,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-28,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-29,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-30,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-01-31,4.179999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-03,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-04,4.199999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-05,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-06,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-07,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-10,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-11,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-12,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-13,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-14,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-17,4.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-18,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-19,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-20,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-21,4.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-24,4.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-25,4.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-26,4.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-27,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-02-28,4.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-03,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-04,4.449999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-05,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-06,4.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-07,4.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-10,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-11,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-12,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-13,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-14,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-17,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-18,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-19,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-20,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-21,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-24,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-25,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-26,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-27,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-28,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-03-31,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-01,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-02,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-03,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-04,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-07,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-08,4.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-09,4.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-10,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-11,4.130000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-14,4.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-15,4.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-16,4.119999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-17,4.170000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-22,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-23,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-24,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-25,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-28,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-29,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-04-30,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-01,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-02,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-06,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-07,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-08,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-09,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-12,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-13,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-14,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-15,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-16,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-19,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-20,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-21,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-22,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-23,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-27,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-28,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-29,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-05-30,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-02,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-03,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-04,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-05,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-06,4.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-09,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-10,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-11,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-12,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-13,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-16,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-17,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-18,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-19,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-20,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-23,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-24,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-25,4.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-26,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-27,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-06-30,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-01,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-02,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-03,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-04,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-07,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-08,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-09,4.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-10,4.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-11,4.179999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-14,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-15,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-16,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-17,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-18,4.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-21,4.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-22,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-23,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-24,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-25,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-28,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-29,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-30,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-07-31,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-01,4.190000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-04,4.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-05,4.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-06,4.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-07,4.179999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-08,4.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-11,4.179999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-12,4.190000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-13,4.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-14,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-15,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-18,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-19,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-20,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-21,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-22,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-26,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-27,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-28,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-08-29,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-01,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-02,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-03,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-04,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-05,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-08,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-09,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-10,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-11,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-12,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-15,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-16,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-17,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-18,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-19,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-22,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-23,4.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-24,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-25,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-26,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-29,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-09-30,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-01,4.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-02,4.179999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-03,4.170000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-06,4.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-07,4.179999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-08,4.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-09,4.119999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-10,4.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-13,4.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-14,4.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-15,4.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-16,3.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-17,4.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-20,4.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-21,4.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-22,4.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-23,4.150000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-24,4.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-27,4.119999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-28,4.150000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-29,4.190000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-30,4.170000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-10-31,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
