代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23092,2014-12-10,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-11,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-12,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-15,3.7300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-16,3.690000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-17,3.7300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-18,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-19,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-22,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-23,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-29,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-30,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2014-12-31,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B24073,2014-01-02,3.4895660877227783,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-03,3.4895660877227783,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-06,3.4942874908447266,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-07,3.499009370803833,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-08,3.499009370803833,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-09,3.5037319660186768,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-10,3.5037319660186768,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-13,3.5037319660186768,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-14,3.5084543228149414,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-15,3.5084543228149414,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-16,3.513176918029785,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-17,3.513176918029785,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-20,3.517897844314575,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-21,3.517897844314575,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-22,3.517897844314575,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-23,3.517897844314575,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-24,3.5084543228149414,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-27,3.5037319660186768,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-28,3.499009370803833,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-29,3.5037319660186768,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-30,3.499009370803833,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-01-31,3.499009370803833,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-03,3.497452974319458,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-04,3.497452974319458,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-05,3.497452974319458,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-06,3.497452974319458,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-07,3.502243757247925,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-10,3.507035255432129,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-11,3.511824607849121,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-12,3.511824607849121,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-13,3.516617774963379,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-14,3.516617774963379,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-17,3.521408796310425,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-18,3.521408796310425,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-19,3.526200294494629,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-20,3.526200294494629,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-21,3.526200294494629,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-24,3.5309906005859375,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-25,3.535780668258667,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-26,3.5405731201171875,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-27,3.5405731201171875,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-02-28,3.545362949371338,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-03,3.545362949371338,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-04,3.545362949371338,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-05,3.545362949371338,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-06,3.545362949371338,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-07,3.545362949371338,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-10,3.5405731201171875,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-11,3.5405731201171875,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-12,3.535780668258667,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-13,3.5309906005859375,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-14,3.526200294494629,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-18,3.526200294494629,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-19,3.535780668258667,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-20,3.535780668258667,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-21,3.5309906005859375,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-24,3.5309906005859375,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-25,3.535780668258667,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-26,3.535780668258667,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-27,3.5405731201171875,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-28,3.5405731201171875,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-03-31,3.545362949371338,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-01,3.5501534938812256,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-02,3.5501534938812256,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-03,3.5501534938812256,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-04,3.5501534938812256,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-07,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-08,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-09,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-10,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-11,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-14,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-15,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-16,3.5501534938812256,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-17,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-22,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-23,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-24,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-25,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-28,3.5549447536468506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-29,3.5597360134124756,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-04-30,3.5597360134124756,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-01,3.560471773147583,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-02,3.560471773147583,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-06,3.5653421878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-07,3.5653421878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-08,3.5702128410339355,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-09,3.575082778930664,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-12,3.575082778930664,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-13,3.5799543857574463,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-14,3.5799543857574463,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-15,3.5848262310028076,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-16,3.5799543857574463,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-19,3.5848262310028076,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-20,3.5848262310028076,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-21,3.5848262310028076,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-22,3.5848262310028076,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-23,3.5848262310028076,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-27,3.589695692062378,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-28,3.589695692062378,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-29,3.594566822052002,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-05-30,3.594566822052002,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-03,3.5994367599487305,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-04,3.5994367599487305,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-05,3.5848262310028076,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-06,3.6043081283569336,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-09,3.614049196243286,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-10,3.614049196243286,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-11,3.614049196243286,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-12,3.614049196243286,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-13,3.614049196243286,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-16,3.61892032623291,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-17,3.61892032623291,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-18,3.61892032623291,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-19,3.61892032623291,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-20,3.6091785430908203,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-23,3.623791217803955,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-24,3.6286606788635254,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-25,3.6286606788635254,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-26,3.623791217803955,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-27,3.623791217803955,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-06-30,3.623791217803955,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-01,3.623791217803955,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-02,3.623791217803955,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-03,3.623791217803955,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-04,3.6286606788635254,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-07,3.6286606788635254,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-08,3.6286606788635254,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-09,3.623791217803955,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-10,3.623791217803955,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-11,3.61892032623291,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-14,3.61892032623291,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-15,3.61892032623291,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-16,3.61892032623291,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-17,3.614049196243286,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-18,3.6091785430908203,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-21,3.6043081283569336,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-22,3.5994367599487305,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-23,3.6043081283569336,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-24,3.6091785430908203,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-25,3.6091785430908203,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-28,3.6091785430908203,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
