代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24073,2014-10-15,3.522557020187378,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-16,3.4978187084198,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-17,3.4978187084198,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-20,3.537400245666504,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-21,3.537400245666504,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-22,3.557188034057617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-23,3.5670835971832275,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-24,3.5670835971832275,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-28,3.5670835971832275,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-29,3.572030544281006,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-30,3.572030544281006,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-10-31,3.562135696411133,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-03,3.5679502487182617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-04,3.5679502487182617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-05,3.562925338745117,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-06,3.5679502487182617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-07,3.5679502487182617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-10,3.5679502487182617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-11,3.5679502487182617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-12,3.572976589202881,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-13,3.5679502487182617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-14,3.5679502487182617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-17,3.5528736114501953,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-18,3.5428247451782227,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-19,3.5126724243164062,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-20,3.5076472759246826,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-21,3.497596025466919,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-24,3.5076472759246826,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-25,3.5126724243164062,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-26,3.5126724243164062,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-27,3.5126724243164062,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-11-28,3.517697334289551,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-01,3.5076472759246826,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-02,3.482520818710327,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-03,3.4724695682525635,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-04,3.467444896697998,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-05,3.4624195098876953,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-08,3.4573938846588135,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-09,3.447343587875366,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-10,3.417191505432129,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-11,3.3970913887023926,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-12,3.387040138244629,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-15,3.3619143962860107,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-16,3.3468379974365234,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-17,3.3166861534118652,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-18,3.3418126106262207,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-19,3.382014274597168,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-22,3.3970913887023926,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-23,3.4121663570404053,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-24,3.4222171306610107,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-30,3.4222171306610107,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2014-12-31,3.4222171306610107,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24089,2014-01-02,5.763999938964844,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-03,5.757999897003174,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-06,5.791999816894531,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-07,5.803999900817871,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-08,5.7779998779296875,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-09,5.796000003814697,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-10,5.810999870300293,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-13,5.833000183105469,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-14,5.816999912261963,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-15,5.90500020980835,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-16,5.9679999351501465,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-17,5.954999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-20,5.915999889373779,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-21,5.920000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-22,5.874000072479248,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-23,5.86899995803833,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-24,5.788000106811523,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-27,5.677000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-28,5.71999979019165,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-29,5.755000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-30,5.682000160217285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-01-31,5.613999843597412,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-03,5.695000171661377,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-04,5.572999954223633,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-05,5.624000072479248,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-06,5.675000190734863,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-07,5.730999946594238,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-10,5.754000186920166,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-11,5.808000087738037,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-12,5.802999973297119,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-13,5.7829999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-14,5.861999988555908,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-17,5.863999843597412,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-18,5.874000072479248,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-19,5.867000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-20,5.801000118255615,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-21,5.861000061035156,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-24,5.89900016784668,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-25,5.895999908447266,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-26,5.906000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-27,5.802000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-02-28,5.885000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-03,5.745999813079834,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-04,5.854000091552734,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-05,5.849999904632568,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-06,5.881999969482422,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-07,5.88700008392334,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-10,5.816999912261963,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-11,5.794000148773193,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-12,5.744999885559082,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-13,5.755000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-14,5.61299991607666,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-17,5.710000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-18,5.785999774932861,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-19,5.828000068664551,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-20,5.761000156402588,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-21,5.8480000495910645,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-24,5.797999858856201,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-25,5.817999839782715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-26,5.875999927520752,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-27,5.811999797821045,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-28,5.8480000495910645,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-03-31,5.9070000648498535,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-01,5.936999797821045,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-02,5.953999996185303,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-03,5.954999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-04,5.961999893188477,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-07,5.927000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-08,5.765999794006348,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-09,5.855000019073486,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-10,5.883999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-11,5.77400016784668,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-14,5.690000057220459,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-15,5.685999870300293,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-16,5.6579999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-17,5.715000152587891,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-22,5.8470001220703125,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-23,5.86299991607666,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-24,5.895999908447266,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-25,5.793000221252441,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-28,5.802000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-29,5.860000133514404,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-04-30,5.849999904632568,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-01,5.848999977111816,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-02,5.863999843597412,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-06,5.831999778747559,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-07,5.781000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-08,5.815999984741211,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-09,5.789999961853027,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-12,5.834000110626221,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-13,5.882999897003174,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-14,5.885000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-15,5.885000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-16,5.764999866485596,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-19,5.756999969482422,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-20,5.7829999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-21,5.742000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-22,5.793000221252441,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-23,5.804999828338623,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-27,5.942999839782715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-28,5.97599983215332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-29,5.98799991607666,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-05-30,5.988999843597412,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-02,5.995999813079834,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-03,5.9629998207092285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-04,5.966000080108643,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-05,5.973999977111816,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-06,6.0320000648498535,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-09,6.03000020980835,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-10,6.019000053405762,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-11,5.931000232696533,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-12,5.916999816894531,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-13,5.802000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-16,5.809000015258789,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-17,5.821000099182129,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-18,5.85099983215332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-19,5.888999938964844,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-20,5.875,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-23,5.828999996185303,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-24,5.836999893188477,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-25,5.820000171661377,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-26,5.785999774932861,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-27,5.754000186920166,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-06-30,5.7769999504089355,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-01,5.781000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-02,5.794000148773193,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-03,5.828999996185303,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-04,5.827000141143799,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-07,5.810999870300293,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-08,5.724999904632568,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-09,5.684000015258789,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-10,5.603000164031982,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-11,5.604000091552734,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-14,5.6529998779296875,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-15,5.61899995803833,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-16,5.6519999504089355,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-17,5.618000030517578,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-18,5.565000057220459,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-21,5.533999919891357,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-22,5.545000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-23,5.604000091552734,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-24,5.625,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-25,5.5920000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-28,5.497000217437744,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-29,5.505000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-30,5.508999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-07-31,5.426000118255615,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-08-01,5.2829999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-08-04,5.311999797821045,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-08-05,5.2870001792907715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-08-06,5.198999881744385,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-08-07,5.238999843597412,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2014-08-08,5.160999774932861,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
