代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40026,2019-11-25,27.355199813842773,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-11-26,27.319299697875977,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-11-27,27.519100189208984,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-11-29,26.986900329589844,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-02,27.014699935913086,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-03,26.98870086669922,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-04,26.726999282836914,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-05,27.042499542236328,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-06,27.299699783325195,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-09,27.218299865722656,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-10,27.309900283813477,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-11,27.558799743652344,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-12,27.74970054626465,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-13,28.315399169921875,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-16,28.302499771118164,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-17,28.679100036621094,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-18,28.846900939941406,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-19,28.69569969177246,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-20,28.73819923400879,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-23,28.849599838256836,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-27,29.100000381469727,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-30,29.21109962463379,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B40026,2019-12-31,29.100099563598633,美元,GAM Star中華股票基金累積單位-美元,yfinance,股票型,中國/大中華
B46009,2019-01-02,10.909090042114258,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-03,10.942022323608398,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-04,10.917323112487793,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-07,10.925554275512695,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-08,10.917323112487793,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-09,10.942022323608398,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-10,10.942022323608398,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-11,10.966718673706055,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-14,10.958488464355469,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-15,10.966718673706055,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-16,10.974954605102539,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-17,10.974954605102539,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-18,10.983187675476074,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-22,10.999654769897461,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-23,10.999654769897461,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-24,11.032588958740234,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-25,11.032588958740234,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-28,11.032588958740234,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-29,11.049055099487305,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-30,11.065519332885742,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-01-31,11.114920616149902,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-01,11.10668659210205,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-04,11.098454475402832,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-05,11.123154640197754,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-06,11.123154640197754,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-07,11.139617919921875,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-08,11.147852897644043,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-11,11.139617919921875,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-12,11.139617919921875,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-13,11.131388664245605,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-14,11.147852897644043,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-15,11.156087875366211,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-19,11.172552108764648,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-20,11.172552108764648,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-21,11.164320945739746,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-22,11.189021110534668,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-25,11.189021110534668,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-26,11.205488204956055,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-27,11.189021110534668,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-02-28,11.189021110534668,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-01,11.180787086486816,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-04,11.197253227233887,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-05,11.197253227233887,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-06,11.213720321655273,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-07,11.23018741607666,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-08,11.23018741607666,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-11,11.238420486450195,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-12,11.2631196975708,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-13,11.2631196975708,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-14,11.2631196975708,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-15,11.279582023620605,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-18,11.287818908691406,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-19,11.287818908691406,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-20,11.312519073486328,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-21,11.328987121582031,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-22,11.361919403076172,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-25,11.370153427124023,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-26,11.378385543823242,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-27,11.403084754943848,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-28,11.402785301208496,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-03-29,11.39449691772461,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-01,11.369638442993164,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-02,11.386209487915039,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-03,11.369638442993164,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-04,11.377924919128418,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-05,11.39449691772461,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-08,11.39449691772461,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-09,11.402785301208496,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-10,11.427644729614258,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-11,11.419357299804688,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-12,11.402785301208496,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-15,11.411070823669434,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-16,11.39449691772461,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-17,11.402785301208496,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-18,11.427644729614258,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-22,11.411070823669434,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-23,11.419357299804688,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-24,11.452506065368652,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-25,11.444219589233398,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-26,11.469079971313477,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-29,11.452506065368652,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-04-30,11.469079971313477,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-01,11.469079971313477,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-02,11.452506065368652,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-03,11.469079971313477,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-06,11.469079971313477,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-07,11.4856538772583,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-08,11.469079971313477,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-09,11.469079971313477,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-10,11.477364540100098,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-13,11.4856538772583,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-14,11.4856538772583,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-15,11.502228736877441,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-16,11.493938446044922,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-17,11.502228736877441,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-20,11.4856538772583,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-21,11.477364540100098,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-22,11.4856538772583,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-23,11.510514259338379,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-24,11.510514259338379,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-28,11.52708625793457,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-29,11.52708625793457,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-30,11.543661117553711,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-05-31,11.568525314331055,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-03,11.585095405578613,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-04,11.585095405578613,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-05,11.593381881713867,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-06,11.601668357849121,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-07,11.634817123413086,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-10,11.626532554626465,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-11,11.634817123413086,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-12,11.634817123413086,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-13,11.643105506896973,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-14,11.651388168334961,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-17,11.651388168334961,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-18,11.684536933898926,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-19,11.709400177001953,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-20,11.750834465026855,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-21,11.725974082946777,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-24,11.75912094116211,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-25,11.75912094116211,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-26,11.742547035217285,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-27,11.771279335021973,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-06-28,11.78796672821045,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-01,11.78796672821045,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-02,11.812994956970215,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-03,11.838019371032715,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-05,11.796308517456055,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-08,11.80465030670166,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-09,11.78796672821045,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-10,11.78796672821045,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-11,11.754597663879395,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-12,11.762940406799316,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-15,11.779622077941895,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-16,11.762940406799316,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-17,11.796308517456055,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-18,11.80465030670166,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-19,11.812994956970215,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-22,11.82133674621582,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-23,11.812994956970215,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-24,11.838019371032715,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-25,11.829678535461426,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-26,11.829678535461426,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-29,11.838019371032715,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-30,11.829678535461426,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-07-31,11.854708671569824,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-01,11.904762268066406,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-02,11.913104057312012,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-05,11.929790496826172,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-06,11.938131332397461,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-07,11.971502304077148,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-08,11.954815864562988,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-09,11.954815864562988,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-12,11.996529579162598,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-13,11.971502304077148,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-14,12.00487232208252,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-15,12.029899597167969,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-16,12.03824234008789,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-19,12.00487232208252,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-20,12.03824234008789,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-21,12.03824234008789,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-22,12.021556854248047,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-23,12.063268661499023,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-26,12.046584129333496,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-27,12.088296890258789,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-28,12.096637725830078,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-29,12.0799560546875,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-08-30,12.088296890258789,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-03,12.104981422424316,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-04,12.104981422424316,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-05,12.054927825927734,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-06,12.0799560546875,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-09,12.03824234008789,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-10,11.988183975219727,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-11,11.979842185974121,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-12,11.971502304077148,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-13,11.913104057312012,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-16,11.9464750289917,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-17,11.9464750289917,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-18,11.971502304077148,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-19,11.979842185974121,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-20,11.996529579162598,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-23,12.03824234008789,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-24,12.063268661499023,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-25,12.00487232208252,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-26,12.029899597167969,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-27,12.042704582214355,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-09-30,12.042704582214355,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-01,12.059490203857422,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-02,12.059490203857422,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-03,12.093060493469238,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-04,12.118233680725098,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-07,12.093060493469238,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-08,12.101452827453613,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-09,12.076273918151855,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-10,12.03431510925293,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-11,12.009137153625488,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-14,12.03431510925293,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-15,12.009137153625488,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-16,12.017528533935547,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-17,12.017528533935547,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-18,12.03431510925293,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-21,12.017528533935547,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46009,2019-10-22,12.03431510925293,美元,PIMCO全球投資級別債券基金-E級類別(收息股份),yfinance,債券型,全球市場
