代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24004,2019-10-10,16.593334197998047,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-11,16.853059768676758,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-14,16.949249267578125,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-15,16.93963050842285,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-16,16.968488693237305,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-17,17.026206970214844,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-18,17.07430076599121,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-21,17.112781524658203,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-22,17.189733505249023,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-23,17.24744987487793,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-24,17.38212013244629,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-25,17.430217742919922,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-29,17.526409149169922,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-30,17.61298370361328,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-10-31,17.459074020385742,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-01,17.459074020385742,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-04,17.7861328125,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-05,18.016996383666992,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-06,18.0266170501709,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-07,17.99775505065918,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-08,18.065093994140625,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-11,17.978517532348633,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-12,17.99775505065918,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-13,17.86308479309082,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-14,17.843847274780273,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-15,17.843847274780273,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-18,17.959280014038086,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-19,17.901565551757812,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-20,17.680316925048828,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-21,17.67070198059082,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-22,17.7861328125,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-25,17.7861328125,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-26,17.824609756469727,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-27,17.7861328125,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-11-29,17.738035202026367,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-02,17.69955825805664,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-03,17.593746185302734,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-04,17.51679039001465,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-05,17.661083221435547,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-06,17.641841888427734,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-09,17.728416442871094,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-10,17.641841888427734,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-11,17.709178924560547,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-12,17.795751571655273,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-13,18.093950271606445,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-16,18.03623390197754,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-17,18.151668548583984,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-18,18.190143585205078,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-19,18.19976234436035,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-20,18.238239288330078,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-23,18.28633689880371,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-24,18.382532119750977,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-30,18.488344192504883,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-12-31,18.430625915527344,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24022,2019-01-02,24.601316452026367,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-03,24.761117935180664,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-04,25.375099182128906,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-07,25.198471069335938,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-08,25.375099182128906,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-09,25.888153076171875,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-10,25.846097946166992,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-11,25.82927894592285,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-14,25.913381576538086,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-15,26.10683250427246,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-16,26.090009689331055,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-17,26.140472412109375,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-18,26.594650268554688,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-21,26.350738525390625,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-22,26.157297134399414,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-23,26.258220672607422,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-24,26.61147117614746,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-25,26.67875862121582,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-28,26.031131744384766,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-29,26.52736473083496,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-30,26.426437377929688,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-01-31,27.149757385253906,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-01,27.074060440063477,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-04,27.04041862487793,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-05,27.317974090576172,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-06,26.989953994750977,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-07,26.695579528808594,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-08,26.51895523071289,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-11,26.40120506286621,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-12,26.729225158691406,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-13,26.720813751220703,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-14,26.367563247680664,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-15,26.93948745727539,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-18,26.846973419189453,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-19,27.05723762512207,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-20,27.065649032592773,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-21,26.40120506286621,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-22,26.91425895690918,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-25,27.05723762512207,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-26,26.855382919311523,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-27,26.628293991088867,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-02-28,26.24981117248535,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-01,25.888153076171875,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-04,25.938617706298828,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-05,25.904972076416016,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-06,25.8713321685791,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-07,25.534900665283203,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-08,25.40873908996582,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-11,26.291866302490234,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-12,26.266630172729492,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-13,26.258220672607422,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-14,26.24139976501465,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-15,26.51895523071289,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-19,26.99836540222168,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-20,26.80491828918457,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-21,26.174118041992188,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-22,25.71993637084961,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-25,25.54331398010254,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-26,25.703115463256836,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-27,25.15641975402832,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-28,25.164831161499023,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-03-29,25.972257614135742,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-01,26.140472412109375,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-02,26.23299217224121,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-03,26.342330932617188,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-04,26.182525634765625,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-05,26.64511489868164,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-08,26.64511489868164,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-09,26.561006546020508,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-10,26.796506881713867,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-11,26.40120506286621,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-12,26.174118041992188,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-15,25.846097946166992,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-16,25.98908042907715,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-17,25.921794891357422,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-18,25.938617706298828,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-23,26.1993465423584,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-24,25.8713321685791,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-25,25.98908042907715,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-26,26.426437377929688,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-29,26.384382247924805,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-04-30,26.206626892089844,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-02,25.8236141204834,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-03,26.104488372802734,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-07,25.27037239074707,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-08,25.815101623535156,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-09,25.083118438720703,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-10,25.057584762573242,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-13,24.657546997070312,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-14,24.870332717895508,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-15,24.632015228271484,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-16,24.717130661010742,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-17,24.41071891784668,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-20,24.393695831298828,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-21,24.802244186401367,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-22,25.159719467163086,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-23,24.759685516357422,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-24,24.776710510253906,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-28,24.912891387939453,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-29,25.295902252197266,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-30,25.815101623535156,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-05-31,25.56827163696289,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-04,25.840635299682617,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-05,25.781057357788086,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-06,25.517202377319336,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-07,25.73849868774414,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-11,26.121511459350586,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-12,26.436431884765625,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-13,26.46196937561035,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-14,26.249181747436523,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-17,26.121511459350586,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-18,26.5981502532959,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-19,26.419410705566406,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-20,26.92158317565918,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-21,27.040742874145508,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-24,26.955629348754883,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-25,26.827959060668945,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-26,26.589637756347656,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-27,26.317272186279297,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-06-28,26.691776275634766,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-01,27.0662784576416,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-02,26.717309951782227,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-03,26.92158317565918,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-04,27.423757553100586,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-05,27.33013343811035,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-08,27.840816497802734,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-09,27.92593002319336,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-10,28.11318016052246,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-11,28.002534866333008,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-12,28.053598403930664,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-15,27.857839584350586,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-16,28.036577224731445,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-17,27.994022369384766,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-18,28.045089721679688,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-19,27.942955017089844,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-22,27.874862670898438,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-23,27.721654891967773,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-24,27.89188575744629,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-25,27.423757553100586,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-26,27.4663143157959,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-29,27.4067325592041,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-30,27.432268142700195,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-07-31,27.4067325592041,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-01,27.449291229248047,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-02,26.606660842895508,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-06,25.755521774291992,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-07,25.46613311767578,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-08,26.436431884765625,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-09,26.444942474365234,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-12,25.31292724609375,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-13,26.002349853515625,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-14,25.31292724609375,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-15,24.946937561035156,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-16,25.03204917907715,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-19,25.193767547607422,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-20,25.006515502929688,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-21,25.168231964111328,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-22,25.159719467163086,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-23,24.836288452148438,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-27,24.0277042388916,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-28,24.231977462768555,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-29,24.58094596862793,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-08-30,25.083118438720703,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-02,25.372507095336914,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-03,25.091629028320312,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-04,25.381017684936523,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-05,25.90021324157715,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-06,25.976816177368164,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-09,26.0704402923584,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-10,25.54273796081543,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-11,26.291738510131836,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-12,26.351318359375,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-13,26.351318359375,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
B24022,2019-09-16,26.215137481689453,歐元,霸菱拉丁美洲基金-A類歐元配息型,yfinance,股票型,拉丁美洲
