代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B71104,2019-12-16,8.734498023986816,美元,路博邁投資基金 - NB美國房地產基金T月配息類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71104,2019-12-17,8.633025169372559,美元,路博邁投資基金 - NB美國房地產基金T月配息類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71104,2019-12-18,8.726689338684082,美元,路博邁投資基金 - NB美國房地產基金T月配息類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71104,2019-12-19,8.812551498413086,美元,路博邁投資基金 - NB美國房地產基金T月配息類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71104,2019-12-20,8.874996185302734,美元,路博邁投資基金 - NB美國房地產基金T月配息類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71104,2019-12-23,8.812551498413086,美元,路博邁投資基金 - NB美國房地產基金T月配息類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71104,2019-12-24,8.828165054321289,美元,路博邁投資基金 - NB美國房地產基金T月配息類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71104,2019-12-27,8.906222343444824,美元,路博邁投資基金 - NB美國房地產基金T月配息類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71104,2019-12-30,8.898416519165039,美元,路博邁投資基金 - NB美國房地產基金T月配息類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71104,2019-12-31,8.968667984008789,美元,路博邁投資基金 - NB美國房地產基金T月配息類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-02,11.6899995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-03,11.739999771118164,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-04,11.869999885559082,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-07,11.949999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-08,12.15999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-09,12.109999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-10,12.3100004196167,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-11,12.34000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-14,12.3100004196167,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-15,12.4399995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-16,12.510000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-17,12.579999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-18,12.609999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-22,12.579999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-23,12.59000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-24,12.619999885559082,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-25,12.760000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-28,12.880000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-29,12.989999771118164,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-30,13.069999694824219,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-01-31,13.210000038146973,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-01,13.140000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-04,13.239999771118164,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-05,13.3100004196167,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-06,13.220000267028809,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-07,13.34000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-08,13.359999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-11,13.399999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-12,13.279999732971191,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-13,13.359999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-14,13.430000305175781,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-15,13.510000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-19,13.550000190734863,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-20,13.460000038146973,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-21,13.430000305175781,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-22,13.5,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-25,13.399999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-26,13.369999885559082,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-27,13.3100004196167,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-02-28,13.350000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-01,13.359999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-04,13.40999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-05,13.4399995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-06,13.40999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-07,13.40999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-08,13.420000076293945,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-11,13.630000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-12,13.699999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-13,13.770000457763672,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-14,13.789999961853027,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-15,13.770000457763672,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-18,13.6899995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-19,13.649999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-20,13.6899995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-21,13.9399995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-22,13.869999885559082,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-25,13.859999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-26,13.949999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-27,13.90999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-28,14.010000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-03-29,13.989999771118164,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-01,13.970000267028809,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-02,14.09000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-03,14.079999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-04,14.039999961853027,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-05,14.140000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-08,14.069999694824219,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-09,14.020000457763672,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-10,14.140000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-11,14.130000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-12,14.220000267028809,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-15,14.149999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-16,13.8100004196167,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-17,13.699999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-18,13.8100004196167,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-23,13.800000190734863,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-24,13.899999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-25,13.90999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-26,14.0,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-29,13.850000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-04-30,14.010000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-01,14.029999732971191,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-02,14.079999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-03,14.199999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-07,13.920000076293945,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-08,13.930000305175781,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-09,13.970000267028809,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-10,14.130000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-13,14.140000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-14,14.170000076293945,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-15,14.25,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-16,14.34000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-17,14.319999694824219,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-20,14.109999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-21,14.229999542236328,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-22,14.270000457763672,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-23,14.329999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-24,14.359999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-28,14.199999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-29,14.029999732971191,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-30,14.140000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-05-31,14.279999732971191,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-03,14.3100004196167,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-04,14.229999542236328,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-05,14.550000190734863,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-06,14.569999694824219,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-07,14.59000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-10,14.550000190734863,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-11,14.569999694824219,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-12,14.630000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-13,14.649999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-14,14.6899995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-17,14.8100004196167,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-18,14.779999732971191,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-19,14.869999885559082,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-20,14.930000305175781,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-21,14.760000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-24,14.699999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-25,14.510000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-26,14.220000267028809,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-27,14.34000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-06-28,14.420000076293945,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-01,14.390000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-02,14.649999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-03,14.84000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-05,14.779999732971191,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-08,14.84000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-09,14.90999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-10,14.989999771118164,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-11,14.829999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-12,14.779999732971191,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-15,14.800000190734863,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-16,14.760000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-17,14.699999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-18,14.699999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-19,14.4399995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-22,14.4399995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-23,14.600000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-24,14.579999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-25,14.5,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-26,14.5600004196167,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-29,14.619999885559082,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-30,14.710000038146973,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-07-31,14.649999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-01,14.729999542236328,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-02,14.819999694824219,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-05,14.550000190734863,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-06,14.729999542236328,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-07,14.890000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-08,15.119999885559082,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-09,15.149999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-12,15.119999885559082,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-13,15.149999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-14,14.949999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-15,15.15999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-16,15.300000190734863,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-19,15.430000305175781,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-20,15.300000190734863,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-21,15.369999885559082,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-22,15.449999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-23,15.270000457763672,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-27,15.359999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-28,15.399999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-29,15.520000457763672,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-08-30,15.539999961853027,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-03,15.699999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-04,15.829999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-05,15.649999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-06,15.670000076293945,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
