代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40036,2019-09-23,16.700000762939453,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-09-24,16.709999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-09-25,16.579999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-09-26,16.649999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-09-27,16.760000228881836,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-09-30,16.809999465942383,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-01,16.639999389648438,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-02,16.25,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-04,16.489999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-07,16.559999465942383,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-08,16.31999969482422,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-09,16.389999389648438,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-10,16.540000915527344,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-11,16.959999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-14,16.8799991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-15,17.09000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-16,17.040000915527344,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-17,16.899999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-18,16.8700008392334,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-21,16.979999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-22,16.920000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-23,16.860000610351562,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-24,16.979999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-25,16.979999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-29,17.09000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-30,17.1299991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-10-31,16.989999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-01,17.190000534057617,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-04,17.350000381469727,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-05,17.399999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-06,17.389999389648438,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-07,17.489999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-08,17.450000762939453,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-11,17.479999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-12,17.549999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-13,17.530000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-14,17.510000228881836,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-15,17.6200008392334,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-18,17.59000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-19,17.549999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-20,17.450000762939453,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-21,17.360000610351562,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-22,17.450000762939453,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-25,17.670000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-26,17.719999313354492,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-27,17.760000228881836,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-28,17.719999313354492,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-11-29,17.610000610351562,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-02,17.3700008392334,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-03,17.329999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-04,17.5,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-05,17.479999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-06,17.68000030517578,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-09,17.610000610351562,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-10,17.559999465942383,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-11,17.6299991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-12,17.719999313354492,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-13,18.079999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-16,18.270000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-17,18.079999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-18,18.040000915527344,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-19,18.049999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-20,18.209999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-23,18.239999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-27,18.329999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B40036,2019-12-30,18.190000534057617,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區)
B23249,2019-01-02,14.348699569702148,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-03,14.378899574279785,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-04,14.490400314331055,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-07,14.552499771118164,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-08,14.577899932861328,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-09,14.673700332641602,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-10,14.708100318908691,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-11,14.736900329589844,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-14,14.710399627685547,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-15,14.762900352478027,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-16,14.793700218200684,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-17,14.788100242614746,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-18,14.815299987792969,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-22,14.795900344848633,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-23,14.820500373840332,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-24,14.869099617004395,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-25,14.998000144958496,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-28,15.03279972076416,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-29,15.046799659729004,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-30,15.046199798583984,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-01-31,15.143699645996094,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-01,15.109999656677246,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-04,15.120100021362305,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-08,15.178199768066406,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-11,15.130599975585938,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-12,15.131999969482422,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-13,15.133899688720703,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-14,15.121800422668457,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-15,15.140700340270996,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-19,15.213800430297852,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-20,15.2391996383667,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-21,15.23490047454834,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-22,15.27560043334961,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-25,15.297100067138672,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-26,15.291000366210938,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-27,15.295700073242188,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-02-28,15.260700225830078,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-01,15.273599624633789,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-04,15.291799545288086,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-05,15.282299995422363,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-06,15.295499801635742,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-07,15.308600425720215,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-08,15.236700057983398,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-11,15.266300201416016,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-12,15.344200134277344,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-13,15.33650016784668,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-14,15.325900077819824,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-15,15.34589958190918,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-18,15.409899711608887,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-19,15.425299644470215,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-20,15.408100128173828,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-21,15.426799774169922,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-22,15.46660041809082,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-25,15.437000274658203,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-26,15.484100341796875,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-27,15.485799789428711,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-28,15.50790023803711,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-03-29,15.52079963684082,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-01,15.57509994506836,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-02,15.588000297546387,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-03,15.597299575805664,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-04,15.591699600219727,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-08,15.557100296020508,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-09,15.574199676513672,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-10,15.586700439453125,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-11,15.547699928283691,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-12,15.573699951171875,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-15,15.551400184631348,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-16,15.569999694824219,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-17,15.554900169372559,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-18,15.553400039672852,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-23,15.546799659729004,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-24,15.558799743652344,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-25,15.54319953918457,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-26,15.575300216674805,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-29,15.604599952697754,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-04-30,15.568400382995605,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-02,15.587400436401367,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-03,15.620800018310547,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-06,15.553000450134277,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-07,15.576800346374512,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-08,15.522700309753418,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-09,15.45419979095459,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-10,15.49489974975586,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-14,15.42710018157959,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-15,15.417900085449219,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-16,15.432000160217285,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-17,15.384200096130371,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-20,15.456199645996094,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-21,15.437000274658203,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-22,15.47760009765625,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-23,15.463000297546387,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-24,15.47659969329834,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-28,15.475000381469727,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-29,15.461299896240234,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-30,15.442500114440918,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-05-31,15.465499877929688,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-03,15.501899719238281,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-04,15.540499687194824,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-05,15.571900367736816,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-06,15.655500411987305,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-10,15.724900245666504,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-11,15.773200035095215,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-12,15.74839973449707,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-13,15.754500389099121,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-14,15.739500045776367,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-17,15.687000274658203,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-18,15.781299591064453,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-19,15.866100311279297,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-20,16.0093994140625,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-21,15.990400314331055,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-24,16.031600952148438,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-25,16.02359962463379,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-26,16.01129913330078,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-27,16.045900344848633,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-06-28,16.0718994140625,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-02,16.124500274658203,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-03,16.205299377441406,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-05,16.25429916381836,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-08,16.15760040283203,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-09,16.076499938964844,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-10,16.104900360107422,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-11,16.166900634765625,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-12,16.13789939880371,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-15,16.113500595092773,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-16,16.140399932861328,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-17,16.11590003967285,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-18,16.111400604248047,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-19,16.166099548339844,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-22,16.095300674438477,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-23,16.084800720214844,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-24,16.08489990234375,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-25,16.095699310302734,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-26,16.03809928894043,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-29,16.006200790405273,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-30,16.010900497436523,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-07-31,15.974300384521484,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-08-01,15.895600318908691,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-08-02,15.859000205993652,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-08-05,15.712699890136719,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-08-06,15.623600006103516,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-08-07,15.646699905395508,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-08-08,15.711600303649902,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
B23249,2019-08-09,15.71500015258789,美元,施羅德傘型基金II－亞洲高息股債基金(美元)A-累積,yfinance,債券型,亞洲地區
