代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22037,2019-09-20,7.051878452301025,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-09-23,7.044069766998291,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-09-24,7.044069766998291,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-09-25,7.036259174346924,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-09-26,7.028448581695557,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-09-27,7.0206403732299805,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-09-30,7.0206403732299805,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-01,7.0128302574157715,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-02,6.9894022941589355,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-03,6.9894022941589355,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-04,6.997211456298828,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-07,6.997211456298828,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-08,6.981595516204834,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-09,6.9894022941589355,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-10,6.9894022941589355,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-11,7.0050225257873535,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-14,7.0128302574157715,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-15,7.016450881958008,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-16,7.024282455444336,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-17,7.032116413116455,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-18,7.032116413116455,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-21,7.032116413116455,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-22,7.032116413116455,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-23,7.039945602416992,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-24,7.047776699066162,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-25,7.055609226226807,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-28,7.055609226226807,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-29,7.055609226226807,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-30,7.055609226226807,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-10-31,7.039945602416992,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-01,7.047776699066162,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-04,7.06343936920166,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-05,7.055609226226807,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-06,7.055609226226807,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-07,7.047776699066162,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-08,7.047776699066162,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-11,7.047776699066162,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-12,7.047776699066162,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-13,7.047776699066162,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-14,7.047776699066162,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-15,7.042679786682129,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-18,7.042679786682129,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-19,7.034828186035156,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-20,7.026976108551025,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-21,7.026976108551025,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-22,7.034828186035156,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-25,7.042679786682129,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-26,7.058384418487549,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-27,7.0662360191345215,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-11-29,7.058384418487549,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-02,7.058384418487549,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-03,7.050533771514893,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-04,7.0662360191345215,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-05,7.0662360191345215,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-06,7.081940174102783,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-09,7.08978796005249,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-10,7.097640514373779,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-11,7.10549259185791,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-12,7.12119722366333,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-13,7.129302024841309,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-16,7.145040512084961,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-17,7.152909278869629,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-18,7.16864538192749,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-19,7.16864538192749,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-20,7.16864538192749,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-23,7.176513671875,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-24,7.176513671875,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-27,7.184386730194092,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-30,7.184386730194092,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B22037,2019-12-31,7.184386730194092,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國
B24030,2019-01-02,5.994232654571533,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-03,5.987087726593018,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-04,5.97994327545166,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-07,6.029954433441162,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-08,6.058531761169434,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-09,6.101399898529053,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-10,6.115689277648926,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-11,6.122832775115967,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-14,6.129977703094482,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-15,6.122832775115967,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-16,6.137121677398682,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-17,6.1514105796813965,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-18,6.158555030822754,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-21,6.172844886779785,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-22,6.172844886779785,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-23,6.158555030822754,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-24,6.158555030822754,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-25,6.158555030822754,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-28,6.172844886779785,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-29,6.1656999588012695,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-30,6.1656999588012695,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-01-31,6.179988861083984,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-01,6.201422691345215,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-04,6.201422691345215,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-05,6.208566188812256,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-06,6.2300004959106445,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-07,6.222855567932129,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-08,6.201422691345215,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-11,6.201422691345215,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-12,6.208566188812256,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-13,6.2157111167907715,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-14,6.2157111167907715,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-15,6.2157111167907715,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-18,6.2300004959106445,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-19,6.2300004959106445,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-20,6.2300004959106445,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-21,6.237144947052002,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-22,6.244288921356201,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-25,6.251433849334717,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-26,6.265722751617432,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-27,6.272867202758789,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-02-28,6.287156581878662,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-01,6.287156581878662,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-04,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-05,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-06,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-07,6.287156581878662,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-08,6.2800116539001465,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-11,6.272867202758789,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-12,6.287156581878662,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-13,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-14,6.308589458465576,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-15,6.315733909606934,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-19,6.330023765563965,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-20,6.3371686935424805,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-21,6.330023765563965,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-22,6.3371686935424805,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-25,6.322879314422607,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-26,6.322879314422607,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-27,6.330023765563965,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-28,6.322879314422607,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-03-29,6.322879314422607,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-01,6.34431266784668,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-02,6.3586015701293945,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-03,6.365746021270752,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-04,6.380035400390625,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-05,6.380035400390625,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-08,6.387179374694824,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-09,6.394323825836182,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-10,6.394323825836182,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-11,6.401468753814697,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-12,6.401468753814697,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-15,6.415757179260254,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-16,6.4229021072387695,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-17,6.4229021072387695,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-18,6.4229021072387695,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-23,6.4229021072387695,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-24,6.430046558380127,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-25,6.430046558380127,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-26,6.430046558380127,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-29,6.430046558380127,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-04-30,6.897144317626953,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-02,6.429671287536621,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-03,6.4220075607299805,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-07,6.4220075607299805,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-08,6.41434383392334,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-09,6.406680583953857,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-10,6.391353607177734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-13,6.391353607177734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-14,6.368363380432129,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-15,6.376026153564453,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-16,6.368363380432129,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-17,6.3836894035339355,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-20,6.3836894035339355,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-21,6.376026153564453,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-22,6.3836894035339355,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-23,6.376026153564453,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-24,6.360699653625488,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-28,6.360699653625488,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-29,6.360699653625488,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-30,6.345372676849365,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-05-31,6.337709426879883,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-04,6.322381973266602,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-05,6.330045700073242,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-06,6.337709426879883,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-07,6.345372676849365,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-11,6.3836894035339355,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-12,6.3836894035339355,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-13,6.3836894035339355,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-14,6.3836894035339355,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-17,6.3836894035339355,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-18,6.3836894035339355,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-19,6.406680583953857,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-20,6.4220075607299805,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-21,6.437333583831787,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-24,6.437333583831787,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-25,6.437333583831787,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-26,6.429671287536621,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-27,6.429671287536621,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-06-28,6.429671287536621,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2019-07-01,6.444997310638428,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
