代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24085,2018-01-11,77.12952423095703,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-12,76.21837615966797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-15,76.29573822021484,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-16,76.20117950439453,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-17,75.75420379638672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-18,75.54789733886719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-19,75.67683410644531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-22,75.16110229492188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-23,75.16969299316406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-24,75.28143310546875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-25,74.54220581054688,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-26,74.6539535522461,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-29,76.17539978027344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-30,74.9375991821289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-01-31,74.79147338867188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-01,74.12960052490234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-02,74.50782775878906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-05,73.75139617919922,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-06,71.22425079345703,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-07,72.27293395996094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-08,71.36178588867188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-09,71.33599090576172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-12,71.64543151855469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-13,72.152587890625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-14,72.7113037109375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-15,73.13249969482422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-16,73.1239013671875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-19,73.56228637695312,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-20,73.48492431640625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-21,73.24424743652344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-22,73.41617584228516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-23,73.27863311767578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-26,73.98348236083984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-27,74.6883316040039,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-02-28,74.47343444824219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-01,73.7685775756836,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-02,73.27863311767578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-05,72.55658721923828,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-06,73.40756225585938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-07,72.9949722290039,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-08,73.57088470458984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-09,73.90613555908203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-12,74.86884307861328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-13,74.43905639648438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-14,73.88031768798828,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-15,73.56228637695312,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-16,72.80586242675781,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-20,71.68842315673828,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-21,71.49072265625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-22,71.18986511230469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-23,69.96068572998047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-26,69.1956558227539,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-27,70.26152801513672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-28,69.10970306396484,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-03-29,69.12689208984375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-03,69.36756896972656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-04,68.353271484375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-05,69.51371002197266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-06,69.80595397949219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-09,69.384765625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-10,70.31310272216797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-11,70.11540222167969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-12,70.1325912475586,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-13,70.32170104980469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-16,70.12399291992188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-17,70.03804779052734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-18,70.90621185302734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-19,71.55948638916016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-20,71.47352600097656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-23,71.86892700195312,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-24,71.9892807006836,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-25,70.14978790283203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-26,71.43054962158203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-27,72.7886734008789,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-04-30,73.20127868652344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-01,73.34654998779297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-02,73.97845458984375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-03,75.2159652709961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-04,74.7156982421875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-08,74.88245391845703,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-09,74.61914825439453,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-10,75.37393951416016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-11,76.13752746582031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-14,76.52369689941406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-15,76.36572265625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-16,76.91863250732422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-17,77.20826721191406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-18,77.17315673828125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-21,77.97184753417969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-22,77.82263946533203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-23,77.71732330322266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-24,77.88407135009766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-25,78.26146697998047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-29,77.68222045898438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-30,77.22582244873047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-05-31,77.67343139648438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-01,77.27849578857422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-05,77.93673706054688,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-06,78.48966217041016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-07,78.72663116455078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-08,78.11226654052734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-11,78.79684448242188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-12,78.68275451660156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-13,78.14737701416016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-14,77.21704864501953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-15,78.12981414794922,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-18,78.09471893310547,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-19,77.6646499633789,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-20,79.20056915283203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-21,79.92903900146484,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-22,79.32344055175781,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-25,79.44631958007812,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-26,79.00748443603516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-27,79.34101104736328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-28,79.87637329101562,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-06-29,79.53408813476562,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-02,78.91094207763672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-03,79.47265625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-04,78.99871063232422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-05,79.23568725585938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-06,80.28887176513672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-09,80.64871978759766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-10,80.45562744140625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-11,79.66572570800781,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-12,80.59606170654297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-13,81.2104263305664,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-16,80.58729553222656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-17,79.81495666503906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-18,81.15776062011719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-19,81.48250579833984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-20,81.88623046875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-23,80.95590209960938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-24,81.63170623779297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-25,81.13143920898438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-26,80.87692260742188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-27,81.65803527832031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-30,81.39472961425781,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-07-31,81.21920776367188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-01,81.50884246826172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-02,80.63995361328125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-03,81.33330535888672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-07,82.6849136352539,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-08,83.08863067626953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-09,83.29927062988281,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-10,82.60591888427734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-13,81.9564437866211,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-14,82.36894226074219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-15,83.3607177734375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-16,83.89608764648438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-17,84.2120361328125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-20,84.57189178466797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-21,83.81710052490234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-22,83.2027359008789,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-23,82.19342041015625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-24,82.54447174072266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-28,83.81710052490234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-29,83.93119812011719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-30,83.19395446777344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-08-31,82.35138702392578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-03,82.87799835205078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-04,82.6498031616211,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-05,81.80724334716797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-06,80.11334228515625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-07,78.95482635498047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-10,79.12158203125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-11,78.779296875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-12,79.11280059814453,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-13,78.85828399658203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-14,79.0250473022461,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-17,78.98993682861328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
