代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B25076,2018-08-24,65.90887451171875,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-08-27,65.90887451171875,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-08-28,65.77059173583984,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-08-29,65.6784439086914,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-08-30,65.36357116699219,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-08-31,65.49410247802734,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-04,65.0409927368164,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-05,65.025634765625,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-06,65.09477996826172,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-07,65.1101303100586,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-10,65.01797485351562,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-11,64.97190856933594,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-12,65.08709716796875,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-13,65.24837493896484,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-14,65.29447174072266,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-17,65.25447845458984,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-18,65.23138427734375,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-19,65.2929916381836,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-20,65.43941497802734,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-21,65.54725646972656,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-24,65.56265258789062,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-25,65.50105285644531,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-26,65.63201141357422,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-27,65.8015365600586,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-09-28,65.71678161621094,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-01,65.79385375976562,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-02,65.86322021484375,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-04,65.42401885986328,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-05,65.40087127685547,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-08,65.39317321777344,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-09,65.41630554199219,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-10,65.28526306152344,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-11,65.3854751586914,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-12,65.50874328613281,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-15,65.60896301269531,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-16,65.76301574707031,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-17,65.7398910522461,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-18,65.57808685302734,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-19,65.45476531982422,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-22,65.47925567626953,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-23,65.33222198486328,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-24,65.27799224853516,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-25,65.21612548828125,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-26,65.2625503540039,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-29,65.11549377441406,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-30,65.00714874267578,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-10-31,64.8832778930664,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-01,65.01485443115234,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-02,65.05361938476562,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-05,65.13870239257812,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-06,65.2083511352539,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-07,65.27799224853516,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-08,65.13097381591797,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-09,64.99163818359375,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-12,64.95295715332031,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-13,64.75945281982422,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-14,64.82132720947266,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-15,64.71300506591797,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-16,64.78263854980469,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-19,64.71582794189453,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-20,64.43622589111328,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-21,64.5682373046875,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-23,64.51387023925781,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-26,64.3429946899414,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-27,64.25753021240234,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-28,64.3818130493164,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-29,64.63037872314453,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-11-30,64.59931182861328,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-03,64.83233642578125,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-04,64.73912048339844,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-06,64.53718566894531,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-07,64.71582794189453,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-10,64.5527572631836,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-11,64.52165222167969,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-12,64.669189453125,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-13,64.72359466552734,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-14,64.6925048828125,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-17,64.7276840209961,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-18,64.7276840209961,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-19,64.80562591552734,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-20,64.62637329101562,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-21,64.44709777832031,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-27,64.40031433105469,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25076,2018-12-28,64.50166320800781,歐元,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),yfinance,未分類,全球市場,A0045 富蘭克林華美投信,富蘭克林
B40036,2018-01-02,16.959999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-03,17.049999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-04,17.209999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-05,17.399999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-08,17.459999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-09,17.520000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-10,17.34000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-11,17.309999465942383,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-12,17.350000381469727,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-15,17.329999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-16,17.31999969482422,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-17,17.3700008392334,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-18,17.40999984741211,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-19,17.540000915527344,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-22,17.559999465942383,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-23,17.6299991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-24,17.510000228881836,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-25,17.43000030517578,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-26,17.56999969482422,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-29,17.540000915527344,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-30,17.399999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-01-31,17.450000762939453,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-01,17.350000381469727,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-02,17.040000915527344,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-05,16.790000915527344,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-06,16.459999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-07,16.81999969482422,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-08,16.520000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-09,16.329999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-12,16.530000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-13,16.469999313354492,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-14,16.6200008392334,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-15,16.68000030517578,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-16,16.860000610351562,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-19,16.770000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-20,16.899999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-21,16.940000534057617,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-22,16.889999389648438,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-23,16.81999969482422,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-26,16.889999389648438,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-27,16.899999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-02-28,16.780000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-01,16.530000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-02,16.18000030517578,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-05,16.31999969482422,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-06,16.420000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-07,16.510000228881836,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-08,16.670000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-09,16.739999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-12,16.780000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-13,16.6200008392334,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-14,16.6299991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-15,16.75,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-16,16.770000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-20,16.739999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-21,16.690000534057617,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-22,16.440000534057617,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-23,16.280000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-26,16.139999389648438,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-27,16.34000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-28,16.31999969482422,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-03-29,16.459999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-03,16.3799991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-04,16.270000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-05,16.65999984741211,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-06,16.59000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-09,16.639999389648438,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-10,16.809999465942383,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-11,16.709999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-12,16.850000381469727,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-13,16.8799991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-16,16.84000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-17,17.010000228881836,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-18,17.030000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-19,17.0,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-20,16.979999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-23,17.020000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-24,17.0,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-25,16.889999389648438,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-26,17.020000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-27,17.049999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-04-30,17.079999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-02,17.280000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
