代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24052,2018-04-20,2.2867581844329834,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-04-23,2.273977279663086,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-04-24,2.2818424701690674,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-04-25,2.2621800899505615,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-04-26,2.2857749462127686,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-04-27,2.30838680267334,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-04-30,2.3103532791137695,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-02,2.3005216121673584,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-03,2.2995388507843018,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-04,2.2946231365203857,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-08,2.328049421310425,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-09,2.3300156593322754,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-10,2.3388640880584717,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-11,2.3506617546081543,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-14,2.3486952781677246,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-15,2.3683576583862305,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-16,2.390969753265381,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-17,2.4086661338806152,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-18,2.413581371307373,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-21,2.429311752319336,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-22,2.4322609901428223,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-23,2.4352099895477295,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-24,2.4558563232421875,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-25,2.4617552757263184,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-29,2.483384132385254,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-30,2.4607720375061035,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-05-31,2.4666707515716553,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-01,2.434227705001831,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-04,2.4509408473968506,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-05,2.4519236087799072,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-06,2.448974132537842,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-07,2.4617552757263184,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-08,2.472569465637207,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-11,2.4735524654388428,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-12,2.481417417526245,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-13,2.4853501319885254,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-14,2.462738513946533,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-15,2.5000970363616943,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-18,2.483384132385254,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-19,2.4617552757263184,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-20,2.457822561264038,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-21,2.453889846801758,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-22,2.4371769428253174,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-25,2.440126419067383,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-26,2.4263622760772705,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-27,2.434227705001831,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-28,2.4263622760772705,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-06-29,2.4214468002319336,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-02,2.4175140857696533,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-03,2.4066998958587646,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-04,2.40964937210083,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-05,2.398834705352783,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-06,2.399817705154419,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-09,2.4017841815948486,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-10,2.423412799835205,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-11,2.419480323791504,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-12,2.3939192295074463,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-13,2.3978517055511475,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-16,2.375239849090576,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-17,2.3604929447174072,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-18,2.3840878009796143,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-19,2.3781890869140625,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-20,2.371307134628296,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-23,2.356560468673706,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-24,2.3486952781677246,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-25,2.367374897003174,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-26,2.3772060871124268,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-27,2.415548324584961,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-30,2.3978517055511475,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-07-31,2.366391658782959,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-01,2.4101672172546387,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-02,2.4022717475891113,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-03,2.428919553756714,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-06,2.44964599609375,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-07,2.445697784423828,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-08,2.4644501209259033,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-09,2.452606678009033,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-10,2.465437412261963,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-13,2.4368155002593994,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-14,2.4210240840911865,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-15,2.4368155002593994,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-16,2.408193349838257,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-17,2.423985004425049,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-20,2.446685314178467,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-21,2.4387896060943604,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-22,2.4318807125091553,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-23,2.4308934211730957,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-24,2.423985004425049,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-28,2.4437243938446045,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-29,2.452606678009033,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-30,2.4595155715942383,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-08-31,2.446685314178467,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-03,2.454580783843994,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-04,2.4555675983428955,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-05,2.4249720573425293,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-06,2.426945686340332,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-07,2.423985004425049,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-10,2.4279327392578125,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-11,2.435828447341919,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-12,2.446685314178467,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-13,2.4417500495910645,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-14,2.435828447341919,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-17,2.437802314758301,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-18,2.451619863510132,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-19,2.4555675983428955,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-20,2.4644501209259033,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-21,2.477280855178833,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-24,2.4644501209259033,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-25,2.4575419425964355,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-26,2.4713592529296875,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-27,2.4782676696777344,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-09-28,2.5019547939300537,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-01,2.49800705909729,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-02,2.5118248462677,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-04,2.5325510501861572,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-05,2.520707130432129,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-08,2.5098507404327393,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-09,2.523668050765991,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-10,2.484189748764038,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-11,2.397336721420288,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-12,2.4022717475891113,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-15,2.3884541988372803,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-16,2.403258800506592,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-17,2.4397761821746826,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-18,2.4328675270080566,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-19,2.415102243423462,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-22,2.4190499782562256,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-23,2.3706884384155273,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-24,2.364767074584961,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-25,2.3085100650787354,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-26,2.3134448528289795,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-29,2.3164055347442627,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-30,2.3203535079956055,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-10-31,2.3637800216674805,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-01,2.3637800216674805,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-02,2.422010898590088,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-05,2.4259586334228516,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-06,2.4170761108398438,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-07,2.454580783843994,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-08,2.4901115894317627,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-09,2.495046377182007,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-12,2.4940593242645264,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-13,2.479254961013794,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-14,2.4595155715942383,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-15,2.4299066066741943,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-16,2.4437243938446045,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-19,2.435828447341919,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-20,2.3953630924224854,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-21,2.3706884384155273,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-22,2.385493040084839,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-23,2.397336721420288,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-26,2.4072062969207764,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-27,2.4259586334228516,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-28,2.4190499782562256,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-29,2.4190499782562256,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-11-30,2.42299747467041,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-03,2.4713592529296875,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-04,2.475306987762451,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-05,2.4170761108398438,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-06,2.3775973320007324,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-07,2.3914151191711426,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-10,2.333184242248535,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-11,2.328249216079712,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-12,2.3430538177490234,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-13,2.3381190299987793,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-14,2.3381190299987793,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-17,2.317392587661743,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-18,2.2660703659057617,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-19,2.2700183391571045,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-20,2.2404096126556396,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-21,2.2177090644836426,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-27,2.199944257736206,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24052,2018-12-28,2.225605010986328,歐元,霸菱全球農業基金-A類歐元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B03622,2018-01-02,6.055630683898926,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-03,6.070165634155273,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-04,6.0846991539001465,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-05,6.089540958404541,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-08,6.0846991539001465,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-09,6.089540958404541,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-10,6.0846991539001465,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-11,6.094386100769043,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-12,6.104074954986572,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-16,6.108920097351074,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-17,6.104074954986572,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-18,6.099231243133545,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-19,6.094386100769043,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-22,6.099231243133545,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-23,6.099231243133545,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-24,6.113763809204102,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-25,6.11860990524292,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
