代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22006,2018-01-10,28.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-11,28.709999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-12,28.829999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-16,28.739999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-17,28.920000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-18,28.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-19,28.950000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-22,29.049999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-23,29.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-24,29.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-25,29.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-26,29.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-29,29.190000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-30,29.0,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-01-31,29.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-01,29.010000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-02,28.610000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-05,27.940000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-06,28.270000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-07,28.219999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-08,27.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-09,27.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-12,27.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-13,28.010000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-14,28.239999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-15,28.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-16,28.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-20,28.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-21,28.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-22,28.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-23,28.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-26,28.780000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-27,28.540000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-02-28,28.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-01,28.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-02,28.18000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-05,28.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-06,28.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-07,28.420000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-08,28.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-09,28.809999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-12,28.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-13,28.6200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-14,28.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-15,28.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-16,28.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-19,28.299999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-20,28.3700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-21,28.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-22,27.889999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-23,27.56999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-26,28.049999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-27,27.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-28,27.68000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-03-29,27.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-03,27.790000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-04,27.969999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-05,28.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-06,27.739999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-09,27.780000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-10,28.040000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-11,27.950000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-12,28.110000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-13,28.020000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-16,28.15999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-17,28.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-18,28.3700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-19,28.219999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-20,28.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-23,28.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-24,27.799999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-25,27.790000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-26,27.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-27,27.950000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-04-30,27.829999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-02,27.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-03,27.739999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-04,27.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-07,28.030000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-08,28.020000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-09,28.209999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-10,28.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-11,28.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-14,28.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-15,28.270000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-16,28.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-17,28.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-18,28.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-21,28.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-22,28.420000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-23,28.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-24,28.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-25,28.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-29,28.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-30,28.540000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-05-31,28.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-01,28.649999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-04,28.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-05,28.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-06,28.899999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-07,28.899999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-08,28.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-11,28.93000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-12,28.940000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-13,28.8700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-14,28.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-15,28.899999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-18,28.84000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-19,28.709999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-20,28.690000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-21,28.59000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-22,28.639999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-25,28.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-26,28.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-27,28.209999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-28,28.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-06-29,28.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-02,28.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-03,28.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-05,28.440000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-06,28.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-09,28.739999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-10,28.770000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-11,28.639999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-12,28.799999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-13,28.8700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-16,28.780000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-17,28.889999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-18,28.940000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-19,28.899999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-20,28.8799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-23,28.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-24,28.979999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-25,29.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-26,29.110000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-27,28.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-30,28.829999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-07-31,28.920000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-01,28.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-02,28.93000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-03,29.030000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-06,29.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-07,29.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-08,29.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-09,29.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-10,28.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-13,28.920000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-14,29.049999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-15,28.940000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-16,29.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-17,29.149999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-20,29.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-21,29.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-22,29.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-23,29.239999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-24,29.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-27,29.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-28,29.450000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-29,29.520000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-30,29.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-31,29.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-04,29.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-05,29.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-06,29.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-07,29.280000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-10,29.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-11,29.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-12,29.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-13,29.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-14,29.420000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-17,29.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-18,29.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-19,29.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-20,29.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-21,29.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-24,29.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-25,29.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-26,29.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-27,29.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-28,29.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-01,29.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-02,29.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-04,29.290000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-05,29.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-08,29.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-09,29.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-10,28.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-11,28.209999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-12,28.450000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
