代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24083,2018-01-23,63.75961685180664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-01-24,63.45216369628906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-01-25,63.669185638427734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-01-26,63.50642395019531,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-01-29,64.00376892089844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-01-30,63.85004425048828,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-01-31,63.47025680541992,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-01,63.497371673583984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-02,62.909610748291016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-05,62.85536193847656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-06,61.4627799987793,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-07,62.56599426269531,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-08,61.4627799987793,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-09,60.47713851928711,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-12,61.489906311035156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-13,61.9149169921875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-14,62.6202392578125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-15,62.84629821777344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-16,63.298439025878906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-19,63.054298400878906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-20,62.66545104980469,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-21,63.217063903808594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-22,63.56067657470703,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-23,63.54258346557617,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-26,64.1484375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-27,64.42877960205078,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-02-28,63.85004425048828,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-01,63.08141326904297,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-02,62.529815673828125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-05,62.93674087524414,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-06,63.42503356933594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-07,62.67449188232422,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-08,62.909610748291016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-09,63.198970794677734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-12,63.75961685180664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-13,63.51545333862305,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-14,62.63832092285156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-15,62.21333694458008,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-16,61.5441780090332,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-20,60.775550842285156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-21,61.28193283081055,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-22,60.95640563964844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-23,60.32340621948242,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-26,60.04309844970703,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-27,60.450016021728516,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-28,59.37394332885742,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-03-29,59.91650390625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-03,59.82607650756836,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-04,59.54574966430664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-05,60.6127815246582,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-06,60.6399040222168,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-09,56.90530014038086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-10,54.52708435058594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-11,54.83454132080078,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-12,55.89252471923828,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-13,55.54890823364258,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-16,54.93400192260742,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-17,55.22336959838867,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-18,56.49838638305664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-19,57.33934020996094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-20,57.38455581665039,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-23,56.94146728515625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-24,57.42073059082031,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-25,56.525508880615234,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-26,56.199974060058594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-27,57.37551498413086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-04-30,57.64679718017578,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-01,57.134910583496094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-02,57.01474380493164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-03,57.292049407958984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-04,56.72819137573242,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-08,56.28449249267578,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-09,56.598777770996094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-10,57.24583435058594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-11,58.49372482299805,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-14,58.29036331176758,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-15,57.94834899902344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-16,57.22734832763672,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-17,57.16264343261719,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-18,56.97776794433594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-21,57.17188262939453,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-22,57.18112564086914,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-23,56.60802459716797,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-24,56.74667739868164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-25,56.73743438720703,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-29,56.423152923583984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-30,56.58953857421875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-05-31,56.6357536315918,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-01,56.293739318847656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-05,56.81138229370117,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-06,56.55256271362305,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-07,57.023983001708984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-08,55.98869705200195,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-11,55.979454040527344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-12,55.609710693359375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-13,55.78533935546875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-14,55.28618240356445,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-15,55.110557556152344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-18,54.45425033569336,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-19,53.659305572509766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-20,55.00887680053711,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-21,54.71307373046875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-22,55.064334869384766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-25,55.19374465942383,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-26,55.08281707763672,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-27,55.184505462646484,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-28,55.81306457519531,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-06-29,56.12735366821289,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-02,56.413902282714844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-03,56.136600494384766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-04,56.10887145996094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-05,56.74667739868164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-06,56.53407287597656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-09,57.467681884765625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-10,57.60633850097656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-11,56.61726760864258,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-12,56.51558303833008,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-13,56.866844177246094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-16,56.4693717956543,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-17,55.702144622802734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-18,56.52482986450195,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-19,56.034915924072266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-20,55.794586181640625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-23,55.979454040527344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-24,56.17356872558594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-25,56.10887145996094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-26,56.78365707397461,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-27,56.9407958984375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-30,57.051719665527344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-07-31,57.57860565185547,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-01,57.42146301269531,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-02,56.76516342163086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-03,56.78365707397461,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-07,57.11642837524414,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-08,56.73743438720703,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-09,55.757606506347656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-10,54.94416427612305,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-13,52.531578063964844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-14,53.492919921875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-15,53.27107238769531,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-16,53.437461853027344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-17,52.79964065551758,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-20,53.197120666503906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-21,53.14166259765625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-22,53.41897201538086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-23,53.15090560913086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-24,53.16938781738281,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-28,54.42652130126953,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-29,54.24164962768555,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-30,53.84417724609375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-08-31,53.40047836303711,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-03,53.9273681640625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-04,53.84417724609375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-05,53.483673095703125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-06,53.215606689453125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-07,52.1895637512207,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-10,52.26351547241211,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-11,51.8475456237793,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-12,52.152587890625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-13,52.47611618041992,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-14,52.99376678466797,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-17,52.81813430786133,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-18,53.10469055175781,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-19,53.65005874633789,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-20,54.1584587097168,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-21,54.26937484741211,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-24,55.02735900878906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-25,55.52651596069336,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-26,55.30466842651367,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-27,55.655921936035156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-09-28,56.33995819091797,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-01,56.839115142822266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-02,56.293739318847656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-03,56.47861099243164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-04,55.840797424316406,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-05,54.380306243896484,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-08,54.1954345703125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-09,54.62063980102539,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-10,54.2601432800293,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-11,52.20804977416992,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-12,53.44670486450195,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-15,53.77022933959961,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-16,53.82569122314453,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-17,54.79627227783203,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-18,54.574424743652344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-19,54.07526397705078,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-22,54.44501495361328,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-23,53.37274932861328,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-24,53.779476165771484,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-25,54.17694854736328,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-26,54.010562896728516,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-30,54.12148666381836,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-10-31,54.64836883544922,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-01,54.68534851074219,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-02,55.22148132324219,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-05,55.369380950927734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-06,55.406349182128906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-07,56.02568054199219,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-08,55.757606506347656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-09,54.89794921875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-12,55.35089111328125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-13,54.64836883544922,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-14,54.50047302246094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-15,55.92399215698242,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-16,55.64668273925781,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-19,55.83155822753906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-20,55.48030090332031,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-21,55.166019439697266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-22,55.6374397277832,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-23,55.3971061706543,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-26,54.833248138427734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-27,54.9996337890625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-28,55.29542922973633,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-29,56.74667739868164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-11-30,56.44163513183594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-03,57.76347732543945,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-04,57.20885467529297,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-05,56.598777770996094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-06,55.90550994873047,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-07,56.0996208190918,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-10,56.312225341796875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-11,56.45088195800781,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-12,56.23828125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-13,56.034915924072266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-14,56.0996208190918,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-17,56.034915924072266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-18,55.19374465942383,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-19,55.54500198364258,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-20,55.68366241455078,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-21,54.80551528930664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-24,54.76853942871094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2018-12-28,54.49123001098633,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
