代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24030,2018-01-09,6.487141132354736,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-10,6.487141132354736,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-11,6.473778247833252,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-12,6.480459213256836,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-15,6.487141132354736,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-16,6.487141132354736,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-17,6.487141132354736,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-18,6.487141132354736,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-19,6.480459213256836,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-22,6.480459213256836,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-23,6.480459213256836,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-24,6.493821620941162,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-25,6.487141132354736,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-26,6.493821620941162,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-29,6.493821620941162,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-30,6.480459213256836,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-01-31,6.467097759246826,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-01,6.473778247833252,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-02,6.467097759246826,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-05,6.447054862976074,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-06,6.433692932128906,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-07,6.42033052444458,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-08,6.433692932128906,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-09,6.4002885818481445,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-12,6.366884231567383,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-13,6.373565196990967,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-14,6.360204219818115,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-15,6.360204219818115,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-16,6.386927127838135,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-19,6.4002885818481445,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-20,6.4002885818481445,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-21,6.3936076164245605,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-22,6.3936076164245605,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-23,6.380246162414551,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-26,6.380246162414551,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-27,6.3936076164245605,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-02-28,6.3936076164245605,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-01,6.386927127838135,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-02,6.373565196990967,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-05,6.353522777557373,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-06,6.360204219818115,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-07,6.373565196990967,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-08,6.360204219818115,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-09,6.360204219818115,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-12,6.373565196990967,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-13,6.373565196990967,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-14,6.366884231567383,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-15,6.360204219818115,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-16,6.360204219818115,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-20,6.346841812133789,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-21,6.346841812133789,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-22,6.340160846710205,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-23,6.333479404449463,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-26,6.326798915863037,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-27,6.326798915863037,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-28,6.326798915863037,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-03-29,6.320117950439453,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-03,6.320117950439453,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-04,6.326798915863037,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-05,6.320117950439453,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-06,6.340160846710205,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-09,6.340160846710205,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-10,6.346841812133789,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-11,6.353522777557373,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-12,6.360204219818115,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-13,6.366884231567383,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-16,6.380246162414551,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-17,6.386927127838135,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-18,6.3936076164245605,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-19,6.3936076164245605,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-20,6.380246162414551,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-23,6.373565196990967,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-24,6.360204219818115,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-25,6.353522777557373,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-26,6.333479404449463,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-27,6.346841812133789,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-04-30,6.787271499633789,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-02,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-03,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-04,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-08,6.315734386444092,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-09,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-10,6.315734386444092,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-11,6.315734386444092,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-14,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-15,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-16,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-17,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-18,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-21,6.301445007324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-22,6.301445007324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-23,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-24,6.301445007324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-25,6.301445007324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-29,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-30,6.280012130737305,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-05-31,6.280012130737305,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-01,6.28715705871582,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-05,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-06,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-07,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-08,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-11,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-12,6.301445007324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-13,6.301445007324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-14,6.301445007324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-15,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-18,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-19,6.301445007324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-20,6.28715705871582,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-21,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-22,6.28715705871582,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-25,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-26,6.280012130737305,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-27,6.272867202758789,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-28,6.258578777313232,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-06-29,6.244289398193359,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-02,6.244289398193359,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-03,6.237144470214844,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-04,6.237144470214844,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-05,6.237144470214844,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-06,6.244289398193359,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-09,6.251433849334717,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-10,6.26572322845459,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-11,6.272867202758789,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-12,6.26572322845459,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-13,6.272867202758789,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-16,6.28715705871582,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-17,6.28715705871582,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-18,6.28715705871582,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-19,6.28715705871582,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-20,6.28715705871582,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-23,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-24,6.294300556182861,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-25,6.301445007324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-26,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-27,6.315734386444092,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-30,6.315734386444092,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-07-31,6.315734386444092,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-01,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-02,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-03,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-07,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-08,6.337167739868164,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-09,6.337167739868164,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-10,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-13,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-14,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-15,6.308589935302734,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-16,6.301445007324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-17,6.315734386444092,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-20,6.315734386444092,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-21,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-22,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-23,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-24,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-28,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-29,6.337167739868164,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-30,6.337167739868164,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-08-31,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-03,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-04,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-05,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-06,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-07,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-10,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-11,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-12,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-13,6.337167739868164,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-14,6.3443121910095215,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-17,6.351457595825195,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-18,6.351457595825195,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-19,6.358601093292236,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-20,6.358601093292236,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-21,6.358601093292236,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-24,6.365746021270752,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-25,6.365746021270752,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-26,6.365746021270752,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-27,6.365746021270752,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-09-28,6.365746021270752,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-01,6.372890472412109,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-02,6.380034923553467,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-04,6.387179374694824,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-05,6.358601093292236,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-08,6.351457595825195,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-09,6.351457595825195,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-10,6.3443121910095215,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-11,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-12,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-15,6.337167739868164,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-16,6.337167739868164,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-17,6.3443121910095215,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-18,6.337167739868164,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-19,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-22,6.330022811889648,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
B24030,2018-10-23,6.322879791259766,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元避險年配息型,yfinance,債券型,全球市場
