代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B07028,2020-01-28,1.1269999742507935,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-01-29,1.1269999742507935,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-01-30,1.11899995803833,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-01-31,1.1039999723434448,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-03,1.0880000591278076,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-04,1.1039999723434448,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-05,1.1139999628067017,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-06,1.1180000305175781,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-07,1.1089999675750732,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-10,1.1019999980926514,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-11,1.1030000448226929,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-12,1.1050000190734863,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-13,1.0980000495910645,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-14,1.0959999561309814,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-18,1.090999960899353,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-19,1.0920000076293945,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-20,1.0829999446868896,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-21,1.0750000476837158,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-24,1.0470000505447388,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-25,1.0499999523162842,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-26,1.0260000228881836,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-27,1.0260000228881836,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-02-28,0.9909999966621399,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-02,0.9890000224113464,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-03,1.0049999952316284,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-04,1.0160000324249268,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-05,1.0149999856948853,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-06,0.9950000047683716,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-09,0.9240000247955322,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-10,0.9380000233650208,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-11,0.925000011920929,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-12,0.859000027179718,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-13,0.8479999899864197,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-16,0.7910000085830688,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-17,0.7630000114440918,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-18,0.7519999742507935,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-19,0.7070000171661377,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-20,0.7390000224113464,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-23,0.6819999814033508,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-24,0.7020000219345093,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-25,0.7289999723434448,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-26,0.7549999952316284,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-27,0.7730000019073486,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-30,0.7480000257492065,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-03-31,0.7649999856948853,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-01,0.746999979019165,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-02,0.753000020980835,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-03,0.7429999709129333,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-06,0.7609999775886536,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-07,0.7940000295639038,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-08,0.7789999842643738,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-09,0.7919999957084656,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-13,0.7979999780654907,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-14,0.8140000104904175,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-15,0.8069999814033508,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-16,0.7910000085830688,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-17,0.8149999976158142,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-20,0.8220000267028809,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-21,0.8009999990463257,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-22,0.8069999814033508,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-23,0.8069999814033508,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-24,0.7950000166893005,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-27,0.8029999732971191,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-28,0.8059999942779541,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-29,0.8159999847412109,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-04-30,0.8450000286102295,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-04,0.8259999752044678,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-05,0.8289999961853027,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-06,0.8270000219345093,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-08,0.8320000171661377,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-11,0.8410000205039978,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-12,0.8370000123977661,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-13,0.8320000171661377,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-14,0.8180000185966492,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-15,0.8130000233650208,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-18,0.8169999718666077,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-19,0.8349999785423279,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-20,0.8389999866485596,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-21,0.8379999995231628,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-22,0.8259999752044678,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-26,0.8399999737739563,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-27,0.843999981880188,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-28,0.8510000109672546,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-05-29,0.8629999756813049,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-01,0.8769999742507935,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-02,0.8970000147819519,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-03,0.921999990940094,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-04,0.9309999942779541,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-05,0.9470000267028809,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-08,0.9610000252723694,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-09,0.9559999704360962,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-10,0.9599999785423279,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-11,0.9399999976158142,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-12,0.9330000281333923,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-15,0.906000018119812,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-16,0.9290000200271606,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-17,0.9300000071525574,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-18,0.925000011920929,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-19,0.9229999780654907,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-22,0.9200000166893005,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-23,0.9229999780654907,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-24,0.921999990940094,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-25,0.9110000133514404,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-26,0.9110000133514404,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-29,0.9079999923706055,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-06-30,0.9150000214576721,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-01,0.9229999780654907,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-02,0.9330000281333923,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-06,0.9440000057220459,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-07,0.9390000104904175,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-08,0.9430000185966492,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-09,0.9419999718666077,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-13,0.9359999895095825,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-14,0.9290000200271606,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-15,0.9300000071525574,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-16,0.9240000247955322,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-17,0.9259999990463257,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-20,0.925000011920929,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-21,0.9350000023841858,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-22,0.9269999861717224,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-23,0.9330000281333923,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-24,0.9200000166893005,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-27,0.921999990940094,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-28,0.9269999861717224,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-29,0.9300000071525574,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-07-30,0.9240000247955322,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-03,0.9129999876022339,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-04,0.9259999990463257,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-05,0.9369999766349792,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-06,0.9430000185966492,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-07,0.9359999895095825,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-11,0.9359999895095825,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-12,0.9359999895095825,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-13,0.9419999718666077,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-14,0.9350000023841858,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-17,0.9300000071525574,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-18,0.9390000104904175,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-19,0.9359999895095825,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-20,0.9279999732971191,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-21,0.9279999732971191,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-24,0.9319999814033508,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-25,0.9309999942779541,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-26,0.9319999814033508,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-27,0.9340000152587891,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-28,0.9380000233650208,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-08-31,0.9309999942779541,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-01,0.9340000152587891,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-02,0.9319999814033508,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-03,0.9259999990463257,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-04,0.9190000295639038,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-08,0.9129999876022339,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-09,0.9070000052452087,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-10,0.8889999985694885,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-11,0.8970000147819519,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-14,0.9039999842643738,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-15,0.9049999713897705,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-16,0.9089999794960022,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-17,0.8999999761581421,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-18,0.9049999713897705,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-21,0.8930000066757202,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-22,0.8849999904632568,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-23,0.8830000162124634,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-24,0.871999979019165,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-25,0.8790000081062317,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-28,0.8830000162124634,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-29,0.8820000290870667,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-09-30,0.8790000081062317,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-01,0.8920000195503235,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-02,0.8889999985694885,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-05,0.8989999890327454,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-06,0.902999997138977,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-07,0.9070000052452087,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-08,0.9129999876022339,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-09,0.9139999747276306,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-12,0.9190000295639038,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-13,0.921999990940094,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-14,0.9229999780654907,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-15,0.9100000262260437,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-16,0.9110000133514404,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-19,0.9139999747276306,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-20,0.9120000004768372,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-21,0.9120000004768372,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-22,0.9129999876022339,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-23,0.9120000004768372,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-26,0.9070000052452087,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-27,0.9079999923706055,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-28,0.9049999713897705,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-29,0.8949999809265137,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-10-30,0.8939999938011169,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-02,0.8970000147819519,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-03,0.9150000214576721,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-04,0.9200000166893005,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-05,0.9599999785423279,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-06,0.9679999947547913,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-09,0.9810000061988831,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-10,1.00600004196167,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-11,1.0140000581741333,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-12,1.003000020980835,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-13,1.00600004196167,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-16,1.0130000114440918,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-17,1.0190000534057617,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-18,1.0269999504089355,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-19,1.0219999551773071,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-20,1.031999945640564,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-23,1.0440000295639038,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-24,1.0470000505447388,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-25,1.0440000295639038,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-11-27,1.0549999475479126,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
