代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24006,2020-02-18,32.2265510559082,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-02-19,32.46980285644531,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-02-20,32.19050979614258,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-02-21,31.57787322998047,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-02-24,30.35260009765625,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-02-25,30.127365112304688,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-02-26,30.046279907226562,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-02-27,28.52369499206543,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-02-28,27.640777587890625,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-02,28.74892807006836,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-03,29.803030014038086,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-04,29.424633026123047,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-05,28.577749252319336,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-06,27.10021209716797,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-09,24.45145606994629,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-10,24.39739990234375,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-11,24.16315460205078,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-12,20.126955032348633,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-13,21.00987434387207,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-16,20.56841278076172,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-18,18.550312042236328,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-19,17.847579956054688,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-20,18.820592880249023,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-23,16.838531494140625,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-24,18.397153854370117,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-25,18.937715530395508,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-26,20.72157096862793,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-27,19.244035720825195,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-30,18.766538619995117,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-03-31,19.2980899810791,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-01,18.262014389038086,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-02,18.631397247314453,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-03,18.153900146484375,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-06,19.244035720825195,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-07,20.081907272338867,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-08,19.739547729492188,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-09,20.865720748901367,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-14,20.88374137878418,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-15,19.82964515686035,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-16,19.74856185913086,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-17,20.063888549804688,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-20,19.694503784179688,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-21,19.433231353759766,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-22,19.631439208984375,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-23,19.937755584716797,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-24,18.47823715209961,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-27,19.000783920288086,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-28,19.946765899658203,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-29,20.991851806640625,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-04-30,20.83869171142578,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-01,19.827180862426758,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-05,20.401222229003906,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-06,19.790733337402344,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-07,19.654056549072266,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-11,20.146093368530273,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-12,20.28276824951172,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-13,19.626724243164062,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-14,18.934228897094727,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-15,19.726951599121094,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-18,19.954744338989258,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-19,20.28276824951172,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-20,20.373886108398438,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-21,20.856809616088867,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-22,20.58345603942871,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-26,22.24179458618164,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-27,22.296466827392578,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-28,22.17801284790039,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-05-29,21.713314056396484,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-02,23.435436248779297,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-03,24.629077911376953,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-04,24.23727035522461,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-05,25.41268539428711,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-08,25.640480041503906,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-09,25.768047332763672,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-10,25.421798706054688,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-11,24.36483383178711,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-12,24.17348861694336,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-15,23.307870864868164,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-16,24.674636840820312,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-17,23.991252899169922,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-18,23.982139587402344,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-19,23.936582565307617,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-22,24.34661102294922,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-23,24.58351707458496,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-24,24.073259353637695,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-25,23.736122131347656,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-26,23.089189529418945,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-29,23.134748458862305,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-06-30,23.007183074951172,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-01,23.75434684753418,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-02,24.137041091918945,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-06,24.647296905517578,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-07,24.537960052490234,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-08,24.383058547973633,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-09,24.56529426574707,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-10,24.255495071411133,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-13,24.574405670166016,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-14,23.7452335357666,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-15,24.665523529052734,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-16,24.51973533630371,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-17,24.47417640686035,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-20,24.647296905517578,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-21,25.494691848754883,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-22,25.959394454956055,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-23,25.6860408782959,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-24,25.25778579711914,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-27,25.65870475769043,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-28,25.804492950439453,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-29,26.086956024169922,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-30,25.64959144592285,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-07-31,25.449134826660156,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-04,24.847759246826172,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-05,25.148447036743164,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-06,25.06644058227539,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-07,24.61085319519043,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-10,24.78397560119629,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-11,24.774864196777344,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-12,24.58351707458496,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-13,24.847759246826172,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-14,24.537960052490234,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-17,24.401281356811523,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-18,24.39217185974121,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-19,24.537960052490234,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-20,23.708789825439453,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-21,23.900136947631836,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-24,24.109704971313477,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-25,24.03681182861328,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-26,24.09148406982422,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-27,23.790796279907227,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-08-28,24.310165405273438,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-01,24.537960052490234,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-02,24.510622024536133,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-03,24.88420295715332,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-04,24.528846740722656,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-08,24.164377212524414,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-09,24.528846740722656,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-10,24.674636840820312,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-11,24.17348861694336,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-14,24.465065002441406,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-15,24.58351707458496,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-16,24.629077911376953,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-17,24.51973533630371,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-18,24.45595359802246,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-21,23.09830093383789,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-22,23.42632484436035,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-23,22.779390335083008,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-24,22.57893180847168,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-25,22.57893180847168,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-28,22.979846954345703,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-29,22.496925354003906,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-09-30,22.57893180847168,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-01,22.351139068603516,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-02,22.524261474609375,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-05,22.61537742614746,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-06,23.198530197143555,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-07,22.670047760009766,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-08,22.970735549926758,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-09,23.499217987060547,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-12,23.590335845947266,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-13,23.34432029724121,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-14,23.572113037109375,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-15,23.271425247192383,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-16,23.34432029724121,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-19,23.535667419433594,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-20,23.590335845947266,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-21,23.95480728149414,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-22,23.900136947631836,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-23,24.118816375732422,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-27,23.663230895996094,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-28,22.57893180847168,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-29,22.260021209716797,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-10-30,22.123342514038086,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-02,22.305578231811523,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-03,22.779390335083008,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-04,22.943401336669922,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-05,23.872800827026367,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-06,24.337499618530273,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-09,25.804492950439453,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-10,25.6860408782959,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-11,25.667816162109375,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-12,25.503803253173828,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-13,25.248674392700195,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-16,26.014062881469727,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-17,26.451427459716797,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-18,26.77033805847168,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-19,26.6063289642334,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-20,26.5060977935791,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-23,26.460540771484375,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-24,27.198593139648438,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-25,27.462833404541016,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-27,27.6815128326416,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-11-30,27.271486282348633,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-01,28.018648147583008,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-02,28.12799072265625,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-03,28.856931686401367,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-04,29.011831283569336,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-07,29.212289810180664,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-08,29.26696014404297,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-09,29.121171951293945,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-10,29.512977600097656,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-11,29.476530075073242,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-14,29.339855194091797,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-15,29.33074188232422,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-16,29.558534622192383,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-17,30.369483947753906,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-18,30.47882652282715,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-21,29.276073455810547,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-22,29.494752883911133,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-23,29.503868103027344,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-24,29.449193954467773,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-30,30.241918563842773,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B24006,2020-12-31,30.059682846069336,美元,霸菱拉丁美洲基金-A類美元配息型,yfinance,股票型,拉丁美洲
B04081,2020-01-02,42.91429901123047,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-03,43.01890182495117,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-06,42.58449935913086,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-07,42.640899658203125,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-08,42.31809997558594,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-09,42.99020004272461,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-10,43.22610092163086,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-13,43.62779998779297,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-14,43.72760009765625,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-15,43.47700119018555,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-16,43.4193000793457,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-17,43.58060073852539,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-21,42.61249923706055,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-22,42.975399017333984,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-23,42.23749923706055,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
B04081,2020-01-24,42.23400115966797,美元,柏瑞環球基金-柏瑞大中華股票基金 A,yfinance,股票型,中國/大中華
