代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B71094,2020-05-14,9.079999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-05-15,9.119999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-05-18,9.229999542236328,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-05-19,9.279999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-05-20,9.390000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-05-21,9.460000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-05-22,9.420000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-05-26,9.600000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-05-27,9.569999694824219,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-05-28,9.59000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-05-29,9.609999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-01,9.6899995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-02,9.829999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-03,9.9399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-04,9.890000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-05,9.920000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-08,9.90999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-09,9.920000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-10,9.899999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-11,9.819999694824219,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-12,9.75,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-15,9.699999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-16,9.729999542236328,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-17,9.699999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-18,9.65999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-19,9.6899995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-22,9.739999771118164,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-23,9.779999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-24,9.729999542236328,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-25,9.6899995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-26,9.630000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-29,9.649999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-06-30,9.619999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-01,9.6899995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-02,9.720000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-06,9.710000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-07,9.670000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-08,9.680000305175781,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-09,9.720000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-10,9.75,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-13,9.770000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-14,9.710000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-15,9.779999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-16,9.760000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-17,9.729999542236328,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-20,9.729999542236328,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-21,9.829999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-22,9.90999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-23,9.90999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-24,9.899999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-27,10.0,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-28,9.949999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-29,9.970000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-30,9.9399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-07-31,9.9399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-03,9.869999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-04,9.869999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-05,9.9399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-06,9.890000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-07,9.84000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-10,9.819999694824219,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-11,9.84000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-12,9.819999694824219,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-13,9.84000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-14,9.84000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-17,9.800000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-18,9.829999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-19,9.84000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-20,9.770000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-21,9.760000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-24,9.779999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-25,9.779999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-26,9.760000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-27,9.739999771118164,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-08-28,9.859999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-01,9.960000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-02,9.880000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-03,9.880000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-04,9.850000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-08,9.800000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-09,9.869999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-10,9.880000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-11,9.859999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-14,9.899999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-15,9.930000305175781,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-16,9.9399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-17,9.930000305175781,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-18,9.930000305175781,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-21,9.770000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-22,9.760000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-23,9.619999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-24,9.5600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-25,9.5600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-28,9.529999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-29,9.550000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-09-30,9.600000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-01,9.649999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-02,9.619999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-05,9.670000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-06,9.699999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-07,9.65999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-08,9.6899995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-09,9.770000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-12,9.739999771118164,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-13,9.699999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-14,9.710000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-15,9.640000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-16,9.680000305175781,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-19,9.720000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-20,9.739999771118164,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-21,9.779999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-22,9.779999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-23,9.770000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-26,9.760000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-27,9.75,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-28,9.649999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-29,9.600000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-10-30,9.609999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-02,9.59000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-03,9.6899995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-04,9.720000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-05,9.890000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-06,9.979999542236328,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-09,10.109999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-10,10.079999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-11,10.039999961853027,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-12,10.0600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-13,10.029999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-16,10.100000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-17,10.119999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-18,10.149999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-19,10.130000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-20,10.140000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-23,10.109999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-24,10.140000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-25,10.15999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-27,10.1899995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-11-30,10.149999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-01,10.239999771118164,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-02,10.25,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-03,10.350000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-04,10.369999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-07,10.390000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-08,10.430000305175781,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-09,10.420000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-10,10.449999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-11,10.4399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-14,10.4399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-15,10.470000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-16,10.5,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-17,10.600000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-18,10.579999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-21,10.479999542236328,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-22,10.460000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-23,10.470000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-24,10.5,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-29,10.520000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-30,10.550000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2020-12-31,10.550000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B750013,2020-01-02,122.05500030517578,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-03,122.927001953125,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-06,122.77100372314453,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-07,122.04499816894531,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-08,121.76000213623047,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-09,121.81600189208984,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-10,122.51200103759766,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-13,123.60700225830078,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-14,123.41000366210938,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-15,124.29900360107422,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-16,125.32499694824219,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-17,125.83300018310547,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-21,126.41500091552734,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-22,126.14099884033203,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-23,126.6500015258789,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-24,126.79399871826172,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-27,126.20700073242188,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-28,126.27300262451172,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-29,126.43800354003906,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-30,126.58699798583984,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-01-31,126.05699920654297,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-03,125.99500274658203,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-04,126.78600311279297,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-05,126.59400177001953,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-06,127.22799682617188,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-07,127.39700317382812,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-10,128.13800048828125,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-11,128.34800720214844,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-12,128.69500732421875,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-13,129.44500732421875,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-14,130.6300048828125,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
B750013,2020-02-18,130.6529998779297,美元,PGIM全球精選不動產證券基金A美元累積型,yfinance,未分類,全球市場
