代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B71011,2020-08-04,12.720000267028809,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-05,12.760000228881836,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-06,12.770000457763672,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-07,12.770000457763672,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-10,12.770000457763672,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-11,12.770000457763672,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-12,12.739999771118164,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-13,12.699999809265137,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-14,12.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-17,12.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-18,12.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-19,12.680000305175781,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-20,12.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-21,12.680000305175781,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-24,12.720000267028809,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-25,12.75,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-26,12.760000228881836,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-27,12.760000228881836,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-08-28,12.779999732971191,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-01,12.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-02,12.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-03,12.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-04,12.75,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-08,12.710000038146973,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-09,12.729999542236328,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-10,12.729999542236328,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-11,12.720000267028809,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-14,12.729999542236328,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-15,12.729999542236328,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-16,12.75,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-17,12.729999542236328,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-18,12.720000267028809,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-21,12.619999885559082,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-22,12.609999656677246,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-23,12.569999694824219,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-24,12.510000228881836,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-25,12.510000228881836,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-28,12.569999694824219,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-29,12.579999923706055,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-09-30,12.619999885559082,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-01,12.630000114440918,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-02,12.619999885559082,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-05,12.6899995803833,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-06,12.729999542236328,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-07,12.760000228881836,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-08,12.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-09,12.800000190734863,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-12,12.8100004196167,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-13,12.829999923706055,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-14,12.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-15,12.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-16,12.8100004196167,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-19,12.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-20,12.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-21,12.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-22,12.829999923706055,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-23,12.84000015258789,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-26,12.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-27,12.779999732971191,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-28,12.680000305175781,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-29,12.6899995803833,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-10-30,12.680000305175781,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-02,12.720000267028809,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-03,12.770000457763672,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-04,12.890000343322754,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-05,12.979999542236328,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-06,12.970000267028809,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-09,13.119999885559082,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-10,13.079999923706055,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-11,13.09000015258789,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-12,13.020000457763672,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-13,13.020000457763672,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-16,13.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-17,13.079999923706055,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-18,13.100000381469727,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-19,13.09000015258789,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-20,13.09000015258789,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-23,13.109999656677246,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-24,13.15999984741211,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-25,13.15999984741211,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-27,13.15999984741211,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-11-30,13.170000076293945,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-01,13.210000038146973,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-02,13.220000267028809,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-03,13.260000228881836,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-04,13.279999732971191,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-07,13.289999961853027,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-08,13.289999961853027,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-09,13.279999732971191,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-10,13.279999732971191,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-11,13.270000457763672,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-14,13.270000457763672,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-15,13.279999732971191,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-16,13.279999732971191,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-17,13.289999961853027,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-18,13.289999961853027,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-21,13.25,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-22,13.270000457763672,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-23,13.279999732971191,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-24,13.289999961853027,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-29,13.350000381469727,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-30,13.359999656677246,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71011,2020-12-31,13.369999885559082,美元,路博邁投資基金 - NB非投資等級債券基金T累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B25233,2020-01-02,50.311580657958984,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-03,50.34086608886719,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-06,50.35845947265625,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-07,50.38772964477539,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-08,50.375999450683594,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-09,50.41115951538086,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-10,50.458030700683594,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-13,50.47559356689453,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-14,50.5107536315918,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-15,50.54591751098633,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-16,50.58106231689453,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-17,50.63960266113281,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-21,50.590553283691406,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-22,50.590553283691406,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-23,50.50213623046875,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-24,50.384307861328125,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-27,50.048484802246094,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-28,50.272369384765625,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-29,50.343074798583984,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-30,50.23109817504883,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-01-31,50.21342849731445,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-03,50.21342849731445,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-04,50.343074798583984,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-05,50.49626922607422,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-06,50.56107711791992,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-07,50.58464431762695,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-10,50.55518341064453,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-11,50.80265808105469,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-12,50.855682373046875,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-13,50.838035583496094,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-14,50.873348236083984,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-18,50.81657791137695,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-19,50.85802459716797,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-20,50.8698616027832,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-21,50.834320068359375,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-24,50.467350006103516,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-25,50.36078643798828,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-26,50.24833679199219,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-27,49.75701141357422,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-02-28,49.401878356933594,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-02,49.54985809326172,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-03,49.828086853027344,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-04,50.100345611572266,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-05,49.810298919677734,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-06,49.20064163208008,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-09,47.20585250854492,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-10,47.48996353149414,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-11,46.945404052734375,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-12,45.36496353149414,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-13,45.400489807128906,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-16,43.805091857910156,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-17,43.39491271972656,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-18,41.93850326538086,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-19,40.76148986816406,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-20,40.565330505371094,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-23,39.43586730957031,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-24,39.869815826416016,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-25,40.54153823852539,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-26,42.35462188720703,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-27,42.8064079284668,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-30,42.746971130371094,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-03-31,43.42464828491211,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-01,42.8836784362793,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-02,42.77073287963867,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-03,42.49134826660156,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-06,42.75885009765625,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-07,43.3770751953125,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-08,43.555381774902344,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-09,44.76809310913086,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
