代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22057,2020-08-27,9.067001342773438,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-08-28,9.075010299682617,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-08-31,9.09102725982666,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-01,9.123066902160645,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-02,9.139086723327637,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-03,9.139086723327637,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-04,9.099040031433105,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-08,9.099040031433105,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-09,9.09102725982666,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-10,9.107047080993652,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-11,9.107047080993652,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-14,9.107047080993652,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-15,9.113161087036133,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-16,9.113161087036133,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-17,9.113161087036133,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-18,9.10512924194336,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-21,9.097103118896484,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-22,9.097103118896484,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-23,9.089075088500977,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-24,9.073010444641113,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-25,9.064980506896973,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-28,9.064980506896973,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-29,9.08104419708252,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-09-30,9.073010444641113,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-01,9.073010444641113,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-02,9.073010444641113,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-05,9.048924446105957,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-06,9.073010444641113,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-07,9.064980506896973,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-08,9.073010444641113,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-09,9.073010444641113,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-12,9.08104419708252,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-13,9.10512924194336,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-14,9.10512924194336,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-15,9.094772338867188,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-16,9.094772338867188,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-19,9.086725234985352,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-20,9.07062816619873,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-21,9.062582015991211,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-22,9.046480178833008,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-23,9.062582015991211,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-26,9.086725234985352,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-27,9.086725234985352,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-28,9.07062816619873,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-29,9.054533958435059,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-10-30,9.030388832092285,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-02,9.054533958435059,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-03,9.046480178833008,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-04,9.110875129699707,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-05,9.135018348693848,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-06,9.118922233581543,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-09,9.102825164794922,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-10,9.086725234985352,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-11,9.094772338867188,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-12,9.110875129699707,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-13,9.106754302978516,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-16,9.11482048034668,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-17,9.130955696105957,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-18,9.139020919799805,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-19,9.147085189819336,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-20,9.163217544555664,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-23,9.15515422821045,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-24,9.15515422821045,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-25,9.15515422821045,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-27,9.17129135131836,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-11-30,9.179352760314941,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-01,9.17129135131836,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-02,9.163217544555664,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-03,9.187417984008789,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-04,9.163217544555664,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-07,9.17129135131836,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-08,9.17129135131836,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-09,9.15515422821045,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-10,9.17129135131836,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-11,9.179352760314941,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-14,9.179352760314941,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-15,9.177484512329102,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-16,9.177484512329102,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-17,9.177484512329102,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-18,9.177484512329102,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-21,9.177484512329102,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-22,9.185568809509277,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-23,9.177484512329102,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-24,9.185568809509277,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-29,9.193653106689453,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-30,9.20982837677002,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B22057,2020-12-31,9.20982837677002,美元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 A3 月配 美元,yfinance,債券型,美國
B24047,2020-01-02,100.20274353027344,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-03,100.14338684082031,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-06,99.16382598876953,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-07,100.18296813964844,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-08,99.59918975830078,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-09,101.53852844238281,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-10,102.22124481201172,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-13,103.14144897460938,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-14,103.42839813232422,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-15,102.7951431274414,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-16,103.17113494873047,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-17,103.5570297241211,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-21,100.9448471069336,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-22,101.80567932128906,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-23,100.5985336303711,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-24,100.75685119628906,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-27,97.47183990478516,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-28,97.98635864257812,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-29,98.23372650146484,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-30,95.90848541259766,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-01-31,94.67166137695312,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-03,94.61229705810547,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-04,97.14531707763672,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-05,98.58003234863281,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-06,99.41118621826172,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-07,98.15457153320312,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-10,97.86762237548828,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-11,98.92634582519531,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-12,100.03453826904297,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-13,99.69812774658203,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-14,99.99496459960938,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-18,98.6097183227539,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-19,99.35181427001953,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-20,98.99561309814453,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-21,97.92699432373047,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-24,94.80028533935547,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-25,95.71060180664062,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-26,94.74092102050781,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-27,94.72113800048828,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-02-28,92.45526885986328,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-02,92.43548583984375,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-03,94.08787536621094,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-04,95.30492401123047,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-05,96.21521759033203,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-06,93.87020111083984,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-09,89.71446228027344,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-10,91.58454132080078,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-11,90.436767578125,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-12,85.45977783203125,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-13,86.99343872070312,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-16,78.62260437011719,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-18,76.37652587890625,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-19,73.66539764404297,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-20,78.22681427001953,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-23,73.4971923828125,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-24,77.78155517578125,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-25,80.38384246826172,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-26,81.25456237792969,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-27,80.84888458251953,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-30,80.6905746459961,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-03-31,81.68992614746094,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-01,80.7004623413086,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-02,81.3832015991211,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-03,80.99730682373047,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-06,82.31329345703125,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-07,85.43997955322266,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-08,84.78694915771484,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-09,85.09368133544922,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-14,86.14250183105469,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-15,85.85555267333984,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-16,86.21176147460938,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-17,88.81405639648438,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-20,88.26985168457031,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-21,86.30081939697266,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-22,87.77511596679688,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-23,88.31932067871094,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-24,87.69596099853516,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-27,88.56669616699219,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-28,89.3483657836914,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-29,89.70457458496094,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-04-30,91.88137817382812,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-01,89.77609252929688,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-05,88.1984634399414,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-06,89.43873596191406,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-07,89.38912200927734,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-11,91.45294189453125,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-12,91.01636505126953,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-13,91.96890258789062,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-14,90.47064208984375,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-15,90.04399108886719,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-18,90.25235748291016,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-19,91.97882080078125,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-20,92.98096466064453,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-21,92.18718719482422,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-22,90.12336730957031,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-26,92.0383529663086,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-27,92.62376403808594,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-28,91.77045440673828,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-05-29,92.50469970703125,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-02,95.8286361694336,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-03,97.94206237792969,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-04,98.44810485839844,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-05,99.29148864746094,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-08,99.25179290771484,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-09,99.13273620605469,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-10,100.70043182373047,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-11,99.6883773803711,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-12,99.59907531738281,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-15,96.83077239990234,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-16,100.25393676757812,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-17,100.22417449951172,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-18,101.11717224121094,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-19,101.96055603027344,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-22,101.87125396728516,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-23,103.71678924560547,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-24,104.26250457763672,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-25,102.44674682617188,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-26,103.16114807128906,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-29,102.49635314941406,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-06-30,103.77631378173828,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-07-01,104.80821990966797,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-07-02,108.06271362304688,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-07-06,113.35124206542969,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-07-07,113.57945251464844,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
B24047,2020-07-08,114.65105438232422,美元,霸菱亞洲增長基金-A類 美元配息型,yfinance,股票型,亞洲地區
