代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24034,2020-06-22,42.04420852661133,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-06-23,42.65005874633789,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-06-24,41.78456115722656,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-06-25,41.41912078857422,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-06-26,42.13076400756836,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-06-29,41.49605941772461,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-06-30,41.55375671386719,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-01,41.255638122558594,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-02,42.12114334106445,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-03,42.18846130371094,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-06,42.75584411621094,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-07,42.467342376708984,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-08,42.51542663574219,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-09,42.66929244995117,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-10,42.51542663574219,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-13,43.07319641113281,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-14,42.54427719116211,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-15,43.457862854003906,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-16,42.90009689331055,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-17,43.159751892089844,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-20,43.07319641113281,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-21,43.87137985229492,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-22,43.07319641113281,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-23,43.35208511352539,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-24,42.41926193237305,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-27,42.198081970214844,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-28,42.27500915527344,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-29,42.33271408081055,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-30,41.534523010253906,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-07-31,41.505672454833984,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-04,41.81340789794922,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-05,42.198081970214844,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-06,41.63069152832031,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-07,41.678775787353516,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-10,41.93842697143555,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-11,42.6596794128418,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-12,42.77507781982422,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-13,42.83277893066406,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-14,42.17884826660156,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-17,42.40003204345703,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-18,42.707759857177734,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-19,42.2653923034668,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-20,42.12114334106445,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-21,41.957664489746094,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-24,42.65005874633789,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-25,42.89047622680664,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-26,42.65005874633789,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-27,42.726993560791016,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-08-28,42.486576080322266,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-01,42.04420852661133,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-02,42.707759857177734,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-03,42.83277893066406,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-04,41.890342712402344,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-07,41.746089935302734,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-08,41.32295608520508,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-09,41.55375671386719,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-10,41.82302474975586,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-11,41.746089935302734,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-14,41.88072204589844,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-15,42.21731185913086,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-16,42.34232711791992,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-17,42.00574493408203,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-18,42.07305908203125,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-21,40.61132049560547,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-22,40.62093734741211,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-23,41.053688049316406,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-24,40.29397201538086,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-25,39.56310272216797,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-28,40.640167236328125,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-29,40.553619384765625,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-09-30,40.2555046081543,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-01,40.544002532958984,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-02,40.17856979370117,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-05,40.86135482788086,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-06,40.880584716796875,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-07,40.85173797607422,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-08,41.1306266784668,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-09,41.37104034423828,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-12,41.861488342285156,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-13,41.765323638916016,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-14,41.4864387512207,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-15,40.59209060668945,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-16,40.85173797607422,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-19,41.226783752441406,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-20,40.89020538330078,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-21,40.447837829589844,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-22,40.14010238647461,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-23,40.50553512573242,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-27,39.601566314697266,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-28,38.380245208740234,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-29,37.84170913696289,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-10-30,38.20714569091797,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-02,38.85146713256836,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-03,39.69773483276367,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-04,40.236270904541016,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-05,41.12100601196289,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-06,40.97676086425781,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-09,42.93856430053711,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-10,43.68866729736328,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-11,43.929080963134766,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-12,43.813682556152344,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-13,43.7559814453125,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-16,44.46761703491211,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-17,44.28489685058594,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-18,44.42915344238281,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-19,43.97716522216797,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-20,44.294517517089844,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-23,44.51570129394531,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-24,44.90998840332031,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-25,45.00614929199219,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-26,44.91960525512695,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-27,44.938838958740234,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-11-30,44.90037155151367,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-01,44.938838958740234,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-02,44.64072036743164,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-03,44.73688888549805,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-04,44.948455810546875,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-07,45.111934661865234,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-08,44.881134033203125,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-09,45.39081954956055,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-10,45.26580047607422,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-11,44.650333404541016,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-14,45.02538299560547,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-15,44.69841766357422,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-16,45.342735290527344,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-17,45.602386474609375,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-18,45.621620178222656,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-21,44.169498443603516,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-22,44.68880081176758,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-23,45.02538299560547,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24034,2020-12-30,45.96782302856445,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區)
B24003,2020-01-02,42.73121643066406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-03,42.88778305053711,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-06,42.30067825317383,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-07,42.51594924926758,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-08,42.398529052734375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-09,43.103050231933594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-10,43.35746383666992,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-13,43.59230041503906,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-14,43.67058563232422,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-15,43.40638732910156,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-16,43.377037048339844,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-17,43.611873626708984,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-21,42.89756774902344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-22,43.044342041015625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-23,42.701866149902344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-24,42.62358856201172,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-27,41.410247802734375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-28,41.30260467529297,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-29,41.57658767700195,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-30,40.84271240234375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-01-31,40.32410430908203,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-03,40.06969451904297,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-04,41.028629302978516,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-05,41.81142807006836,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-06,42.114768981933594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-07,41.66465377807617,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-10,41.46895217895508,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-11,41.919063568115234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-12,42.34960174560547,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-13,42.339820861816406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-14,42.43766784667969,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-18,41.977779388427734,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-19,42.095191955566406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-20,42.21261215209961,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-21,41.62551498413086,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-24,40.216468811035156,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-25,40.431739807128906,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-26,40.001197814941406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-27,39.825069427490234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-02-28,38.58237075805664,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-02,38.62150955200195,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-03,39.423885345458984,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-04,39.678287506103516,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-05,39.629371643066406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-06,38.37688446044922,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-09,36.194828033447266,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-10,36.88956069946289,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-11,36.46880340576172,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-12,34.07147216796875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-13,34.52157974243164,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-16,31.801342010498047,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-18,30.353158950805664,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-19,28.87561798095703,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-20,30.568429946899414,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-23,28.90497589111328,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-24,30.519506454467773,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-25,31.654563903808594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-26,32.06553649902344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-27,32.055755615234375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-30,31.73284912109375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-03-31,32.2612419128418,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-01,31.742631912231445,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-02,31.908979415893555,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-03,31.967689514160156,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-06,32.613502502441406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-07,33.885555267333984,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-08,33.366947174072266,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-09,33.562644958496094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-14,33.81706237792969,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-15,33.396305084228516,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-16,33.533294677734375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-17,34.629215240478516,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-20,34.2182502746582,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-21,33.5430793762207,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-22,33.99319076538086,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-23,34.228031158447266,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-24,34.042118072509766,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-27,34.306312561035156,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-28,34.81513595581055,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-29,35.030399322509766,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-04-30,36.05783462524414,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-01,35.03202819824219,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-05,34.215728759765625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-06,34.471435546875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-07,34.323917388916016,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-11,35.00252151489258,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-12,34.805824279785156,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-13,34.84516525268555,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-14,34.12721633911133,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-15,34.1075439453125,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-18,34.23540115356445,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-19,35.07136535644531,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
