代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B71063,2020-06-08,14.289999961853027,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-09,14.050000190734863,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-10,13.859999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-11,12.979999542236328,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-12,13.170000076293945,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-15,13.300000190734863,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-16,13.529999732971191,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-17,13.4399995803833,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-18,13.460000038146973,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-19,13.319999694824219,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-22,13.430000305175781,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-23,13.510000228881836,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-24,13.15999984741211,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-25,13.289999961853027,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-26,13.0,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-29,13.210000038146973,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-06-30,13.359999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-01,13.359999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-02,13.40999984741211,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-06,13.630000114440918,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-07,13.430000305175781,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-08,13.529999732971191,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-09,13.420000076293945,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-10,13.579999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-13,13.510000228881836,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-14,13.710000038146973,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-15,13.899999618530273,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-16,13.859999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-17,13.890000343322754,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-20,13.960000038146973,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-21,14.0600004196167,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-22,14.220000267028809,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-23,14.100000381469727,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-24,14.039999961853027,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-27,14.130000114440918,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-28,13.970000267028809,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-29,14.149999618530273,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-30,14.079999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-07-31,14.050000190734863,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-03,14.109999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-04,14.180000305175781,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-05,14.289999961853027,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-06,14.420000076293945,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-07,14.4399995803833,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-10,14.550000190734863,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-11,14.520000457763672,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-12,14.649999618530273,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-13,14.5600004196167,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-14,14.579999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-17,14.59000015258789,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-18,14.609999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-19,14.550000190734863,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-20,14.579999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-21,14.649999618530273,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-24,14.84000015258789,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-25,14.829999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-26,14.920000076293945,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-27,14.989999771118164,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-08-28,15.109999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-01,15.140000343322754,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-02,15.359999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-03,14.890000343322754,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-04,14.770000457763672,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-08,14.390000343322754,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-09,14.65999984741211,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-10,14.5,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-11,14.539999961853027,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-14,14.729999542236328,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-15,14.779999732971191,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-16,14.75,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-17,14.609999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-18,14.430000305175781,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-21,14.210000038146973,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-22,14.350000381469727,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-23,14.050000190734863,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-24,14.0600004196167,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-25,14.270000457763672,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-28,14.510000228881836,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-29,14.380000114440918,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-09-30,14.529999732971191,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-01,14.579999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-02,14.510000228881836,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-05,14.739999771118164,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-06,14.569999694824219,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-07,14.829999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-08,14.949999809265137,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-09,15.09000015258789,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-12,15.270000457763672,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-13,15.1899995803833,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-14,15.130000114440918,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-15,15.199999809265137,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-16,15.229999542236328,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-19,15.010000228881836,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-20,15.079999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-21,15.140000343322754,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-22,15.239999771118164,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-23,15.300000190734863,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-26,14.970000267028809,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-27,14.859999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-28,14.369999885559082,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-29,14.539999961853027,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-10-30,14.359999656677246,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-02,14.550000190734863,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-03,14.850000381469727,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-04,15.0,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-05,15.350000381469727,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-06,15.380000114440918,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-09,15.619999885559082,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-10,15.789999961853027,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-11,15.779999732971191,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-12,15.579999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-13,15.850000381469727,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-16,16.1200008392334,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-17,16.100000381469727,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-18,15.9399995803833,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-19,16.040000915527344,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-20,15.930000305175781,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-23,16.06999969482422,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-24,16.360000610351562,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-25,16.299999237060547,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-27,16.299999237060547,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-11-30,16.18000030517578,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-01,16.329999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-02,16.299999237060547,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-03,16.329999923706055,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-04,16.479999542236328,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-07,16.440000534057617,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-08,16.520000457763672,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-09,16.43000030517578,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-10,16.420000076293945,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-11,16.3700008392334,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-14,16.260000228881836,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-15,16.520000457763672,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-16,16.5,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-17,16.639999389648438,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-18,16.610000610351562,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-21,16.59000015258789,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-22,16.59000015258789,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-23,16.6299991607666,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-24,16.68000030517578,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-29,16.690000534057617,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-30,16.700000762939453,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71063,2020-12-31,16.780000686645508,美元,路博邁投資基金 - NB美國多元企業機會基金E累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71094,2020-01-02,10.569999694824219,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-03,10.550000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-06,10.550000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-07,10.520000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-08,10.539999961853027,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-09,10.5600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-10,10.600000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-13,10.569999694824219,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-14,10.569999694824219,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-15,10.569999694824219,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-16,10.5600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-17,10.5600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-21,10.539999961853027,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-22,10.5600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-23,10.539999961853027,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-24,10.539999961853027,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-27,10.4399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-28,10.449999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-29,10.470000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-30,10.399999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-01-31,10.390000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-03,10.420000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-04,10.470000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-05,10.489999771118164,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-06,10.449999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-07,10.380000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
