代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B25065,2020-01-15,178.05999755859375,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-16,178.14999389648438,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-17,178.3000030517578,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-21,178.1999969482422,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-22,178.10000610351562,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-23,177.94000244140625,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-24,177.77000427246094,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-27,176.83999633789062,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-28,177.4199981689453,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-29,177.7100067138672,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-30,177.47000122070312,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-01-31,177.47999572753906,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-03,177.5800018310547,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-04,178.02000427246094,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-05,178.41000366210938,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-06,178.60000610351562,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-07,178.64999389648438,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-10,178.49000549316406,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-11,178.9600067138672,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-12,179.35000610351562,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-13,178.97000122070312,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-14,178.99000549316406,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-18,178.9499969482422,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-19,178.9499969482422,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-20,178.8699951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-21,178.91000366210938,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-24,177.8300018310547,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-25,177.5800018310547,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-26,177.02000427246094,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-27,175.47000122070312,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-02-28,173.8800048828125,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-02,174.5,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-03,175.7899932861328,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-04,176.69000244140625,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-05,175.7100067138672,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-06,173.88999938964844,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-09,167.4600067138672,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-10,167.97000122070312,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-11,165.83999633789062,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-12,159.97999572753906,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-13,160.11000061035156,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-16,155.02999877929688,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-17,153.41000366210938,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-18,147.02000427246094,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-19,144.1199951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-20,145.10000610351562,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-23,141.8300018310547,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-24,143.97000122070312,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-25,147.5500030517578,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-26,151.63999938964844,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-27,152.75999450683594,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-30,152.7100067138672,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-03-31,154.02999877929688,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-01,152.4600067138672,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-02,152.5,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-03,151.8699951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-06,151.92999267578125,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-07,154.36000061035156,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-08,155.0800018310547,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-09,158.33999633789062,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-13,159.66000366210938,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-14,161.89999389648438,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-15,160.25,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-16,159.3800048828125,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-17,161.35000610351562,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-20,160.77000427246094,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-21,158.75,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-22,158.8699951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-23,158.6699981689453,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-24,158.22999572753906,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-27,158.39999389648438,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-28,158.9199981689453,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-29,159.80999755859375,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-04-30,160.5800018310547,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-01,160.1999969482422,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-04,159.72999572753906,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-05,160.83999633789062,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-06,160.75999450683594,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-07,161.47999572753906,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-08,161.9499969482422,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-11,162.27999877929688,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-12,162.82000732421875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-13,162.0,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-14,161.1300048828125,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-15,161.36000061035156,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-18,163.2899932861328,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-19,163.72999572753906,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-20,164.97999572753906,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-21,165.8699951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-22,165.86000061035156,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-26,167.6699981689453,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-27,167.99000549316406,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-28,168.1199951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-05-29,168.16000366210938,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-01,168.72000122070312,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-02,169.60000610351562,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-03,171.36000061035156,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-04,171.57000732421875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-05,173.3699951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-08,174.1199951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-09,173.3699951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-10,173.07000732421875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-11,170.7899932861328,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-12,171.16000366210938,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-15,170.97000122070312,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-16,173.2899932861328,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-17,173.13999938964844,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-18,172.6199951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-19,172.75999450683594,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-22,172.5399932861328,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-23,172.9600067138672,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-24,171.85000610351562,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-25,171.38999938964844,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-26,171.08999633789062,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-29,170.9499969482422,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-06-30,170.88999938964844,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-01,171.39999389648438,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-02,172.13999938964844,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-06,173.0,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-07,172.9199981689453,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-08,172.72000122070312,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-09,172.42999267578125,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-10,172.27999877929688,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-13,172.72000122070312,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-14,172.4499969482422,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-15,173.1999969482422,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-16,173.2899932861328,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-17,173.5399932861328,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-20,174.02999877929688,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-21,175.1699981689453,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-22,175.49000549316406,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-23,175.77999877929688,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-24,175.60000610351562,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-27,175.75999450683594,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-28,175.75999450683594,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-29,176.00999450683594,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-30,175.89999389648438,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-07-31,176.32000732421875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-03,176.63999938964844,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-04,177.25,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-05,177.8000030517578,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-06,177.91000366210938,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-07,177.99000549316406,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-10,178.08999633789062,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-11,178.39999389648438,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-12,178.36000061035156,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-13,178.25999450683594,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-14,177.94000244140625,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-17,177.75,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-18,177.66000366210938,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-19,177.85000610351562,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-20,177.74000549316406,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-21,177.82000732421875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-24,178.2100067138672,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-25,178.39999389648438,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-26,178.44000244140625,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-27,178.63999938964844,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-28,178.88999938964844,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-08-31,179.05999755859375,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-01,179.50999450683594,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-02,179.8000030517578,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-03,179.8300018310547,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-04,179.60000610351562,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-08,178.88999938964844,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-09,179.0399932861328,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-10,179.1300048828125,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-11,179.02000427246094,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-14,178.99000549316406,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-15,179.1699981689453,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-16,178.8699951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-17,178.58999633789062,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
B25065,2020-09-18,178.3699951171875,美元,美盛全球非投資等級債券基金A類股美元累積型,yfinance,債券型,全球市場,A0045 富蘭克林華美投信,富蘭克林
